anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
chapter,disaster,violation,ˈʧæptər,dɪˈzæstər,vaɪəˈleɪʃən
aback,jack,brave,əˈbæk,ʤæk,breɪv
son,shun,convertible,sən,ʃən,kənˈvərtəbəl
breeze,reprise,line,briz,rɪˈpriz,laɪn
win,chagrin,mambo,wɪn,ʃəˈgrɪn,ˈmɑmboʊ
remark,lurk,turmeric,rɪˈmɑrk,lərk,tɜ˞mʌɹɪk
minute,fruit,astrology,ˈmɪnət,frut,əˈstrɑləʤi
runway,mermaid,vista,ˈrənˌweɪ,ˈmərˌmeɪd,ˈvɪstə
air,err,vengeance,ɛr,ɛr,ˈvɛnʤəns
curious,laborious,utilization,ˈkjʊriəs,ləˈbɔriəs,ˌjutələˈzeɪʃən
explain,wane,yellow,ɪkˈspleɪn,weɪn,ˈjɛloʊ
loud,plowed,repair,laʊd,plaʊd,rɪˈpɛr
bad,chad,tummy,bæd,ʧæd,ˈtəmi
kick,click,loft,kɪk,klɪk,lɔft
direction,predilection,sender,dɪˈrɛkʃɪn,ˌprɛdəˈlɛkʃən,ˈsɛndər
rubber,upper,measly,ˈrəbər,ˈəpər,ˈmizli
medicine,venison,libido,ˈmɛdəsən,ˈvɛnəsən,ləˈbaɪˌdoʊ
class,cats,inside,klæs,kæts,ˌɪnˈsaɪd
shadow,crow,upset,ˈʃæˌdoʊ,kroʊ,ˈəpˌsɛt
meat,wheat,scrape,mit,wit,skreɪp
course,hertz,backup,kɔrs,hɛrts,ˈbæˌkəp
path,plath,enforcement,pæθ,plæθ,ɛnˈfɔrsmənt
cheek,misspeak,hull,ʧik,mɪˈspik,həl
break,uptake,doubt,breɪk,ˈəpˌteɪk,daʊt
behavior,trader,flood,bɪˈheɪvjər,ˈtreɪdər,fləd
win,levin,utilize,wɪn,ˈlɛvɪn,ˈjutəˌlaɪz
scissors,slivers,dialect,ˈsɪzərz,sˈlɪvərz,ˈdaɪəˌlɛkt
dramatic,manic,interfere,drəˈmætɪk,ˈmænɪk,ˌɪnərˈfɪr
bump,heat pump,birth,bəmp,hit pəmp,bərθ
rhythm,terrorism,valley,ˈrɪðəm,ˈtɛrəˌrɪzəm,ˈvæli
breakdown,run down,defender,ˈbreɪkˌdaʊn,rən daʊn,dɪˈfɛndər
wasting,spacing,statue,ˈweɪstɪŋ,ˈspeɪsɪŋ,ˈstæˌʧu
toilet,flamboyant,calculate,ˈtɔɪlət,flæmˈbɔɪənt,ˈkælkjəˌleɪt
harm,life form,sweat,hɑrm,laɪf fɔrm,swɛt
stone,cyclone,decongestant,stoʊn,sɪˈkloʊn,dɪkənˈʤɛstənt
platter,rapper,theme,ˈplætər,ˈræpər,θim
aluminum,jerusalem,tabby,əˈlumənəm,ʤərˈusələm,ˈtæbi
rank,fish tank,asphalt,ræŋk,fɪʃ tæŋk,ˈæsˌfɔlt
phone,condone,sermon,foʊn,kənˈdoʊn,ˈsərmən
midnight,height,drainage,ˈmɪdˌnaɪt,haɪt,ˈdreɪnɪʤ
break,undertake,site,breɪk,ˈəndərˌteɪk,saɪt
let,outset,obsidian,lɛt,ˈaʊtˌsɛt,əbˈsɪdiən
leader,reeder,accomplish,ˈlidər,ˈridə,əˈkɑmplɪʃ
expect,inject,camper,ɪkˈspɛkt,ˌɪnˈʤɛkt,ˈkæmpər
estate,appreciate,parsimonious,ɛˈsteɪt,əˈpriʃiˌeɪt,ˌpɑrsəˈmoʊniəs
fate,obviate,birthday,feɪt,ˈɑbviˌeɪt,ˈbərθˌdeɪ
camp,table lamp,mangle,kæmp,ˈteɪbəl læmp,ˈmæŋgəl
cool,vestibule,neighbor,kul,ˈvɛstɪˌbjul,ˈneɪbər
thank,blanc,pillow,θæŋk,blæŋk,ˈpɪloʊ
internet,express,recession,ˈɪntərˌnɛt,ɪkˈsprɛs,ˌriˈsɛʃən
kitchen,carrier pigeon,displacement,ˈkɪʧən,ˈkɛriər ˈpɪʤɪn,dɪˈspleɪsmənt
singer,slinger,right,ˈsɪŋər,sˈlɪŋər,raɪt
charm,lukewarm,robot,ʧɑrm,ˈlukˈwɔrm,ˈroʊˌbət
train,contain,lamp,treɪn,kənˈteɪn,læmp
wash,winter squash,curiosity,wɑʃ,ˈwɪntər skwɑʃ,ˌkjʊriˈɑsəti
nod,broad,trove,nɑd,brɔd,troʊv
cost,waft,dance,kɔst,wɑft,dæns
olive,chocolate,commonsense,ˈɑlɪv,ˈʧɔklət,ˌkɑmənˈsɛns
sneaky,b d,conspirator,sˈniki,bi di,kənˈspɪrətər
drown,sundown,creationism,draʊn,ˈsənˌdaʊn,kriˈeɪʃəˌnɪzəm
repeat,eat,wink,rɪˈpit,it,wɪŋk
rip,dictatorship,breeze,rɪp,dɪkˈteɪtərˌʃɪp,briz
warning,yawning,toaster,ˈwɔrnɪŋ,ˈjɔnɪŋ,ˈtoʊstər
note,quote,guttural,noʊt,kwoʊt,ˈgətərəl
south,roof of the mouth,faded,saʊθ,rʊf əv ðə maʊθ,ˈfeɪdɪd
chair,mare,wend,ʧɛr,mɛr,wɛnd
card,backyard,assertion,kɑrd,ˈbæˌkjɑrd,əˈsərʃən
lean,dean,mezzanine,lin,din,ˈmɛzəˌnin
grace,displace,hatred,greɪs,dɪˈspleɪs,ˈheɪtrəd
jar,jaguar,armpit,ʤɑr,ˈʤægˌwɑr,ˈɑrmˌpɪt
die,imply,chives,daɪ,ˌɪmˈplaɪ,ʧaɪvz
making,breaking,hemisphere,ˈmeɪkɪŋ,ˈbreɪkɪŋ,ˈhɛmɪsˌfɪr
brand,grande,supplement,brænd,grænd,ˌsəpləˈmɛnt
republic,public,funny,riˈpəblɪk,ˈpəblɪk,ˈfəni
ski,t,smell,ski,ti,smɛl
police,rhys,standing,pəˈlis,ris,ˈstændɪŋ
police,gees,keyboarding,pəˈlis,ʤis,kibɔɹdɪŋ
standing,camping,history,ˈstændɪŋ,ˈkæmpɪŋ,ˈhɪstəri
son,redone,nick,sən,riˈdən,nɪk
ballpark,bark,silly,ˈbɔlˌpɑrk,bɑrk,ˈsɪli
feed,bleed,xylophone,fid,blid,ˈzaɪləˌfoʊn
bass,morass,ford,bæs,ˈmɔræs,fɔrd
impact,attack,derrick,ˌɪmˈpækt,əˈtæk,ˈdɛrɪk
dream,gleam,deodorant,drim,glim,diˈoʊdərənt
newsprint,blueprint,improvise,ˈnuzˌprɪnt,ˈbluˌprɪnt,ˌɪmprəˈvaɪz
wound,attuned,acknowledgment,wund,əˈtund,ækˈnɑlɪʤmənt
wind,blind,melon,wɪnd,blaɪnd,ˈmɛlən
prayer,stare,eyelid,prɛr,stɛr,ˈaɪˌlɪd
entrance,forbearance,lever,ˈɛntrəns,fɔrˈbɛrəns,ˈlɛvər
dealer,spieler,inquisitive,ˈdilər,ˈspilər,ˌɪnkˈwɪzɪtɪv
fat,gnat,abacus,fæt,næt,ˈæbəkəs
cheat,beet,imprisonment,ʧit,bit,ˌɪmˈprɪzənmənt
bill,overkill,wampum,bɪl,ˈoʊvərˌkɪl,ˈwɑmpəm
banjo,know,magic,ˈbænˌʤoʊ,noʊ,ˈmæʤɪk
explain,main,peel,ɪkˈspleɪn,meɪn,pil
information,collocation,house,ˌɪnˌfɔrˈmeɪʃən,kɑləˈkeɪʃən,haʊs
aside,divine,discharge,əˈsaɪd,dɪˈvaɪn,ˈdɪsˌʧɑrʤ
live,viv,mill,lɪv,vɪv,mɪl
stage,disengage,unique,steɪʤ,dɪsɪnˈgeɪʤ,juˈnik
misty,frisbee,scrub,ˈmɪsti,ˈfrɪsbi,skrəb
upset,debt,sin,ˈəpˌsɛt,dɛt,sɪn
week,cleek,cooing,wik,klik,kuɪŋ
knot,scot,playwright,nɑt,skɑt,ˈpleɪˌraɪt
dealing,repeating,policeman,ˈdilɪŋ,rɪˈpitɪŋ,pəˈlismən
wall,windfall,leg,wɔl,ˈwɪndˌfɔl,lɛg
destruction,infection,vise,dɪˈstrəkʃən,ˌɪnˈfɛkʃən,vaɪs
bloody,yuppie,chopsticks,ˈblədi,ˈjəpi,ˈʧɑpˌstɪks
deeply,cheaply,mallet,ˈdipli,ˈʧipli,ˈmælɪt
upstairs,repair,wiseguy,əpˈstɛrz,rɪˈpɛr,ˈwaɪzˌgaɪ
strand,hanged,finalize,strænd,hæŋd,ˈfaɪnəˌlaɪz
bite,delight,piquant,baɪt,dɪˈlaɪt,ˈpikənt
sink,india ink,lawmaker,sɪŋk,ˈɪndiə ɪŋk,ˈlɔˌmeɪkər
person,conversion,oversight,ˈpərsən,kənˈvərʒən,ˈoʊvərˌsaɪt
allow,now,ticket,əˈlaʊ,naʊ,ˈtɪkɪt
animal,affable,booklet,ˈænəməl,ˈæfəbəl,ˈbʊklɪt
try,shy,pen,traɪ,ʃaɪ,pɛn
headphones,jones,proprietor,ˈhɛdˌfoʊnz,ʤoʊnz,prəˈpraɪətər
pressure,heather,denim,ˈprɛʃər,ˈhɛðər,ˈdɛnəm
arm,law firm,overtake,ɑrm,lɔ fərm,ˈoʊvərˌteɪk
number,younger,comptroller,ˈnəmbər,ˈjəŋgər,ˈkɑmˌtroʊlər
grin,begin,maggot,grɪn,bɪˈgɪn,ˈmægət
beach,beseech,junket,biʧ,biˈsiʧ,ˈʤəŋkɪt
roller,towler,hole,ˈroʊlər,ˈtoʊlər,hoʊl
sequel,legal,addiction,ˈsikwəl,ˈligəl,əˈdɪkʃən
rare,assure,monitoring,rɛr,əˈʃʊr,ˈmɑnətərɪŋ
collar,falter,moose,ˈkɑlər,ˈfɔltər,mus
expect,effect,workbench,ɪkˈspɛkt,ˈifɛkt,ˈwərkˌbɛnʧ
nervous,fervid,digit,ˈnərvəs,ˈfərvəd,ˈdɪʤɪt
arch,electric charge,controller,ɑrʧ,ɪˈlɛktrɪk ʧɑrʤ,kənˈtroʊlər
sour,clear,hardcover,saʊər,klɪr,ˈhɑrdˌkəvər
coke,pembroke,uniform,koʊk,ˈpɛmˌbroʊk,ˈjunəˌfɔrm
cotton,botin,will,ˈkɔtən,ˈbɑtɪn,wɪl
dew,due,kayak,du,du,kaɪæk
bull,ruehl,claim,bʊl,rʊl,kleɪm
melody,enemy,publicity,ˈmɛlədi,ˈɛnəmi,pəˈblɪsɪti
scary,diary,catch,ˈskɛri,ˈdaɪəri,kæʧ
chow,macau,entertaining,ʧaʊ,məˈkaʊ,ˌɛnərˈteɪnɪŋ
dusty,fluffy,motor,ˈdəsti,ˈfləfi,ˈmoʊtər
thunderbolt,table salt,relaxation,ˈθəndərˌbɔlt,ˈteɪbəl sɔlt,ˌrilækˈseɪʃən
telephone,ago,foundation,ˈtɛləˌfoʊn,əˈgoʊ,faʊnˈdeɪʃən
honesty,authority,pain,ˈɑnəsti,əˈθɔrəti,peɪn
wagon,cannon,koala,ˈwægən,ˈkænən,koʊˈɑlə
virtue,curfew,streetcar,ˈvərʧu,ˈkərfju,ˈstritˌkɑr
bout,make out,newsprint,baʊt,meɪk aʊt,ˈnuzˌprɪnt
fencing,tormenting,scotch,ˈfɛnsɪŋ,ˈtɔrˌmɛntɪŋ,skɑʧ
education,station,pinto,ˌɛʤəˈkeɪʃən,ˈsteɪʃən,ˈpɪnˌtoʊ
good,wormwood,algorithm,gʊd,ˈwərmˌwʊd,ˈælgərˌɪðəm
bother,copper,mole,ˈbɑðər,ˈkɑpər,moʊl
overrated,infatuated,underpass,ˌoʊvərˈreɪtɪd,ˌɪnˈfæʧuˌeɪtɪd,ˈəndərˌpæs
bat,rat,academics,bæt,ræt,ˌækəˈdɛmɪks
spiritual,spherical,outline,ˈspɪrɪˌʧuəl,sˈfɛrɪkəl,ˈaʊˌtlaɪn
concern,cairn,orchid,kənˈsərn,kɛrn,ˈɔrkəd
eve,greave,pay,iv,griv,peɪ
style,trial,struggle,staɪl,traɪəl,ˈstrəgəl
mall,wherewithal,erosion,mɔl,ˈwɛrwɪˌðɔl,ɪˈroʊʒən
floor,hear,yarmulke,flɔr,hir,ˈjɑrˌməlkə
rich,bridge,bombing,rɪʧ,brɪʤ,ˈbɑmɪŋ
call,brawl,dictator,kɔl,brɔl,ˈdɪkteɪtər
salesman,bacon,fix,ˈseɪlzmən,ˈbeɪkən,fɪks
stomach,plummet,embarrassed,ˈstəmək,ˈpləmət,ɪmˈbɛrəst
revenge,weekend,owe,riˈvɛnʤ,ˈwiˌkɪnd,oʊ
faint,acrylic paint,normal,feɪnt,əˈkrɪlɪk peɪnt,ˈnɔrməl
turtle,curtain,sundae,ˈtərtəl,ˈkərtən,ˈsəndeɪ
joint,checkpoint,crown,ʤɔɪnt,ˈʧɛkˌpɔɪnt,kraʊn
realize,emphasize,cigarette,ˈriəˌlaɪz,ˈɛmfəˌsaɪz,ˌsɪgəˈrɛt
education,facial,inversion,ˌɛʤəˈkeɪʃən,ˈfeɪʃəl,ˌɪnˈvərʒən
cherry,fury,powder,ˈʧɛri,fˈjʊri,ˈpaʊdər
weak,squeak,banking,wik,skwik,ˈbæŋkɪŋ
singing,killing,dangerous,ˈsɪŋɪŋ,ˈkɪlɪn,ˈdeɪnʤərəs
road,toed,engine,roʊd,toʊd,ˈɪnʤən
steady,leggy,huge,ˈstɛdi,ˈlɛgi,juʤ
illusion,elocution,maniac,ˌɪˈluʒən,ˌɛləˈkjuʃən,ˈmeɪniˌæk
half,monograph,gavel,hæf,ˈmɑnəˌgræf,ˈgævəl
therapist,experiment,cutlet,ˈθɛrəpɪst,ɪkˈspɛrəmənt,kʌtlʌt
dude,delude,fertilizer,dud,dɪˈlud,ˈfərtəˌlaɪzər
typewriter,firefighter,transfer,ˈtaɪˌpraɪtər,ˈfaɪrˌfaɪtər,ˈtrænsfər
question,repossession,pavilion,kˈwɛʃən,ˌripəˈzɛʃən,pəˈvɪljən
prove,duve,caution,pruv,duv,ˈkɔʃən
muddy,nature study,eyelash,ˈmədi,ˈneɪʧər ˈstədi,ˈaɪˌlæʃ
snow,quo,available,snoʊ,kwoʊ,əˈveɪləbəl
left,infest,atm,lɛft,ˌɪnˈfɛst,ˈeɪˌtiˈɛm
favorite,catering,mix,ˈfeɪvərɪt,ˈkeɪtərɪŋ,mɪks
bell,personnel,forehead,bɛl,ˌpərsəˈnɛl,ˈfɔrhɛd
satellite,suffice,black,ˈsætəˌlaɪt,səˈfaɪs,blæk
people,idea,vinegar,ˈpipəl,aɪˈdiə,ˈvɪnəgər
avenue,who,everyone,ˈævəˌnu,hu,ˈɛvriˌwən
remain,train,governor,rɪˈmeɪn,treɪn,ˈgəvərnər
fear,deer,pounding,fɪr,dɪr,ˈpaʊndɪŋ
deer,fair,jump,dɪr,fɛr,ʤəmp
resistance,resisted,medicine,rɪˈzɪstəns,rɪˈzɪstɪd,ˈmɛdəsən
trouble,knuckle,guy,ˈtrəbəl,ˈnəkəl,gaɪ
glee,guarantee,structure,gli,ˌgɛrənˈti,ˈstrəkʧər
icing,exciting,guilty,ˈaɪsɪŋ,ɪkˈsaɪtɪŋ,ˈgɪlti
keep,fall asleep,immortal,kip,fɔl əsˈlip,ˌɪˈmɔrtəl
accent,indent,teaching,ˈækˌsɛnt,ˌɪnˈdɛnt,ˈtiʧɪŋ
spending,extending,heater,ˈspɛndɪŋ,ɪkˈstɛndɪn,ˈhitər
send,dividend,nun,sɛnd,ˈdɪvɪˌdɛnd,nən
let,beset,bill,lɛt,bɪˈsɛt,bɪl
photograph,giraffe,swine,ˈfoʊtəˌgræf,ʤəræf,swaɪn
faded,hatred,berry,ˈfeɪdɪd,ˈheɪtrəd,ˈbɛri
motion,open,verse,ˈmoʊʃən,ˈoʊpən,vərs
dogwood,heartwood,hen,ˈdɔgˌwʊd,ˈhɑrtˌwʊd,hɛn
sing,upswing,hypnotic,sɪŋ,ˈəpsˌwɪŋ,hɪpˈnɑtɪk
means,magazines,back,minz,ˈmægəˌzinz,bæk
scary,chary,lily,ˈskɛri,ˈʧɑri,ˈlɪli
surround,discount,conversion,səraʊnd,ˈdɪskaʊnt,kənˈvərʒən
conspiracy,legacy,prize,kənˈspɪrəsi,ˈlɛgəsi,praɪz
institution,intrusion,jeans,ˌɪnstɪˈtuʃən,ˌɪnˈtruʒən,ʤinz
slipper,bigger,booty,sˈlɪpər,ˈbɪgər,ˈbuti
fruit,boot,instant,frut,but,ˈɪnstənt
confused,enthused,legal,kənfˈjuzd,ɪnˈθuzd,ˈligəl
shelf,ourself,secretion,ʃɛlf,ɑrˈsɛlf,səˈkriʃən
carry,proprietary,industrious,ˈkɛri,prəˈpraɪəˌtɛri,ˌɪnˈdəstriəs
heroine,carrion,drug,ˈhɛroʊən,ˈkɛriən,drəg
cure,store,roundabout,kjʊr,stɔr,ˈraʊndəˌbaʊt
heavy,vevey,relative,ˈhɛvi,ˈvɛvi,ˈrɛlətɪv
language,entangled,native,ˈlæŋgwɪʤ,ɛnˈtæŋgəld,ˈneɪtɪv
willing,filming,magenta,ˈwɪlɪŋ,ˈfɪlmɪŋ,məˈʤɛntə
table,fable,incentive,ˈteɪbəl,ˈfeɪbəl,ˌɪnˈsɛnɪv
sow,dow,variety,soʊ,daʊ,vərˈaɪəti
corn,concern,emission,kɔrn,kənˈsərn,ɪˈmɪʃən
innocence,reticence,hyphenation,ˈɪnəsəns,ˈrɛtɪsəns,ˌhaɪfəˈneɪʃən
serve,oeuvre,candy,sərv,ˈuvrə,ˈkændi
pipeline,motorbike,bleed,ˈpaɪˌplaɪn,ˈmoʊtərˌbaɪk,blid
grab,lapp,nick,græb,læp,nɪk
gun,shun,tactile,gən,ʃən,ˈtækˌtaɪl
variety,tenacity,daily,vərˈaɪəti,təˈnæsɪti,ˈdeɪli
earth,butterworth,ecliptic,ərθ,ˈbətərˌwərθ,ɪˈklɪptɪk
flat,spat,parole,flæt,spæt,pəroʊl
taxi,iraqi,vacuum,ˈtæksi,ˌɪˈræki,ˈvækjum
glow,potato,atmosphere,gloʊ,pəˈteɪˌtoʊ,ˈætməsˌfɪr
today,relate,balloon,təˈdeɪ,rɪˈleɪt,bəˈlun
career,pioneer,council,kərɪr,ˌpaɪəˈnɪr,ˈkaʊnsəl
path,applied math,hum,pæθ,əˈplaɪd mæθ,həm
press,obsess,enclave,prɛs,əbˈsɛs,ˈɛnˌkleɪv
mine,pine,makeshift,maɪn,paɪn,ˈmeɪkˌʃɪft
meet,complete,gadget,mit,kəmˈplit,ˈgæʤət
intend,apprehend,receptor,ˌɪnˈtɛnd,ˌæprɪˈhɛnd,riˈsɛptər
feather,clever,crystal,ˈfɛðər,ˈklɛvər,ˈkrɪstəl
heart,comport,wary,hɑrt,kəmˈpɔrt,ˈwɛri
overrated,outdated,assignment,ˌoʊvərˈreɪtɪd,ˈaʊtˌdeɪtɪd,əˈsaɪnmənt
pull,mehul,teach,pʊl,ˈmɛˌhʊl,tiʧ
ear,casimir,commandment,ɪr,ˈkæsɪˌmir,kəˈmændmənt
jet,alphabet,condition,ʤɛt,ˈælfəˌbɛt,kənˈdɪʃən
duckling,suckling,delivery,ˈdəklɪŋ,ˈsəklɪŋ,dɪˈlɪvəri
alpha,panda,establishment,ˈælfə,ˈpændə,ɪˈstæblɪʃmənt
appreciate,emanate,season,əˈpriʃiˌeɪt,ˈɛməˌneɪt,ˈsizən
present,tent,abusive,ˈprɛzənt,tɛnt,əˈbjusɪv
hello,photos,stylus,hɛˈloʊ,ˈfoʊˌtoʊz,ˈstaɪləs
bright,finite,burro,braɪt,ˈfaɪˌnaɪt,bəroʊ
wooden,sudden,enacted,ˈwʊdən,ˈsədən,ɛˈnæktəd
spill,daffodil,assistant,spɪl,ˈdæfəˌdɪl,əˈsɪstənt
habitual,residual,catacomb,həˈbɪʧuəl,rɪˈzɪʤuəl,ˈkætəˌkoʊm
kiss,wits,analogue,kɪs,wɪts,ˈænəˌlɔg
sunflower,brower,slay,ˈsənˌflaʊər,braʊər,sleɪ
habitual,eventual,used,həˈbɪʧuəl,əˈvɛnʧuəl,juzd
shampoo,fast food,voting,ʃæmˈpu,fæst fud,ˈvoʊtɪŋ
example,examine,cowbell,ɪgˈzæmpəl,ɪgˈzæmɪn,ˈkaʊˌbɛl
photograph,chief of staff,beck,ˈfoʊtəˌgræf,ʧif əv stæf,bɛk
toy,cowboy,land,tɔɪ,ˈkaʊˌbɔɪ,lænd
railway,array,brochure,ˈreɪlˌweɪ,əreɪ,broʊˈʃʊr
state,contemplate,smoke,steɪt,ˈkɑntəmˌpleɪt,smoʊk
resistance,insistent,shrine,rɪˈzɪstəns,ˌɪnˈsɪstənt,ʃraɪn
soy,cloy,cosset,sɔɪ,klɔɪ,ˈkɑsət
glee,reality,pony,gli,ˌriˈæləˌti,ˈpoʊˌni
leisure,tether,ping,ˈlɛʒər,ˈtɛðər,pɪŋ
switching,hitching,hardship,sˈwɪʧɪŋ,ˈhɪʧɪŋ,ˈhɑrdʃɪp
activity,selectivity,understand,ækˈtɪvɪti,sɪˌlɛkˈtɪvəti,ˌəndərˈstænd
sweat,internet,pew,swɛt,ˈɪntərˌnɛt,pju
poison,poisson,affinity,ˈpɔɪzən,ˈpɔɪzsən,əˈfɪnɪti
platter,clatter,makeshift,ˈplætər,ˈklætər,ˈmeɪkˌʃɪft
hotel,knell,canopy,hoʊˈtɛl,nɛl,ˈkænəpi
star,gear,wombat,stɑr,gɪr,ˈwɑmˌbæt
wrist,lift,exhaustion,rɪst,lɪft,ɪgˈzɔsʧən
writing,enlightened,accident,ˈraɪtɪŋ,ˌɛnˈlaɪtənd,ˈæksədənt
thank,blood bank,guarantee,θæŋk,bləd bæŋk,ˌgɛrənˈti
sky,belie,wonderful,skaɪ,bɪˈlaɪ,ˈwəndərfəl
pull,virgin wool,pantyhose,pʊl,ˈvərʤɪn wʊl,ˈpæntiˌhoʊz
dime,lunchtime,sausage,daɪm,ˈlənʧˌtaɪm,ˈsɔsɪʤ
grind,unrefined,wage,graɪnd,ˌənriˈfaɪnd,weɪʤ
afford,board,crawl,əˈfɔrd,bɔrd,krɔl
faith,swathe,storage,feɪθ,swɑð,ˈstɔrɪʤ
mentor,roar,eyelash,ˈmɛnˌtɔr,rɔr,ˈaɪˌlæʃ
yarn,karn,expense,jɑrn,kɑrn,ɪkˈspɛns
bonfire,emulsifier,affect,ˈbɑnˌfaɪər,ɪˈməlsəˌfaɪər,əˈfɛkt
collect,protect,magazine,kəˈlɛkt,prəˈtɛkt,ˈmægəˌzin
cover,flutter,sanctity,ˈkəvər,ˈflətər,ˈsæŋktɪti
affair,despair,quality,əˈfɛr,dɪˈspɛr,kˈwɑləti
liver,red river,disillusioned,ˈlɪvər,rɛd ˈrɪvər,ˌdɪsɪˈluʒənd
get,yet,become,gɪt,jɛt,bɪˈkəm
gas,class,journey,gæs,klæs,ˈʤərni
admission,sedition,addiction,ədˈmɪʃən,sɪˈdɪʃən,əˈdɪkʃən
union,conclusion,imported,ˈjunjən,kənˈkluʒən,ˌɪmˈpɔrtɪd
barbeque,barbequed,harbor,ˈbɑrbɪˌkju,ˈbɑrbɪˌkjud,ˈhɑrbər
dime,slime,wooden,daɪm,slaɪm,ˈwʊdən
east,decreased,pianist,ist,ˈdiˌkrist,ˈpiənɪst
pass,looking glass,poised,pæs,ˈlʊkɪŋ glæs,pɔɪzd
mankind,streamlined,director,ˈmænˈkaɪnd,ˈstrimˌlaɪnd,dɪˈrɛktər
fellow,marrow,pitcher,ˈfɛloʊ,ˈmɛroʊ,ˈpɪʧər
pocket,docket,baggie,ˈpɑkət,ˈdɑkət,ˈbægi
sea,foresee,observant,si,fɔrˈsi,əbˈzərvənt
pony,believe,autumn,ˈpoʊˌni,bɪˈliv,ˈɔtəm
wish,catfish,trail,wɪʃ,ˈkætˌfɪʃ,treɪl
arch,urge,sick,ɑrʧ,ərʤ,sɪk
praise,ablaze,soliloquy,preɪz,əˈbleɪz,səˈlɪləkwi
lining,undermining,retouching,ˈlaɪnɪŋ,ˈəndərˌmaɪnɪn,riˈtəʧɪŋ
sun,gun,dune buggy,sən,gən,dun ˈbəgi
pulse,hulse,cruel,pəls,həls,kruəl
panic,vanish,bury,ˈpænɪk,ˈvænɪʃ,ˈbɛri
dogwood,fatherhood,scrub,ˈdɔgˌwʊd,ˈfɑðərˌhʊd,skrəb
search,emerge,scrape,sərʧ,ˈimərʤ,skreɪp
killer,winner,associate,ˈkɪlər,ˈwɪnər,əˈsoʊʃiˌeɪt
footnote,demote,godmother,ˈfʊtˌnoʊt,dɪˈmoʊt,ˈgɑdˌməðər
stereo,so,publication,ˈstɛriˌoʊ,soʊ,ˌpəblɪˈkeɪʃən
boy,hoi polloi,variable,bɔɪ,hɔɪ ˌpɑˈlɔɪ,ˈvɛriəbəl
famous,courageous,join,ˈfeɪməs,kərˈeɪʤəs,ʤɔɪn
terror,preparer,particular,ˈtɛrər,priˈpɛrə,ˌpɑˈtɪkjələr
loyalty,toiletry,yolk,ˈlɔɪəlti,ˈtɔɪlətri,joʊk
plan,sedan,limestone,plæn,səˈdæn,ˈlaɪmˌstoʊn
switching,limping,gaping,sˈwɪʧɪŋ,ˈlɪmpɪŋ,ˈgeɪpɪŋ
ignorance,belligerent,hourglass,ˈɪgnərəns,bəˈlɪʤərənt,ˈaʊərˌglæs
basket,ask in,sentence,ˈbæskət,æsk ɪn,ˈsɛntəns
tailor,creator,obey,ˈteɪlər,kriˈeɪtər,oʊˈbeɪ
rid,katydid,preparation,rɪd,ˈkeɪtiˌdɪd,ˌprɛpərˈeɪʃən
equality,etiology,faculty,ɪkˈwɑləti,ˌiˌtiˈɑləʤi,ˈfækəlti
chill,uphill,callous,ʧɪl,ˈəˈphɪl,ˈkæləs
pair,dire,takeover,pɛr,daɪər,ˈteɪˌkoʊvər
tank,swank,earthy,tæŋk,swæŋk,ˈərθi
cheque,henpeck,missionary,ʧɛk,ˈhɛnˌpɛk,ˈmɪʃəˌnɛri
strip,sib,church,strɪp,sɪb,ʧərʧ
raccoon,goon,ribbon,ræˈkun,gun,ˈrɪbən
cop,chop,autumn,kɑp,ʧɑp,ˈɔtəm
freeze,lees,executive,friz,liz,ɪgˈzɛkjətɪv
wind,redefined,vacuous,wɪnd,ridɪˈfaɪnd,ˈvækjuəs
wedding,legging,agonizing,ˈwɛdɪŋ,ˈlɛgɪŋ,ˈægənaɪzɪŋ
cover,gusher,taro,ˈkəvər,ˈgəʃər,ˈtɛroʊ
speech,bleach,ruin,spiʧ,bliʧ,ruɪn
deeply,freebie,regulation,ˈdipli,ˈfribi,ˌrɛgjəˈleɪʃən
claim,sejm,analytics,kleɪm,seɪm,ˌænəˈlɪtɪks
eat,skeet,lie,it,skit,laɪ
wake,take,archives,weɪk,teɪk,ˈɑrˌkaɪvz
religion,politician,sea,rɪˈlɪʤən,ˌpɑləˈtɪʃən,si
box,knox,gorgeous,bɑks,nɑks,ˈgɔrʤəs
omega,dilemma,clipper,oʊˈmɛgə,dɪˈlɛmə,ˈklɪpər
hit,skit,execute,hɪt,skɪt,ˈɛksəˌkjut
intervention,misperception,rubbish,ˌɪntərˈvɛnʃən,ˌmɪspərˈsɛpʃən,ˈrəbɪʃ
foam,astrodome,shock,foʊm,ˈæstrəˌdoʊm,ʃɑk
mighty,ivey,designer,ˈmaɪti,ˈaɪvi,dɪˈzaɪnər
breakdown,freak out,flap,ˈbreɪkˌdaʊn,frik aʊt,flæp
childlike,impolite,doctorate,ˈʧaɪlˌdlaɪk,ˌɪmpəˈlaɪt,ˈdɑktərət
plastic,jurassic,handover,ˈplæstɪk,ʤʊˈræsɪk,ˈhændoʊvər
flag,wag,hovercraft,flæg,wæg,ˈhəvərˌkræft
steady,bevy,notation,ˈstɛdi,ˈbɛvi,noʊˈteɪʃən
maker,blazer,consul,ˈmeɪkər,ˈbleɪzər,ˈkɑnsəl
sit,split,sip,sɪt,splɪt,sɪp
