anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
plum,chum,hesitant,pləm,ʧəm,ˈhɛzɪtənt
chest,ingest,winner,ʧɛst,ˌɪnˈʤɛst,ˈwɪnər
die,guy,timeout,daɪ,gaɪ,ˈtaɪˌmaʊt
front,whisenhunt,graduation,frənt,ˈwaɪzənˌhənt,ˌgræʤəˈweɪʃən
stock,wok,moonlight,stɑk,wɑk,ˈmunˌlaɪt
brow,pow,injustice,braʊ,paʊ,ˌɪnˈʤəstɪs
burst,hurst,gazelle,bərst,hərst,gəˈzɛl
memorize,recite,solve,ˈmɛmərˌaɪz,rəˈsaɪt,sɑlv
shadow,borrowed,infusion,ˈʃæˌdoʊ,ˈbɑˌroʊd,ˌɪnfˈjuʒən
filthy,pithy,center,ˈfɪlθi,ˈpɪθi,ˈsɛnər
stand,planned,footage,stænd,plænd,ˈfʊtɪʤ
forehead,morehead,marshmallow,ˈfɔrhɛd,ˈmɔrhɛd,ˈmɑrʃˌmɛloʊ
scheme,theme,brink,skim,θim,brɪŋk
seal,meal,hamster,sil,mil,ˈhæmstər
taxi,acne,eatable,ˈtæksi,ˈækni,ˈitəbəl
victory,slippery,currency,ˈvɪktəri,sˈlɪpəri,ˈkərənsi
scene,lien,explosion,sin,lin,ɪkˈsploʊʒən
stock,gridlock,walrus,stɑk,ˈgrɪˌdlɑk,ˈwɔlrəs
recession,repossession,clogs,ˌriˈsɛʃən,ˌripəˈzɛʃən,klɑgz
strife,housewife,carpet,straɪf,ˈhaʊsˌwaɪf,ˈkɑrpət
ruffle,puddle,passion,ˈrəfəl,ˈpədəl,ˈpæʃən
passing,lashing,frog,ˈpæsɪŋ,ˈlæʃɪŋ,frɑg
boulder,shoulder,arrest,ˈboʊldər,ˈʃoʊldər,ərˈɛst
fiction,distinction,swanky,ˈfɪkʃən,dɪˈstɪŋkʃən,sˈwɑŋki
hiring,perspiring,sunrise,ˈhaɪrɪŋ,pərˈspaɪrɪn,ˈsənˌraɪz
hero,yamashiro,pigeon,ˈhɪroʊ,jɑmɑˈʃɪroʊ,ˈpɪʤɪn
fireman,burman,cheek,ˈfaɪrmən,ˈbərmən,ʧik
afford,restore,hare,əˈfɔrd,rɪˈstɔr,hɛr
page,osage,touch,peɪʤ,oʊˈseɪʤ,təʧ
indication,abrasion,rape,ˌɪndəˈkeɪʃən,əˈbreɪʒən,reɪp
blessing,presence,heat,ˈblɛsɪŋ,ˈprɛzəns,hit
message,dressing,casualty,ˈmɛsɪʤ,ˈdrɛsɪŋ,ˈkæʒəwəlti
forehead,airhead,charlatan,ˈfɔrhɛd,ˈɛˌrhɛd,ˈʃɑrlətən
chord,inferred,surfboard,kɔrd,ˌɪnˈfərd,ˈsərfˌbɔrd
day,re,frequency,deɪ,ri,ˈfrikwənsi
verdict,surfaced,care,ˈvərdɪkt,ˈsərfɪst,kɛr
sharp,curb,conceive,ʃɑrp,kərb,kənˈsiv
jealous,stella,sneak,ˈʤɛləs,ˈstɛlə,snik
theater,movie theatre,expression,ˈθieɪtər,ˈmuvi ˈθiətər,ɪkˈsprɛʃən
bother,stepfather,automation,ˈbɑðər,ˈstɛpˌfɑðə,ɔtəˈmeɪʃən
snow,joe,teammate,snoʊ,ʤoʊ,ˈtiˌmeɪt
reach,bleach,funny,riʧ,bliʧ,ˈfəni
movie,jacuzzi,goal,ˈmuvi,ʤəˈkuzi,goʊl
narrow,sharrow,festive,ˈnɛroʊ,ˈʃæroʊ,ˈfɛstɪv
cushion,expedition,post,ˈkʊʃən,ˌɛkspəˈdɪʃən,poʊst
healthy,wellesley,fitness,ˈhɛlθi,ˈwɛlzli,ˈfɪtnəs
alarm,ducharme,prelude,əˈlɑrm,dəˈʃɑrm,ˈpreɪˌlud
closet,model,encirclement,ˈklɑzət,ˈmɑdəl,ɛnˈsərkəlmənt
lawn,axon,scotch,lɔn,ˈækˌsɑn,skɑʧ
skinny,pretty,western,ˈskɪni,ˈprɪti,ˈwɛstərn
shock,balk,booklet,ʃɑk,bɔk,ˈbʊklɪt
neighbor,labour,contagion,ˈneɪbər,ˈleɪbər,kənˈteɪʤən
chow,macao,heavenly,ʧaʊ,məˈkaʊ,ˈhɛvənli
live,contrive,dashboard,lɪv,kənˈtraɪv,ˈdæʃˌbɔrd
somebody,antibody,violet,ˈsəmˌbɑdi,ˈæntɪˌbɑdi,ˈvaɪəlɪt
scotch,botch,diesel,skɑʧ,bɑʧ,ˈdizəl
madly,snappy,cuff-link,ˈmædli,sˈnæpi,kəf lɪŋk
deer,sneer,wrong,dɪr,snɪr,rɔŋ
state,consummate,forsake,steɪt,ˈkɑnsəˌmeɪt,fɔrˈseɪk
lake,drake,valuable,leɪk,dreɪk,ˈvæljəbəl
burning,adjourning,logistics,ˈbərnɪŋ,əˈʤərnɪŋ,ləˈʤɪstɪks
equal,needful,loud,ˈikwəl,ˈnidfəl,laʊd
auditorium,moratorium,freezing,ˌɔdəˈtɔriəm,ˌmɔrəˈtɔriəm,ˈfrizɪŋ
grind,mastermind,co-producer,graɪnd,ˈmæstərˌmaɪnd,koʊ prəˈdusər
union,newman,restriction,ˈjunjən,ˈnumən,riˈstrɪkʃən
decide,advise,amusement,ˌdɪˈsaɪd,ədˈvaɪz,əmˈjuzmənt
start,divert,snowflake,stɑrt,dɪˈvərt,sˈnoʊˌfleɪk
dig,mig,baboon,dɪg,mɪg,bəˈbun
hive,drive,sulfur,haɪv,draɪv,ˈsəlfər
magic,graphic,hemisphere,ˈmæʤɪk,ˈgræfɪk,ˈhɛmɪsˌfɪr
choosing,loosing,rural,ˈʧuzɪŋ,ˈlusɪŋ,ˈrʊrəl
boiling,broiling,distribute,ˈbɔɪlɪŋ,ˈbrɔɪlɪŋ,dɪˈstrɪbjut
knight,twilight,overshoot,naɪt,tˈwaɪˌlaɪt,ˈoʊvərˌʃut
impossible,audible,scrambled,ˌɪmˈpɑsəbəl,ˈɑdəbəl,ˈskræmbəld
dark,adjutant stork,poster,dɑrk,ˈæʤətənt stɔrk,ˈpoʊstər
sweat,preset,difference,swɛt,priˈsɛt,ˈdɪfərəns
bury,proprietary,lily,ˈbɛri,prəˈpraɪəˌtɛri,ˈlɪli
tin,wherein,babe,tɪn,wɛˈrɪn,beɪb
case,skates,tuba,keɪs,skeɪts,ˈtubə
yell,l,chime,jɛl,ɛl,ʧaɪm
scent,present,destiny,sɛnt,ˈprɛzənt,ˈdɛstəni
retreat,greet,sausage,riˈtrit,grit,ˈsɔsɪʤ
means,routines,carry,minz,ruˈtinz,ˈkɛri
hold,olde,snow,hoʊld,oʊld,snoʊ
uncertainty,currency,understand,ənˈsərtənti,ˈkərənsi,ˌəndərˈstænd
turn,borne,ice,tərn,bɔrn,aɪs
science,spying,muddy,saɪəns,spaɪɪŋ,ˈmədi
happiness,nastiness,minister,ˈhæpinəs,ˈnæstinəs,ˈmɪnɪstər
cafe,decay,uphold,kəˈfeɪ,dɪˈkeɪ,əˈphoʊld
track,aback,slash,træk,əˈbæk,slæʃ
carpet,charlotte,conflict,ˈkɑrpət,ˈʃɑrlət,ˈkɑnflɪkt
answer,hampshire,marshland,ˈænsər,ˈhæmʃə,ˈmɑrʃˌlænd
stage,paige,shade,steɪʤ,peɪʤ,ʃeɪd
care,assure,elbow,kɛr,əˈʃʊr,ˈɛlˌboʊ
green,intervene,argument,grin,ˌɪntərˈvin,ˈɑrgjəmənt
hook,crook,licensing,hʊk,krʊk,ˈlaɪsənsɪŋ
deeply,freely,savage,ˈdipli,ˈfrili,ˈsævɪʤ
mission,vicious,misogyny,ˈmɪʃən,ˈvɪʃəs,ˈmɪzəʤɪni
clip,relationship,relief,klɪp,riˈleɪʃənˌʃɪp,rɪˈlif
led,instead,value,lɛd,ˌɪnˈstɛd,ˈvælju
bass,rates,pepperoni,bæs,reɪts,ˌpɛpərˈoʊni
map,trap,analytics,mæp,træp,ˌænəˈlɪtɪks
law,haw,symptomatic,lɔ,hɔ,ˌsɪmptəˈmætɪk
be,three,monument,bi,θri,ˈmɑnjəmənt
quarter,trench mortar,rip,kˈwɔrtər,trɛnʧ ˈmɔrtər,rɪp
service,turtle,worm,ˈsərvɪs,ˈtərtəl,wərm
invincible,miserable,thug,ˌɪnˈvɪnsəbəl,ˈmɪzərəbəl,θəg
yell,cartel,rutabaga,jɛl,kɑrˈtɛl,ˈrutəbeɪgə
thunder,hunger,theft,ˈθəndər,ˈhəŋgər,θɛft
cart,convert,clear,kɑrt,ˈkɑnvərt,klɪr
brass,repass,puzzle,bræs,riˈpæs,ˈpəzəl
skyline,mine,turret,ˈskaɪˌlaɪn,maɪn,tərət
swear,pear,divorce,swɛr,pɛr,dɪˈvɔrs
injury,hickory,lamentable,ˈɪnʤəri,ˈhɪkəri,ləˈmɛntəbəl
burn,born,wild,bərn,bɔrn,waɪld
disease,eighteen,recondite,dɪˈziz,ˈeɪˈtin,ˈrɛkənˌdaɪt
bayou,ohio,addition,baɪu,oʊˈhaɪoʊ,əˈdɪʃən
advice,deny,productive,ədˈvaɪs,dɪˈnaɪ,pərˈdəktɪv
line,combine,disclosure,laɪn,ˈkɑmbaɪn,dɪˈskloʊʒər
glee,ski,reign,gli,ski,reɪn
bull,kuehl,oeuvre,bʊl,kʊl,ˈuvrə
visit,snippet,entree,ˈvɪzɪt,sˈnɪpət,ˈɑnˌtreɪ
leisure,enter,deposition,ˈlɛʒər,ˈɛnər,ˌdɛpəˈzɪʃən
ocean,owen,nonchalant,ˈoʊʃən,oʊən,ˌnɑnʃəˈlɑnt
hatred,waitress,strudel,ˈheɪtrəd,ˈweɪtrəs,stɹudʌl
breath,seth,consult,brɛθ,sɛθ,kənˈsəlt
tale,voicemail,wanting,teɪl,ˈvɔɪsˌmeɪl,ˈwɑnɪŋ
can,iran,lye,kən,ˌɪˈrɑn,laɪ
deep,inskeep,stake,dip,ˈɪnzˌkip,steɪk
blame,timeframe,common,bleɪm,ˈtaɪmˌfreɪm,ˈkɑmən
million,multibillion,leading,ˈmɪljən,ˌməlˌtiˈbɪljən,ˈlidɪŋ
making,saying,ban,ˈmeɪkɪŋ,seɪɪŋ,bæn
linen,tinnon,tide,ˈlɪnən,ˈtɪnən,taɪd
toothbrush,tooth brush,adobe,ˈtuθbrəʃ,tuθ brəʃ,əˈdoʊbi
shake,jake,formula,ʃeɪk,ʤeɪk,ˈfɔrmjələ
weird,disappeared,stove,wɪrd,ˌdɪsəˈpɪrd,stoʊv
gain,disdain,become,geɪn,dɪsˈdeɪn,bɪˈkəm
sin,syn,percentage,sɪn,sɪn,pərˈsɛnɪʤ
collapse,contracts,inhibition,kəˈlæps,ˈkɑnˌtrækts,ˌɪnəˈbɪʃən
ping,wellspring,surgery,pɪŋ,ˈwɛlˌsprɪŋ,ˈsərʤəri
steak,mandrake,chill,steɪk,ˈmænˌdreɪk,ʧɪl
contention,weapon,prohibition,kənˈtɛnʃən,ˈwɛpən,ˌproʊəˈbɪʃən
intention,jet engine,transcript,ˌɪnˈtɛnʧən,ʤɛt ˈɪnʤən,ˈtrænˌskrɪpt
slap,tab,hyphenation,slæp,tæb,ˌhaɪfəˈneɪʃən
justify,survive,son,ˈʤəstəˌfaɪ,sərˈvaɪv,sən
lie,goodbye,pinch,laɪ,ˌgʊdˈbaɪ,pɪnʧ
turkey,hardy,coast,ˈtərki,ˈhɑrdi,koʊst
runway,prey,rifle,ˈrənˌweɪ,preɪ,ˈraɪfəl
sea,tv,pet,si,ˌtɛləˈvɪʒən,pɛt
gauge,gage,holiday,geɪʤ,geɪʤ,ˈhɑlɪˌdeɪ
nose,transpose,taste,noʊz,trænˈspoʊz,teɪst
square,fare,birthday,skwɛr,fɛr,ˈbərθˌdeɪ
peck,roughneck,accomplish,pɛk,ˈrəfˌnɛk,əˈkɑmplɪʃ
pool,drool,tabby,pul,drul,ˈtæbi
matter,banner,prophet,ˈmætər,ˈbænə,ˈprɑfət
rope,envelope,cob,roʊp,ˈɛnvəˌloʊp,kɑb
chicken,bitten,loop,ˈʧɪkən,ˈbɪtən,lup
television,ambition,disarmament,ˈtɛləˌvɪʒən,æmˈbɪʃən,dɪˈsɑrməmənt
brass,trespass,carpet,bræs,ˈtrɛˌspæs,ˈkɑrpət
trip,ship,mindless,trɪp,ʃɪp,ˈmaɪndləs
thunderbolt,halt,perch,ˈθəndərˌbɔlt,hɔlt,pərʧ
everyone,grandson,cashier,ˈɛvriˌwən,ˈgrændˌsən,kæˈʃɪr
feeling,speaking,partnership,ˈfilɪŋ,ˈspikɪŋ,ˈpɑrtnərˌʃɪp
bathe,good faith,principle,beɪð,gʊd feɪθ,ˈprɪnsəpəl
retire,brier,nonsense,ˌriˈtaɪər,braɪər,ˈnɑnsɛns
brush,cornmeal mush,element,brəʃ,ˈkɔrnˌmil məʃ,ˈɛləmənt
leave,weave,carving,liv,wiv,ˈkɑrvɪŋ
daisy,francese,emitter,ˈdeɪzi,frɑnˈʧeɪzi,ɪˈmɪtər
alarm,tone arm,unbecoming,əˈlɑrm,toʊn ɑrm,ˌənbɪˈkəmɪŋ
heaven,transgression,fishing,ˈhɛvən,trænzˈgrɛʃən,ˈfɪʃɪŋ
glow,go,executor,gloʊ,goʊ,ɪgˈzɛkjətər
firm,deform,white,fərm,ˌdiˈfɔrm,waɪt
sorrow,aro,sheet,ˈsɑroʊ,ˈɑroʊ,ʃit
activity,equanimity,judicious,ækˈtɪvɪti,ˌikwəˈnɪmɪti,ʤuˈdɪʃəs
master,astor,gap,ˈmæstər,ˈæstə,gæp
toast,pot roast,sock,toʊst,pɑt roʊst,sɑk
uncertainty,certainly,inhabitant,ənˈsərtənti,ˈsərtənli,ˌɪnˈhæbɪtənt
sister,cistern,guerrilla,ˈsɪstər,ˈsɪstərn,gərˈɪlə
bay,waylay,season,beɪ,ˈweɪˌleɪ,ˈsizən
common,muhammad,treasury,ˈkɑmən,mʊˈhɑməd,ˈtrɛʒəri
wasting,salivating,armrest,ˈweɪstɪŋ,ˈsæləˌveɪtɪŋ,ˈɑrmˌrɛst
gravity,majesty,sanctuary,ˈgrævɪti,ˈmæʤəsti,ˈsæŋkʧuˌɛri
print,kint,educate,prɪnt,kɪnt,ˈɛʤəˌkeɪt
gravity,analogy,fasten,ˈgrævɪti,əˈnæləʤi,ˈfæsən
bow,hao,preference,boʊ,haʊ,ˈprɛfərəns
intent,pent,monitor,ˌɪnˈtɛnt,pɛnt,ˈmɑnətər
creek,workweek,freon,krik,ˈwərkˌwik,friɑn
fairy,glory,van,ˈfɛri,ˈglɔri,væn
focus,moses,pannier,ˈfoʊkɪs,ˈmoʊzɪs,ˈpæniər
haunt,rosemont,feed,hɔnt,ˈroʊzˌmɑnt,fid
mansion,liquefaction,encourage,ˈmænʃən,ˌlɪkwəˈfækʃən,ɪnˈkərəʤ
twist,chimney swift,outcome,twɪst,ˈʧɪmni swɪft,ˈaʊtˌkəm
bouquet,cache,lipstick,buˈkeɪ,kæˈʃeɪ,ˈlɪpˌstɪk
illusion,elocution,squash,ˌɪˈluʒən,ˌɛləˈkjuʃən,skwɑʃ
figure,digger,roadway,ˈfɪgjər,ˈdɪgər,ˈroʊdˌweɪ
choose,ruse,mantle,ʧuz,ruz,ˈmæntəl
kind,grind,enjoyment,kaɪnd,graɪnd,ˌɛnˈʤɔɪmənt
spotless,novice,go,ˈspɑtləs,ˈnɑvəs,goʊ
cell,swell,led,sɛl,swɛl,lɛd
bout,put out,hake,baʊt,pʊt aʊt,heɪk
constitution,andalusian,exuberant,ˌkɑnstəˈtuʃən,ˌændəˈluʃən,ɪgˈzubərənt
sweater,retter,chow,sˈwɛtər,ˈrɛtər,ʧaʊ
healthy,kelsey,octave,ˈhɛlθi,ˈkɛlsi,ˈɑktɪv
diamond,time in,jug,ˈdaɪmənd,taɪm ɪn,ʤəg
receipt,deceive,soprano,rɪˈsit,dɪˈsiv,səˈprɑnoʊ
handful,kuehl,car,ˈhændˌfʊl,kʊl,kɑr
excited,riot,overhead,ɪkˈsaɪtɪd,raɪət,ˈoʊvərˈhɛd
physical,minimal,annoying,ˈfɪzɪkəl,ˈmɪnəməl,əˈnɔɪɪŋ
question,obsession,justify,kˈwɛʃən,əbˈsɛʃən,ˈʤəstəˌfaɪ
compliment,optimist,fleck,ˈkɑmpləmɛnt,ˈɑptɪmɪst,flɛk
crest,attest,fuzzy,krɛst,əˈtɛst,ˈfəzi
juice,seuss,careful,ʤus,sus,ˈkɛrfəl
jot,lot,might,ʤɑt,lɔt,maɪt
last,flats,doughnut,læst,flæts,ˈdoʊˌnət
interest,consistent,lag,ˈɪntəˌrɛst,kənˈsɪstənt,læg
kettle,heckle,ghost,ˈkɛtəl,ˈhɛkəl,goʊst
bury,vary,baseline,ˈbɛri,ˈvɛri,ˈbeɪsˌlaɪn
deal,abele,stallion,dil,əˈbɛl,ˈstæljən
metal,pretzel,execute,ˈmɛtəl,ˈprɛtzəl,ˈɛksəˌkjut
fork,cirque,pocketbook,fɔrk,sərk,ˈpɑkətˌbʊk
warn,durn,arch-rival,wɔrn,dərn,ɑrʧ ˈraɪvəl
stick,rick,gliding,stɪk,rɪk,ˈglaɪdɪŋ
cheek,pique,career,ʧik,pik,kərɪr
cotton,pollen,left,ˈkɔtən,ˈpɑlən,lɛft
somebody,carotid body,galoshes,ˈsəmˌbɑdi,kərˈɑtɪd ˈbɑdi,gəˈlɑʃɪz
north,burgeon forth,backup,nɔrθ,ˈbərʤən fɔrθ,ˈbæˌkəp
melody,enmity,rat,ˈmɛlədi,ˈɛnmɪti,ræt
aid,blockade,bet,eɪd,ˌblɑˈkeɪd,bɛt
answer,manner,flag,ˈænsər,ˈmænər,flæg
soft,bossed,utilize,sɔft,bɑst,ˈjutəˌlaɪz
left,tefft,jeep,lɛft,tɛft,ʤip
motion,revolution,prefer,ˈmoʊʃən,ˌrɛvəˈluʃən,prɪˈfər
belfry,smelly,stud,ˈbɛlfri,sˈmɛli,stəd
brave,delta wave,fencing,breɪv,ˈdɛltə weɪv,ˈfɛnsɪŋ
dump,thump,ultimatum,dəmp,θəmp,ˌəltəˈmeɪtəm
add,mad,storage,æd,mæd,ˈstɔrɪʤ
halloween,extreme,touch,ˌhæləˈwin,ɪkˈstrim,təʧ
bail,dovetail,fence,beɪl,ˈdəvˌteɪl,fɛns
pass,jackass,cannon,pæs,ˈʤæˌkæs,ˈkænən
lover,ever,jailhouse,ˈləvər,ˈɛvər,ˈʤeɪˌlhaʊs
work,accent mark,independence,wərk,ˈækˌsɛnt mɑrk,ˌɪndɪˈpɛndəns
breakthrough,hew,observation,ˈbreɪkθˌru,hju,ˌɑbzərˈveɪʃən
devilish,devils,farm,ˈdɛvlɪʃ,ˈdɛvəlz,fɑrm
corn,tax return,ratty,kɔrn,tæks rɪˈtərn,ˈræti
marble,harmful,hire,ˈmɑrbəl,ˈhɑrmfəl,haɪər
men,glenn,salami,mɛn,glɛn,səˈlɑmi
pinch,unhinge,counter,pɪnʧ,ənˈhɪnʤ,ˈkaʊntər
strife,case knife,normalize,straɪf,keɪs naɪf,ˈnɔrməˌlaɪz
anxious,gangsta,complex,ˈæŋʃəs,ˈgæŋstə,ˈkɑmplɛks
first,hearst,oasis,fərst,hərst,oʊˈeɪsɪs
chick,nick,crush,ʧɪk,nɪk,krəʃ
geometry,anomaly,pat,ʤiˈɑmətri,əˈnɑməli,pæt
day,lay,probe,deɪ,leɪ,proʊb
cabin,wagon,simple,ˈkæbən,ˈwægən,ˈsɪmpəl
joke,doak,meek,ʤoʊk,doʊk,mik
circulation,connotation,document,ˈsərkjəˌleɪʃən,ˌkɑnəˈteɪʃən,ˈdɑkjəmɛnt
innocence,reticence,prosperity,ˈɪnəsəns,ˈrɛtɪsəns,prɑˈspɛrəti
chart,lionheart,clinic,ʧɑrt,ˈlaɪənˌhɑrt,ˈklɪnɪk
pickle,pikul,police,ˈpɪkəl,ˈpɪkəl,pəˈlis
sale,voicemail,styling,seɪl,ˈvɔɪsˌmeɪl,ˈstaɪlɪŋ
attack,detract,nonsense,əˈtæk,dɪˈtrækt,ˈnɑnsɛns
creative,commemorative,grandpa,kriˈeɪtɪv,kəˈmɛmərˌeɪtɪv,ˈgrændˌpɑ
toast,uppermost,feel,toʊst,ˈəpərˌmoʊst,fil
roar,four,precious,rɔr,fɔr,ˈprɛʃəs
bit,omit,graft,bɪt,oʊˈmɪt,græft
cry,indemnify,candelabra,kraɪ,ˌɪnˈdɛmnəˌfaɪ,ˌkændəˈlɑbrə
freedom,pieces,email,ˈfridəm,ˈpisɪz,iˈmeɪl
passport,snowboard,finish,ˈpæˌspɔrt,sˈnoʊˌbɔrd,ˈfɪnɪʃ
hint,schwindt,gap,hɪnt,ʃwɪnt,gæp
beat,suite,custody,bit,swit,ˈkəstədi
alike,traumatize,cure,əˈlaɪk,ˈtrɔməˌtaɪz,kjʊr
demand,sand,wheat,dɪˈmænd,sænd,wit
tone,microphone,play,toʊn,ˈmaɪkrəˌfoʊn,pleɪ
flock,bach,tourist,flɑk,bɑk,ˈtʊrɪst
driveway,headache,watchful,ˈdraɪvˌweɪ,ˈhɛˌdeɪk,ˈwɑʧfəl
camel,hammill,divorce,ˈkæməl,ˈhæməl,dɪˈvɔrs
strawberry,messy,expression,ˈstrɔˌbɛri,ˈmɛsi,ɪkˈsprɛʃən
thunder,grunder,lonely,ˈθəndər,ˈgrəndə,ˈloʊnli
prayer,confer,officer,prɛr,kənˈfər,ˈɔfɪsər
weather,further,led,ˈwɛðər,ˈfərðər,lɛd
humor,hoover,ninja,ˈhjumər,ˈhuvə,ˈnɪnʤə
store,care,ill,stɔr,kɛr,ɪl
sewer,seward,dimension,suər,suərd,dɪˈmɛnʃən
sidewalk,outdoor,worm,ˈsaɪdˌwɔk,ˈaʊtˌdɔr,wərm
delight,tight,torpid,dɪˈlaɪt,taɪt,ˈtɔrpəd
seat,neat,modernity,sit,nit,mɑˈdərnəti
post,southernmost,asset,poʊst,ˈsəðərnˌmoʊst,ˈæˌsɛt
retreat,defeat,user,riˈtrit,dɪˈfit,ˈjuzər
cow,brough,mower,kaʊ,braʊ,moʊər
snow,sew,nursing,snoʊ,soʊ,ˈnərsɪŋ
cool,fool,dose,kul,ful,doʊs
bout,handout,face,baʊt,ˈhænˌdaʊt,feɪs
noise,noyes,edition,nɔɪz,nɔɪz,ɪˈdɪʃən
secret,equals,porch,ˈsikrɪt,ˈikwəlz,pɔrʧ
brownie,bounty,annual,ˈbraʊni,ˈbaʊnti,ˈænjuəl
partner,carter,wacky,ˈpɑrtnər,ˈkɑrtər,ˈwæki
surface,dermis,armrest,ˈsərfəs,ˈdərməs,ˈɑrmˌrɛst
chart,hobart,terrace,ʧɑrt,ˈhoʊˌbɑrt,ˈtɛrəs
scientific,ism,tow,ˌsaɪənˈtɪfɪk,ˈɪzəm,toʊ
grab,nap,side,græb,næp,saɪd
modern,ponder,decisive,ˈmɑdərn,ˈpɑndər,dɪˈsaɪsɪv
suit,brute,mud,sut,brut,məd
perfume,improve,risk,pərfˈjum,ˌɪmˈpruv,rɪsk
dirt,court,ecology,dərt,kɔrt,ɪˈkɑləʤi
guilty,quickly,honesty,ˈgɪlti,kˈwɪkli,ˈɑnəsti
jet,offset,batter,ʤɛt,ˈɔfˌsɛt,ˈbætər
silly,tilley,seagull,ˈsɪli,ˈtɪli,ˈsiˌgəl
joy,oye,saxophone,ʤɔɪ,ɔɪ,ˈsæksəˌfoʊn
person,merson,excite,ˈpərsən,ˈmərsən,ɪkˈsaɪt
forest,careerist,gobbler,ˈfɔrɪst,kərˈɪrɪst,ˈgɑbələr
journey,birney,grumpy,ˈʤərni,ˈbərni,ˈgrəmpi
kingdom,inca,snuck,ˈkɪŋdəm,ˈɪŋkə,snək
leave,interweave,loading,liv,ˌɪntərˈwiv,ˈloʊdɪŋ
god,tripod,divergent,gɑd,ˈtraɪˌpɑd,dɪˈvərʤənt
heartache,travail,compute,ˈhɑrˌteɪk,trəˈveɪl,kəmˈpjut
curve,motor nerve,reindeer,kərv,ˈmoʊtər nərv,ˈreɪnˌdɪr
tie,clarify,fleck,taɪ,ˈklɛrəˌfaɪ,flɛk
dangerous,traitorous,ellipse,ˈdeɪnʤərəs,ˈtreɪtərəs,ɪˈlɪps
nation,situation,territory,ˈneɪʃən,ˌsɪʧuˈeɪʃən,ˈtɛrɪˌtɔri
bit,resubmit,nibble,bɪt,ˌrisəbˈmɪt,ˈnɪbəl
mini,minnie,illustrate,ˈmɪni,ˈmɪni,ˈɪləˌstreɪt
ski,key,vibe,ski,ki,vaɪb
fit,emit,mind,fɪt,ɪˈmɪt,maɪnd
lane,trane,barometer,leɪn,treɪn,bərˈɑmɪtər
trade,cade,lumberman,treɪd,keɪd,ˈləmbərmən
doubtful,rightful,poetry,ˈdaʊtfəl,ˈraɪtfəl,ˈpoʊətri
mother,butter,rent,ˈməðər,ˈbətə,rɛnt
draw,yaw,burial,drɔ,jɔ,ˈbɛriəl
branch,ranch,stitch,brænʧ,rænʧ,stɪʧ
passport,contort,fourths,ˈpæˌspɔrt,kənˈtɔrt,fɔrθs
many,creeping jenny,snorer,ˈmɛni,ˈkripɪŋ ˈʤɛni,sˈnɔrər
aid,fusillade,distribution,eɪd,fˈjusɪˌleɪd,ˌdɪstrəˈbjuʃən
pop,hatchet job,heal,pɑp,ˈhæʧət ʤɑb,hil
square,shear,probe,skwɛr,ʃɪr,proʊb
cell,rebel,brake,sɛl,ˈrɛbəl,breɪk
set,yet,revolution,sɛt,jɛt,ˌrɛvəˈluʃən
caution,auction,soundness,ˈkɔʃən,ˈɔkʃən,ˈsaʊndnəs
drag,schlag,bind,dræg,ʃlæg,baɪnd
yellow,fellow,stove,ˈjɛloʊ,ˈfɛloʊ,stoʊv
believer,femur,spending,bɪˈlivər,ˈfimər,ˈspɛndɪŋ
drum,umm,back-up,drəm,əm,bæk əp
baseball,sitcom,activity,ˈbeɪsˈbɔl,ˈsɪtˌkɑm,ækˈtɪvɪti
telling,heading,praise,ˈtɛlɪŋ,ˈhɛdɪn,preɪz
consider,river,outfit,kənˈsɪdər,ˈrɪvər,ˈaʊtˌfɪt
ruffle,russell,southeast,ˈrəfəl,ˈrəsəl,ˌsaʊˈθist
identify,mesmerize,wary,aɪˈdɛntəˌfaɪ,ˈmɛzmərˌaɪz,ˈwɛri
green,lean,tradition,grin,lin,trəˈdɪʃən
towel,afoul,coat,taʊəl,əˈfaʊl,koʊt
leeway,gainsay,hyphenation,ˈliˌweɪ,ˈgeɪnˌseɪ,ˌhaɪfəˈneɪʃən
amused,exhumed,passage,əmˈjuzd,ɛksˈhjumd,ˈpæsɪʤ
crib,bulldog clip,hard-hat,krɪb,ˈbʊlˌdɔg klɪp,hɑrd hæt
driving,drying,biology,ˈdraɪvɪŋ,draɪɪŋ,baɪˈɑləʤi
map,mab,conservation,mæp,mæb,ˌkɑnsərˈveɪʃən
nice,neice,mess,nis,nis,mɛs
leap,seep,stopwatch,lip,sip,ˈstɑpˌwɑʧ
silly,kitty,calf,ˈsɪli,ˈkɪti,kæf
shiny,money,cry,ˈʃaɪni,ˈməni,kraɪ
sing,sling,abide,sɪŋ,slɪŋ,əˈbaɪd
danger,brainer,solution,ˈdeɪnʤər,ˈbreɪnər,səˈluʃən
emotion,implosion,proof,ˈiˌmoʊʃən,ˌɪmˈploʊʒən,pruf
glow,forego,sanctity,gloʊ,fɔrˈgoʊ,ˈsæŋktɪti
profit,deposit,redhead,ˈprɑfɪt,dɪˈpɑzət,ˈrɛˌdhɛd
singing,killing,exhibit,ˈsɪŋɪŋ,ˈkɪlɪn,ɪgˈzɪbɪt
closet,sonnet,role,ˈklɑzət,ˈsɑnɪt,roʊl
debt,sunset,election,dɛt,ˈsənˌsɛt,ɪˈlɛkʃən
