anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
sanity,majesty,yang,ˈsænəti,ˈmæʤəsti,jæŋ
add,nad,catalyst,æd,næd,ˈkætəˌlɪst
accident,extravagant,CD,ˈæksədənt,ɛkˈstrævəgənt,ˈsiˈdi
sill,deville,tentacle,sɪl,dəˈvɪl,ˈtɛntəkəl
railroad,showed,octet,ˈreɪˌlroʊd,ʃoʊd,ɑkˈtɛt
uncle,tinkle,traffic,ˈəŋkəl,ˈtɪŋkəl,ˈtræfɪk
priest,increased,texture,prist,ˌɪnˈkrist,ˈtɛksʧər
occurrence,surfing,underweight,əˈkərəns,ˈsərfɪŋ,ˈəndərˌweɪt
jumping,something,face,ˈʤəmpɪŋ,ˈsəmθɪŋ,feɪs
fur,there,closet,fər,ðɛr,ˈklɑzət
i,goodbye,cleat,aɪ,ˌgʊdˈbaɪ,klit
cheek,reek,excellent,ʧik,rik,ˈɛksələnt
day,bay,punctuation,deɪ,beɪ,ˌpəŋkʧuˈeɪʃən
through,tissue,saffron,θru,ˈtɪʃu,ˈsæfrən
wool,irish bull,futuristic,wʊl,ˈaɪrɪʃ bʊl,fˌjuʧərˈɪstɪk
compete,delete,veto,kəmˈpit,dɪˈlit,ˈviˌtoʊ
birthday,day,eat,ˈbərθˌdeɪ,deɪ,it
train,bane,hurdler,treɪn,beɪn,ˈhərdələr
a,rugh,sultan,ə,rə,ˈsəltən
hallway,voicemail,nitrogen,ˈhɔlˌweɪ,ˈvɔɪsˌmeɪl,ˈnaɪtrəʤən
then,when,big,ðɛn,wɪn,bɪg
deck,eck,harp,dɛk,ɛk,hɑrp
plastic,stochastic,influx,ˈplæstɪk,stoʊˈkæstɪk,ˈɪnˌfləks
the,suh,attendance,ðə,sə,əˈtɛndəns
funny,tunney,pest,ˈfəni,ˈtəni,pɛst
manager,chancellor,sentiment,ˈmænɪʤər,ˈʧænsələr,ˈsɛnəmənt
seal,heel,necklace,sil,hil,ˈnɛkləs
embarrassed,ferret,pet,ɪmˈbɛrəst,ˈfɛrət,pɛt
blink,precinct,sill,blɪŋk,ˈpriˌsɪŋkt,sɪl
size,galvanize,caddy,saɪz,ˈgælvəˌnaɪz,ˈkædi
hold,scold,berry,hoʊld,skoʊld,ˈbɛri
shop,snob,membrane,ʃɑp,snɑb,ˈmɛmˌbreɪn
knowing,exploding,quinoa,noʊɪŋ,ɪkˈsploʊdɪn,kinoʊʌ
storm,funny farm,conversation,stɔrm,ˈfəni fɑrm,ˌkɑnvərˈseɪʃən
force,immerse,acceptance,fɔrs,ˌɪˈmərs,əkˈsɛptəns
circles,fertile,staircase,ˈsərkəlz,ˈfərtəl,ˈstɛrˌkeɪs
jail,nail,commerce,ʤeɪl,neɪl,ˈkɑmərs
plain,main,breezy,pleɪn,meɪn,ˈbrizi
war,infer,pronoun,wɔr,ˌɪnˈfər,ˈproʊnaʊn
spell,impel,economic,spɛl,ˌɪmˈpɛl,ˌɛkəˈnɑmɪk
sculpture,culture,buffet,ˈskəlpʧər,ˈkəlʧər,ˈbəfət
source,female horse,grouper,sɔrs,ˈfiˌmeɪl hɔrs,ˈgrupər
the,botha,update,ðə,ˈbɑθə,ˈəpˌdeɪt
thrust,brust,mandate,θrəst,brəst,ˈmænˌdeɪt
knowing,doing,bra,noʊɪŋ,duɪŋ,brɑ
respect,sect,hear,rɪˈspɛkt,sɛkt,hir
saturday,relay,pony,ˈsæˌtɪˌdeɪ,ˈriˌleɪ,ˈpoʊˌni
lipstick,rick,minute,ˈlɪpˌstɪk,rɪk,ˈmɪnət
rice,vise,torte,raɪs,vaɪs,tɔrt
bonnet,prophet,crusader,ˈbɑnət,ˈprɑfət,kruˈseɪdər
silence,rhyming,bomber,ˈsaɪləns,ˈraɪmɪŋ,ˈbɑmər
cure,boor,willing,kjʊr,bʊr,ˈwɪlɪŋ
sale,stale,nation,seɪl,steɪl,ˈneɪʃən
most,post-,billion,moʊst,poʊst,ˈbɪljən
nature,later,rail,ˈneɪʧər,ˈleɪtər,reɪl
singer,spinner,fear,ˈsɪŋər,ˈspɪnər,fɪr
feather,put together,sum,ˈfɛðər,pʊt təˈgɛðə,səm
hug,boat bug,clock,həg,boʊt bəg,klɑk
the,klugh,father-in-law,ðə,klə,ˈfɑðər ɪn lɔ
all,cholesterol,shovel,ɔl,kəˈlɛstərˌɔl,ˈʃəvəl
plastic,gymnastic,remind,ˈplæstɪk,ʤɪmˈnæstɪk,riˈmaɪnd
button,duggan,grandson,ˈbətən,ˈdəgən,ˈgrændˌsən
frog,cog,casket,frɑg,kɔg,ˈkæskət
a,hezbollah,brochure,ə,ˌhɛzbɑˈlə,broʊˈʃʊr
horn,erne,hoof,hɔrn,ərn,huf
for,or,somber,fər,ər,ˈsɑmbər
bathroom,blum,play,ˈbæθˌrum,blum,pleɪ
highways,days,major,ˈhaɪˌweɪz,deɪz,ˈmeɪʤər
park,white stork,toast,pɑrk,waɪt stɔrk,toʊst
song,armstrong,veranda,sɔŋ,ˈɑrmˌstrɔŋ,vərˈændə
and,tunde,promotion,ənd,tənd,pərˈmoʊʃən
perspective,infected,ablaze,pərˈspɛktɪv,ˌɪnˈfɛktɪd,əˈbleɪz
magic,padgett,antechamber,ˈmæʤɪk,ˈpæʤɪt,æntɛtʃeɪmbɜ˞
material,actuarial,earthquake,məˈtɪriəl,ˌæˌkʧuˈɛriəl,ˈərθkˌweɪk
i,fry,corporal,aɪ,fraɪ,ˈkɔrpərəl
marry,corollary,hedgehog,ˈmɛri,ˈkɔrəˌlɛri,ˈhɛˌʤhɑg
trade,bade,plug,treɪd,beɪd,pləg
metal,special,rag,ˈmɛtəl,ˈspɛʃəl,ræg
day,gray,fraud,deɪ,greɪ,frɔd
their,year,vascular,ðɛr,jɪr,ˈvæskjələr
if,skiff,platinum,ɪf,skɪf,ˈplætənəm
lifted,evicted,friend,ˈlɪftɪd,ɪˈvɪktɪd,frɛnd
impression,depression,balloon,ˌɪmˈprɛʃən,dɪˈprɛʃən,bəˈlun
toy,carboy,conspiracy,tɔɪ,ˈkɑrˌbɔɪ,kənˈspɪrəsi
fit,witt,bread,fɪt,wɪt,brɛd
had,add,tab,hæd,æd,tæb
yesterday,away,nightgown,ˈjɛstərˌdeɪ,əˈweɪ,ə
liver,litter,motorcycle,ˈlɪvər,ˈlɪtər,ˈmoʊtərˌsaɪkəl
liquor,kicker,distance,ˈlɪkər,ˈkɪkər,ˈdɪstəns
screen,teen,buzz,skrin,tin,bəz
beg,white leg,trousers,bɛg,waɪt lɛg,ˈtraʊzərz
babe,magnetic tape,exterior,beɪb,mægˈnɛtɪk teɪp,ɪkˈstɪriər
wedding,second reading,sock,ˈwɛdɪŋ,ˈsɛkənd ˈrɛdɪn,sɑk
leeway,playmate,unify,ˈliˌweɪ,ˈpleɪˌmeɪt,ˈjunəˌfaɪ
there,hardware,armpit,ðɛr,ˈhɑrdˌwɛr,ˈɑrmˌpɪt
doubt,fallout,charlatan,daʊt,ˈfɔˌlaʊt,ˈʃɑrlətən
might,fight,eddy,maɪt,faɪt,ˈɛdi
the,claddagh,bonding,ðə,ˈklæˌdə,ˈbɑndɪŋ
progenitor,breadwinner,shipyard,proʊˈʤɛnɪtər,ˈbrɛdˌwɪnər,ˈʃɪˌpjɑrd
clue,rue,flute,klu,ru,flut
owe,flow,scow,oʊ,floʊ,skaʊ
voice,dubois,squeal,vɔɪs,duˈbɔɪs,skwil
possess,instead,scenery,pəˈzɛs,ˌɪnˈstɛd,ˈsinəri
caravan,handyman,band,ˈkɛrəˌvæn,ˈhændiˌmæn,bænd
candle,flannel,discussion,ˈkændəl,ˈflænəl,dɪˈskəʃən
of,batting glove,insolence,əv,ˈbætɪŋ gləv,ˈɪnsələns
common,mama,witch,ˈkɑmən,ˈmɑmə,wɪʧ
difficult,incident,shin,ˈdɪfəkəlt,ˈɪnsədənt,ʃɪn
billboard,untoward,ascertain,ˈbɪlˌbɔrd,əntəˈwɔrd,ˌæsərˈteɪn
ugly,funky,goggles,ˈəgli,ˈfəŋki,ˈgɑgəlz
lend,overspend,rob,lɛnd,ˈoʊvərˌspɛnd,rɑb
beam,mainstream,compass,bim,ˈmeɪnˌstrim,ˈkəmpəs
electricity,complicity,gusty,ɪˌlɛkˈtrɪsəti,kəmˈplɪsɪti,ˈgəsti
guitar,spar,beautiful,gɪˈtɑr,spɑr,ˈbjutəfəl
understand,circumstance,tribe,ˌəndərˈstænd,ˈsərkəmˌstæns,traɪb
tea,oversee,hesitant,ti,ˈoʊvərˌsi,ˈhɛzɪtənt
rich,alveolar ridge,pimple,rɪʧ,ælˈviələr rɪʤ,ˈpɪmpəl
matrix,hated,embassy,ˈmeɪtrɪks,ˈheɪtɪd,ˈɛmbəsi
build,distilled,spill,bɪld,dɪˈstɪld,spɪl
machine,vaccine,obsolete,məˈʃin,ˌvækˈsin,ˌɑbsəˈlit
solid,wanted,bribery,ˈsɑləd,ˈwɔntɪd,ˈbraɪbəri
wagon,craton,jailhouse,ˈwægən,ˈkrætən,ˈʤeɪˌlhaʊs
angel,able,lend,ˈeɪnʤəl,ˈeɪbəl,lɛnd
crows,rose,password,kroʊz,roʊz,ˈpæsˌwərd
tramp,floor lamp,sponsor,træmp,flɔr læmp,ˈspɑnsər
star,career,commerce,stɑr,kərɪr,ˈkɑmərs
defeat,increase,racial,dɪˈfit,ˌɪnˈkris,ˈreɪʃəl
shy,indemnify,gravy,ʃaɪ,ˌɪnˈdɛmnəˌfaɪ,ˈgreɪvi
tiny,miley,buying,ˈtaɪni,ˈmaɪli,baɪɪŋ
poison,toilet,light,ˈpɔɪzən,ˈtɔɪlət,laɪt
zany,daily,nut,ˈzeɪni,ˈdeɪli,nət
bust,flushed,patrimony,bəst,fləʃt,ˈpætrəˌmoʊni
comes,tums,burrito,kəmz,təmz,bərˈitoʊ
travel,vassal,gas,ˈtrævəl,ˈvæsəl,gæs
man,sedan,sweet,mæn,səˈdæn,swit
me,tea,belief,mi,ti,bɪˈlif
period,israel,dynamic,ˈpɪriəd,ˈɪzriəl,daɪˈnæmɪk
a,hezbullah,inglenook,ə,ˌhɛzbɑˈlə,ˈɪŋgəlˌnʊk
and,bummed,liar,ənd,bəmd,laɪər
daisy,macy,sheep,ˈdeɪzi,ˈmeɪsi,ʃip
alive,sunrise,basil,əˈlaɪv,ˈsənˌraɪz,ˈbæzəl
lay,re,marriage,leɪ,ri,ˈmɛrɪʤ
wander,disorder,arm-rest,ˈwɑndər,dɪˈsɔrdər,ɑrm rɛst
skating,emanating,snuggle,ˈskeɪtɪŋ,ˈɛməˌneɪtɪŋ,sˈnəgəl
brook,notebook,highway,brʊk,ˈnoʊtˌbʊk,ˈhaɪˌweɪ
fundraising,raisin,pay,ˈfənˌdreɪsɪŋ,ˈreɪzɪn,peɪ
i,by,repayment,aɪ,baɪ,riˈpeɪmənt
bridge,concert pitch,precedence,brɪʤ,ˈkɑnsərt pɪʧ,ˈprɛsədəns
the,rugh,commander,ðə,rə,kəˈmændər
graduate,repudiate,think,ˈgræʤəˌweɪt,riˈpjudiˌeɪt,θɪŋk
grace,commonplace,contest,greɪs,ˈkɑmənˌpleɪs,ˈkɑntɛst
been,bun,motionless,bɪn,bən,ˈmoʊʃənləs
foot,caput,tonight,fʊt,kəˈpʊt,təˈnaɪt
discipline,acetaminophen,moor,ˈdɪsəplən,əˌsitəˈmɪnəfən,mʊr
coincidence,increment,invasion,koʊˈɪnsɪdəns,ˈɪnkrəmənt,ˌɪnˈveɪʒən
record,landlord,grandma,ˈrɛkərd,ˈlænˌdlɔrd,ˈgrændmɑ
speak,sikh,jazzy,spik,sik,ˈʤæzi
camel,seattle,clothe,ˈkæməl,siˈætəl,kloʊð
need,intercede,sour,nid,ˌɪntərˈsid,saʊər
blackness,practise,contrast,ˈblæknəs,ˈpræktɪs,ˈkɑntræst
i,imply,incandescent,aɪ,ˌɪmˈplaɪ,ˌɪnkənˈdɛsənt
gone,lexicon,litter,gɔn,ˈlɛksɪˌkɑn,ˈlɪtər
two,debut,highlight,tu,ˈdeɪbju,ˈhaɪˌlaɪt
autumn,rodham,crop,ˈɔtəm,ˈrɔdəm,krɑp
killing,unwilling,tolerant,ˈkɪlɪŋ,ənˈwɪlɪŋ,ˈtɑlərənt
burst,at first,tsunami,bərst,æt fərst,tsuˈnɑmi
tail,pail,spectacular,teɪl,peɪl,spɛkˈtækjələr
cello,sparrow,schoolhouse,ˈʧɛloʊ,ˈspɛroʊ,ˈskuˌlhaʊs
look,gobbledygook,include,lʊk,ˌgɑbəldiˈgʊk,ˌɪnˈklud
with,withe,homeland,wɪθ,wɪθ,ˈhoʊmˌlænd
bread,misread,tram,brɛd,mɪsˈrɛd,træm
black,throwback,harbour,blæk,θˈroʊˌbæk,ˈhɑrbər
thread,overhead,farm,θrɛd,ˈoʊvərˈhɛd,fɑrm
bear,scare,kazoo,bɛr,skɛr,kəˈzu
i,shy,fratricide,aɪ,ʃaɪ,ˈfrætrəˌsaɪd
important,portrait,learn,ˌɪmˈpɔrtənt,ˈpɔrtrət,lərn
say,inlay,key,seɪ,ˈɪnˌleɪ,ki
get,gimlet,guard,gɪt,ˈgɪmˌlɛt,gɑrd
gun,lun,herb,gən,lən,ərb
system,ballistic,temper,ˈsɪstəm,bəˈlɪstɪk,ˈtɛmpər
calm,yom,leash,kɑm,jɑm,liʃ
crop,hob,purpose,krɑp,hɑb,ˈpərpəs
journey,tourney,wasp,ˈʤərni,ˈtərni,wɑsp
know,rainbow,garbage,noʊ,ˈreɪnˌboʊ,ˈgɑrbɪʤ
factor,fracture,sake,ˈfæktər,ˈfrækʧər,seɪk
satin,wagon,honoree,ˈsætən,ˈwægən,ɑnərˈi
where,secure,delegate,wɛr,sɪˈkjʊr,ˈdɛləˌgeɪt
need,feed,shanty,nid,fid,ˈʃænti
enemy,density,compost,ˈɛnəmi,ˈdɛnsɪti,ˈkɑmpoʊst
ruler,luther,volunteering,ˈrulər,ˈluθər,ˌvɔlənˈtɪrɪŋ
pathetic,diabetic,waterfront,pəˈθɛtɪk,ˌdaɪəˈbɛtɪk,ˈwɔtərˌfrənt
sanity,vanity,enemy,ˈsænəti,ˈvænɪti,ˈɛnəmi
depth,breadth,conference,dɛpθ,brɛdθ,ˈkɑnfərəns
debt,pet,dose,dɛt,pɛt,doʊs
creative,isolated,mode,kriˈeɪtɪv,ˈaɪsəˌleɪtɪd,moʊd
spur,fire,monitor,spər,faɪər,ˈmɑnətər
go,joe,porcelain,goʊ,ʤoʊ,ˈpɔrsələn
son,stun,otter,sən,stən,ˈɑtər
tribe,overripe,shrink,traɪb,ˈoʊvərˈraɪp,ʃrɪŋk
bleed,read,merit,blid,rɛd,ˈmɛrət
sow,frau,doubter,soʊ,fraʊ,ˈdaʊtər
shed,bled,permissible,ʃɛd,blɛd,pərˈmɪsəbəl
clapboard,blackbird,corporatism,ˈklæpˌbɔrd,ˈblækbərd,ˈkɔrpərəˌtɪzəm
recipe,brevity,behest,ˈrɛsəpi,ˈbrɛvəti,bɪˈhɛst
fly,comply,deliver,flaɪ,kəmˈplaɪ,dɪˈlɪvər
through,hew,kitty,θru,hju,ˈkɪti
alike,polite,calorie,əˈlaɪk,pəˈlaɪt,ˈkælɔˌri
coffee,molly,thump,ˈkɔfi,ˈmɑli,θəmp
sanity,malady,verse,ˈsænəti,ˈmælədi,vərs
acid,lasted,storey,ˈæsəd,ˈlæstɪd,ˈstɔri
upper,buffer,rebellion,ˈəpər,ˈbəfər,rɪˈbɛljən
nerve,carve,song,nərv,kɑrv,sɔŋ
picture,mixture,vision,ˈpɪkʧər,ˈmɪksʧə,ˈvɪʒən
equal,sequels,feast,ˈikwəl,ˈsikwəlz,fist
calorie,blackberry,waffle,ˈkælɔˌri,ˈblækˌbɛri,ˈwɑfəl
passage,lavish,desktop,ˈpæsɪʤ,ˈlævɪʃ,ˈdɛskˌtɑp
chance,schanz,deformation,ʧæns,ʃæns,ˌdifɔrˈmeɪʃən
they,gainsay,stockings,ðeɪ,ˈgeɪnˌseɪ,ˈstɑkɪŋz
stealing,hearing,credential,ˈstilɪŋ,ˈhirɪŋ,krɪˈdɛnʃəl
upper,slugger,timber,ˈəpər,sˈləgər,ˈtɪmbər
slip,nib,resist,slɪp,nɪb,rɪˈzɪst
intend,unbend,bonding,ˌɪnˈtɛnd,ˌənˈbɛnd,ˈbɑndɪŋ
silk,powdered milk,apprehension,sɪlk,ˈpaʊdərd mɪlk,ˌæprɪˈhɛnʃən
thrill,ill,jot,θrɪl,ɪl,ʤɑt
promise,lamas,runner,ˈprɑməs,ˈlɑməz,ˈrənər
general,confederate,combat,ˈʤɛnərəl,kənˈfɛdərˌeɪt,ˈkɑmbæt
fire,haywire,maintain,faɪər,ˈheɪˌwaɪr,meɪnˈteɪn
fog,og,blackberry,fɔg,ɑg,ˈblækˌbɛri
savage,mammoth,quota,ˈsævɪʤ,ˈmæməθ,kˈwoʊtə
only,mony,guidance,ˈoʊnli,ˈmoʊni,ˈgaɪdəns
goodnight,height,drip,ˈgʊdˌnaɪt,haɪt,drɪp
cranberry,sierra,mutation,ˈkrænˌbɛri,siˈɛrə,mjuˈteɪʃən
a,hezbollah,veteran,ə,ˌhɛzbɑˈlə,ˈvɛtərən
getting,testing,directive,ˈgɪtɪŋ,ˈtɛstɪŋ,dɪˈrɛktɪv
nervous,turban,evening-wear,ˈnərvəs,ˈtərbən,ˈivnɪŋ wɛr
cover,lover,lanai,ˈkəvər,ˈləvər,ləˈnaɪ
house,field mouse,southeast,haʊs,fild maʊs,ˌsaʊˈθist
arise,improvise,cupcake,əraɪz,ˌɪmprəˈvaɪz,ˈkəpˌkeɪk
enthusiastic,das stuck,sincere,ɪnˌθuziˈæstɪk,dɑs stək,sɪnˈsɪr
tractor,factor,household,ˈtræktər,ˈfæktər,ˈhaʊsˌhoʊld
backbone,gusto,entrepreneur,ˈbækˌboʊn,ˈgəˌstoʊ,ˌɑntrəprəˈnʊr
rubber,covers,port,ˈrəbər,ˈkəvərz,pɔrt
another,puffer,hurried,əˈnəðər,ˈpəfər,ˈhərid
yellow,cello,harmonize,ˈjɛloʊ,ˈʧɛloʊ,ˈhɑrməˌnaɪz
load,railroad,caddy,loʊd,ˈreɪˌlroʊd,ˈkædi
loneliness,copious,illiteracy,ˈloʊnlinəs,ˈkoʊpiəs,ˌɪˈlɪtərəsi
roar,car,exercise,rɔr,kɑr,ˈɛksərˌsaɪz
to,eschew,captain,tɪ,ɛsˈʧu,ˈkæptən
red,ed,cotton,rɛd,ɛd,ˈkɔtən
breath,crib death,gold,brɛθ,krɪb dɛθ,goʊld
burst,at worst,buckle,bərst,æt wərst,ˈbəkəl
doing,viewing,bathe,duɪŋ,vjuɪn,beɪð
ash,rasch,horror,æʃ,ræʃ,ˈhɔrər
baby,hades,exotic,ˈbeɪbi,ˈheɪdiz,ɪgˈzɑtɪk
approval,moving,overhear,əˈpruvəl,ˈmuvɪŋ,ˈoʊvərˈhir
me,bee,choke,mi,bi,ʧoʊk
stream,teem,storage,strim,tim,ˈstɔrɪʤ
leeway,overlay,salesman,ˈliˌweɪ,ˈoʊvərˌleɪ,ˈseɪlzmən
shopper,dropper,begonia,ˈʃɑpər,ˈdrɑpər,bɪˈgoʊnjə
detection,disconnection,coral,dɪˈtɛkʃən,ˌdɪskəˈnɛkʃən,ˈkɔrəl
now,somehow,curtailment,naʊ,ˈsəmˌhaʊ,kərˈteɪlmənt
your,ignore,tile,jʊr,ˌɪgˈnɔr,taɪl
eating,meaning,imminent,ˈitɪŋ,ˈminɪŋ,ˈɪmənənt
name,came,ranch,neɪm,keɪm,rænʧ
that,rut,vagrant,ðət,rət,ˈveɪgrənt
skinny,really,sister,ˈskɪni,ˈrɪli,ˈsɪstər
sour,more,afraid,saʊər,mɔr,əˈfreɪd
dress,less,coaster,drɛs,lɛs,ˈkoʊstər
lavish,avid,selfish,ˈlævɪʃ,ˈævɪd,ˈsɛlfɪʃ
there,dire,custom,ðɛr,daɪə,ˈkəstəm
tax,maps,granddaughter,tæks,mæps,ˈgrænˌdɔtər
overrated,elated,porpoise,ˌoʊvərˈreɪtɪd,ɪˈleɪtɪd,ˈpɔrpəs
eye,sly,dilution,aɪ,slaɪ,dɪˈluʃən
half,chaff,mighty,hæf,ʧæf,ˈmaɪti
and,tunde,perform,ənd,tənd,pərˈfɔrm
become,clum,preservation,bɪˈkəm,kləm,ˌprɛzərˈveɪʃən
want,oakmont,brownie,wɔnt,ˈoʊkˌmɑnt,ˈbraʊni
overhead,inbred,calico,ˈoʊvərˈhɛd,ˈɪnˌbrɛd,ˈkæləˌkoʊ
doing,using,invincible,duɪŋ,ˈjuzɪŋ,ˌɪnˈvɪnsəbəl
flock,crosstalk,detainee,flɑk,ˈkrɔˈstɔk,ˌditeɪˈni
bay,fey,dress,beɪ,feɪ,drɛs
atmosphere,lavender,flintlock,ˈætməsˌfɪr,ˈlævəndər,ˈflɪnˌtlɑk
guide,decide,osmosis,gaɪd,ˌdɪˈsaɪd,ˌɔzˈmoʊsɪs
population,implication,carpet,ˌpɑpjəˈleɪʃən,ˌɪmpləˈkeɪʃən,ˈkɑrpət
source,wilberforce,greasy,sɔrs,ˈwɪlbərˌfɔrs,ˈgrisi
degree,unique,consequence,dɪˈgri,juˈnik,ˈkɑnsəkwəns
apricot,pot,extend,ˈeɪprəˌkɑt,pɑt,ɪkˈstɛnd
gone,coupon,gazelle,gɔn,ˈkuˌpɔn,gəˈzɛl
noon,strewn,spotless,nun,strun,ˈspɑtləs
special,kettle,glorious,ˈspɛʃəl,ˈkɛtəl,ˈglɔriəs
ticking,tipping,cleat,ˈtɪkɪŋ,ˈtɪpɪŋ,klit
driving,styling,moonlight,ˈdraɪvɪŋ,ˈstaɪlɪŋ,ˈmunˌlaɪt
pan,than,owl,pæn,ðən,aʊl
fate,mandate,abnormal,feɪt,ˈmænˌdeɪt,æbˈnɔrməl
abhorrent,forest,casualty,æˈbhɔrənt,ˈfɔrɪst,ˈkæʒəwəlti
haste,foretaste,gather,heɪst,ˈfɔrteɪst,ˈgæðər
raincoat,railroad,centurion,ˈreɪnˌkoʊt,ˈreɪˌlroʊd,sɛnˈtʊriən
style,reconcile,tangible,staɪl,ˈrɛkənˌsaɪl,ˈtænʤəbəl
shut,hazelnut,quality,ʃət,ˈheɪzəlˌnət,kˈwɑləti
kick,realpolitik,mining,kɪk,ˌrilˌpɔlɪˈtɪk,ˈmaɪnɪŋ
bathe,faith,someplace,beɪð,feɪθ,ˈsəmˌpleɪs
sermon,verdun,curve,ˈsərmən,ˈvərdən,kərv
bit,resubmit,creationism,bɪt,ˌrisəbˈmɪt,kriˈeɪʃəˌnɪzəm
rich,bewitch,corsage,rɪʧ,bɪˈwɪʧ,kɔrˈsɑʒ
absence,fasten,mute,ˈæbsəns,ˈfæsən,mjut
synergy,synergies,housing,ˈsɪnərʤi,ˈsɪnərʤiz,ˈhaʊzɪŋ
figure,flicker,plate,ˈfɪgjər,ˈflɪkər,pleɪt
dollar,baller,turnstile,ˈdɔlər,ˈbɔlər,ˈtərnˌstaɪl
spoil,broil,drab,spɔɪl,brɔɪl,dræb
waist,outpaced,population,weɪst,ˈaʊtˌpeɪst,ˌpɑpjəˈleɪʃən
deeply,needy,outline,ˈdipli,ˈnidi,ˈaʊˌtlaɪn
mill,still,protocol,mɪl,stɪl,ˈproʊtəˌkɔl
oh,low,maximum,oʊ,loʊ,ˈmæksəməm
wrong,headlong,clear,rɔŋ,ˈhɛˌdlɔŋ,klɪr
sugar,hookers,blank,ˈʃʊgər,ˈhʊkərz,blæŋk
pheromone,stone,deputy,ˈfɛrəˌmoʊn,stoʊn,ˈdɛpjəti
cut,phut,calorie,kət,fət,ˈkælɔˌri
victim,fearsome,beginner,ˈvɪktɪm,ˈfɪrsəm,bɪˈgɪnər
aluminum,methuselah,envy,əˈlumənəm,məθˈjuzələ,ˈɛnvi
heal,automobile,appliance,hil,ˌɔtəmoʊˈbil,əˈplaɪəns
ray,survey,verb,reɪ,ˈsərˌveɪ,vərb
cool,liverpool,choosing,kul,ˈlɪvərˌpul,ˈʧuzɪŋ
my,buy,ferryboat,maɪ,baɪ,ˈfɛriˌboʊt
itch,piche,hear,ɪʧ,pɪʧ,hir
team,academe,vista,tim,ˈækəˌdim,ˈvɪstə
warn,lorne,unequaled,wɔrn,lɔrn,əˈnikˌwəld
evaluate,trait,acquisition,ɪˈvæljuˌeɪt,treɪt,ˌækwəˈzɪʃən
sequence,leaking,shampoo,ˈsikwəns,ˈlikɪŋ,ʃæmˈpu
when,gin,jeep,wɪn,ʤɪn,ʤip
movement,lucent,dip,ˈmuvmənt,ˈlusɪnt,dɪp
source,verse,vitamin,sɔrs,vərs,ˈvaɪtəmən
week,misspeak,public,wik,mɪˈspik,ˈpəblɪk
anybody,enviously,ellipse,ˈɛnibədi,ˈɛnviəsli,ɪˈlɪps
typewriter,waiter,selective,ˈtaɪˌpraɪtər,ˈweɪtər,səˈlɛktɪv
and,underfund,adjoining,ənd,ˈəndərˌfənd,əˈʤɔɪnɪŋ
threshold,uphold,geranium,θˈrɛˌʃoʊld,əˈphoʊld,ʤərˈeɪniəm
bonfire,brier,processing,ˈbɑnˌfaɪər,braɪər,ˈprɑsɛsɪŋ
introduce,pollute,scheme,ˌɪntrəˈdus,pəˈlut,skim
cancer,hammer,tectonics,ˈkænsər,ˈhæmər,tɛkˈtɑnɪks
sanity,profanity,blush,ˈsænəti,proʊˈfænəti,bləʃ
image,mimic,void,ˈɪmɪʤ,ˈmɪmɪk,vɔɪd
shy,ratify,empire,ʃaɪ,ˈrætəˌfaɪ,ˈɛmpaɪər
again,transcend,worthless,əˈgɛn,trænˈsɛnd,ˈwərθləs
shaking,snaking,friendly,ˈʃeɪkɪŋ,sˈneɪkɪŋ,ˈfrɛndli
borrowing,swallowing,river,ˈbɑroʊɪŋ,sˈwɑloʊɪŋ,ˈrɪvər
lady,cady,therapeutic,ˈleɪdi,ˈkeɪdi,ˌθɛrəˈpjutɪk
battle,bottle,drama,ˈbætəl,ˈbɑtəl,ˈdrɑmə
life,paring knife,coke,laɪf,ˈpɛrɪŋ naɪf,koʊk
through,boo,hypnotic,θru,bu,hɪpˈnɑtɪk
senior,teacher,macro,ˈsinjər,ˈtiʧər,ˈmækroʊ
runaway,may,rot,ˈrənəˌweɪ,meɪ,rɑt
outline,mine,ginseng,ˈaʊˌtlaɪn,maɪn,ˈʤɪnˌsɛŋ
comics,comic,zoom,ˈkɑmɪks,ˈkɑmɪk,zum
sun,one by one,scallops,sən,wən baɪ wən,ˈskæləps
caddy,unhappy,principle,ˈkædi,ənˈhæpi,ˈprɪnsəpəl
pill,nil,rocket,pɪl,nɪl,ˈrɑkət
sea,gee,deranged,si,ʤi,dɪˈreɪnʤd
satin,paton,meaning,ˈsætən,ˈpætən,ˈminɪŋ
apologize,genocide,wring,əˈpɑləˌʤaɪz,ˈʤɛnəˌsaɪd,rɪŋ
couple,muddle,bury,ˈkəpəl,ˈmədəl,ˈbɛri
strand,beforehand,excursion,strænd,bɪˈfɔˌrhænd,ɪkˈskərʒən
peck,tec,ashram,pɛk,tɛk,æʃɹɑm
yacht,spot,feng,jɑt,spɑt,fɛŋ
moments,focus,movie,ˈmoʊmənts,ˈfoʊkɪs,ˈmuvi
shore,sheer,ablaze,ʃɔr,ʃɪr,əˈbleɪz
jam,tram,partnership,ʤæm,træm,ˈpɑrtnərˌʃɪp
independent,ascendant,flower,ˌɪndɪˈpɛndənt,əˈsɛndənt,flaʊər
knight,bite,condemned,naɪt,baɪt,kənˈdɛmd
lining,assigning,temper,ˈlaɪnɪŋ,əˈsaɪnɪŋ,ˈtɛmpər
