anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
sympathy,serendipity,saucer,ˈsɪmpəθi,ˌsɛrənˈdɪpɪti,ˈsɔsər
being,ceiling,pearl,biɪŋ,ˈsilɪŋ,pərl
dedication,collocation,sedate,ˌdɛdəˈkeɪʃən,kɑləˈkeɪʃən,sɪˈdeɪt
learn,thorn,distinction,lərn,θɔrn,dɪˈstɪŋkʃən
fires,stars,bridge,faɪərz,stɑrz,brɪʤ
intervention,bench in,explain,ˌɪntərˈvɛnʃən,bɛnʧ ɪn,ɪkˈspleɪn
recipe,heresy,quantity,ˈrɛsəpi,ˈhɛrəsi,kˈwɑntəti
link,zinc,loneliness,lɪŋk,zɪŋk,ˈloʊnlinəs
victim,kicked in,trigger,ˈvɪktɪm,kɪkt ɪn,ˈtrɪgər
gun,dun,sulfur,gən,dən,ˈsəlfər
conviction,transcription,amber,kənˈvɪkʃən,ˌtrænˈskrɪpʃən,ˈæmbər
you,few,junior,ju,fju,ˈʤunjər
goose,foose,nurse,gus,fus,nərs
place,touch base,streetcar,pleɪs,təʧ beɪs,ˈstritˌkɑr
will,frill,scarce,wɪl,frɪl,skɛrs
tease,breeze,unique,tiz,briz,juˈnik
tired,fires,procurement,taɪərd,faɪərz,proʊˈkjʊrmənt
rate,weight,lighting,reɪt,weɪt,ˈlaɪtɪŋ
shot,robot,rainstorm,ʃɑt,ˈroʊˌbət,ˈreɪnˌstɔrm
curious,spurious,empty,ˈkjʊriəs,ˈspəriəs,ˈɛmti
collision,edition,drawing,kəˈlɪʒən,ɪˈdɪʃən,drɔɪŋ
my,dye,alert,maɪ,daɪ,əˈlərt
stop,crop,optimist,stɑp,krɑp,ˈɑptɪmɪst
pipe,linotype,sing,paɪp,ˈlɪnoʊˌtaɪp,sɪŋ
hear,bare,dish,hir,bɛr,dɪʃ
the,maradona,excess,ðə,ˌmɑrəˈdoʊˌnə,ˈɛkˌsɛs
way,convey,vibration,weɪ,kənˈveɪ,vaɪˈbreɪʃən
downtown,around,lesbian,ˈdaʊnˈtaʊn,əraʊnd,ˈlɛzbiən
remains,pertains,aid,rɪˈmeɪnz,pərˈteɪnz,eɪd
my,vie,dissonance,maɪ,vaɪ,ˈdɪsənəns
to,construe,authenticity,tɪ,kənˈstru,ˌɔθənˈtɪsɪti
to,tissue,preserves,tɪ,ˈtɪʃu,prɪˈzərvz
cradle,neonatal,self-control,ˈkreɪdəl,ˌnioʊˈneɪtəl,sɛlf kənˈtroʊl
rice,knights,inhabitant,raɪs,naɪts,ˌɪnˈhæbɪtənt
protest,reject,carotene,ˈproʊˌtɛst,ˈriʤɛkt,ˈkɛrəˌtin
ruffle,ruffled,adapt,ˈrəfəl,ˈrəfəld,əˈdæpt
double,humble,funny,ˈdəbəl,ˈhəmbəl,ˈfəni
come,plum,important,kəm,pləm,ˌɪmˈpɔrtənt
ground,round,rice,graʊnd,raʊnd,raɪs
thought,astronaut,bead,θɔt,ˈæstrəˌnɑt,bid
beautiful,tunable,will,ˈbjutəfəl,ˈtunəbəl,wɪl
shootdown,downtown,disprove,ˈʃutˌdaʊn,ˈdaʊnˈtaʊn,dɪˈspruv
snack,shack,plausible,snæk,ʃæk,ˈplɔzəbəl
to,boo,carter,tɪ,bu,ˈkɑrtər
grandma,clara,locket,ˈgrændmɑ,ˈklɛrə,ˈlɑkɪt
motor,croaker,preserve,ˈmoʊtər,ˈkroʊkər,prɪˈzərv
and,rund,wet-bar,ənd,rənd,wɛt bɑr
pie,high,hushed,paɪ,haɪ,həʃt
evolution,prosecution,beginning,ˌɛvəˈluʃən,ˌprɑsəˈkjuʃən,bɪˈgɪnɪŋ
synonymous,autonomous,favorite,səˈnɑnəməs,ɔˈtɑnəməs,ˈfeɪvərɪt
son,dunne,utility,sən,dən,juˈtɪləti
aunt,enchant,slash,ɔnt,ɛnˈʧænt,slæʃ
for,or,poll,fər,ər,poʊl
shout,trout,comic,ʃaʊt,traʊt,ˈkɑmɪk
bathroom,blum,spit,ˈbæθˌrum,blum,spɪt
highways,days,infection,ˈhaɪˌweɪz,deɪz,ˌɪnˈfɛkʃən
notice,poet,particle,ˈnoʊtɪs,poʊət,ˈpɑrtɪkəl
somewhere,aware,convection,ˈsəmˌwɛr,əˈwɛr,kənˈvɛkʃən
song,armstrong,cloudburst,sɔŋ,ˈɑrmˌstrɔŋ,ˈklaʊdˌbərst
and,tunde,net,ənd,tənd,nɛt
seek,cleek,bone,sik,klik,boʊn
rose,impose,sight,roʊz,ˌɪmˈpoʊz,saɪt
issue,fissure,breast,ˈɪʃu,ˈfɪʃər,brɛst
kid,id,dueling,kɪd,ˈaɪˈdi,ˈdulɪŋ
confess,acquiesce,shocking,kənˈfɛs,ˌækwiˈɛs,ˈʃɑkɪŋ
country,rusty,molar,ˈkəntri,ˈrəsti,moʊlʌɹ
sunflower,auer,peace,ˈsənˌflaʊər,aʊər,pis
guidance,guiding,pardon,ˈgaɪdəns,ˈgaɪdɪn,ˈpɑrdən
passion,cash in,hurry,ˈpæʃən,kæʃ ɪn,ˈhəri
her,ter,cyst,hər,tər,sɪst
better,leather,clinic,ˈbɛtər,ˈlɛðər,ˈklɪnɪk
had,add,personality,hæd,æd,ˌpərsəˈnælɪti
bitter,bitar,tentacle,ˈbɪtər,ˈbɪtər,ˈtɛntəkəl
prisoner,inhibitor,mosquito,ˈprɪzənər,ˌɪnˈhɪbətər,məˈskitoʊ
but,donut,rabbi,bət,ˈdoʊˌnət,ˈræˌbaɪ
racism,gnosticism,lycra,ˈreɪˌsɪzəm,ˈnɑstɪˌsɪzəm,ˈlaɪkrə
wise,analyze,pond,waɪz,ˈænəˌlaɪz,pɑnd
football,haul,peep,ˈfʊtˌbɔl,hɔl,pip
lean,gene,uncle,lin,ʤin,ˈəŋkəl
meter,cleaver,sanctuary,ˈmitər,ˈklivər,ˈsæŋkʧuˌɛri
illusion,union,taboo,ˌɪˈluʒən,ˈjunjən,tæˈbu
floor,infer,bow,flɔr,ˌɪnˈfər,boʊ
cinema,basilica,paradise,ˈsɪnəmə,bəˈzɪləkə,ˈpɛrəˌdaɪs
zany,gainey,friction,ˈzeɪni,ˈgeɪni,ˈfrɪkʃən
baggage,bandage,research,ˈbægɪʤ,ˈbændɪʤ,ˈrisərʧ
has,pizazz,abhorrent,həz,pɪˈzæz,æˈbhɔrənt
mankind,defined,objection,ˈmænˈkaɪnd,dɪˈfaɪnd,əˈbʤɛkʃən
the,botha,technologist,ðə,ˈbɑθə,ˌtɛkˈnɑləʤɪst
disillusioned,loosened,exultant,ˌdɪsɪˈluʒənd,ˈlusənd,ɪgˈzəltənt
find,resigned,stepping-stone,faɪnd,rɪˈzaɪnd,ˈstɛpɪŋ stoʊn
my,identify,user,maɪ,aɪˈdɛntəˌfaɪ,ˈjuzər
that,chestnut,mixer,ðət,ˈʧɛsˌnət,ˈmɪksər
queue,debut,coconut,kju,ˈdeɪbju,ˈkoʊkəˌnət
scream,sunbeam,attenuation,skrim,ˈsənˌbim,ʌtɛnjueɪʃʌn
hearing,ceiling,occupation,ˈhirɪŋ,ˈsilɪŋ,ˌɑkjəˈpeɪʃən
bottom,cotham,bathtub,ˈbɑtəm,ˈkɑθəm,ˈbæθtəb
can,lifespan,loincloth,kən,ˈlaɪfˌspæn,ˈlɔɪnˌklɔθ
strait,exacerbate,apprehension,streɪt,ɪgˈzæsərˌbeɪt,ˌæprɪˈhɛnʃən
familiar,pillar,parenthesis,fəˈmɪljər,ˈpɪlər,pərˈɛnθəsɪs
leader,dreamer,spasm,ˈlidər,ˈdrimər,ˈspæzəm
kind,intertwined,thorn,kaɪnd,ˌɪntərtˈwaɪnd,θɔrn
synergy,inwardly,plight,ˈsɪnərʤi,ˈɪnwərdli,plaɪt
visit,kismet,volume,ˈvɪzɪt,ˈkɪzmɪt,ˈvɑljum
train,pain,baboon,treɪn,peɪn,bəˈbun
wear,premier,knitting,wɛr,prɛˈmɪr,ˈnɪtɪŋ
heat,beet,persuade,hit,bit,pərsˈweɪd
war,ore,jealous,wɔr,ɔr,ˈʤɛləs
spot,rot,bone,spɑt,rɑt,boʊn
gun,done,shave,gən,dən,ʃeɪv
local,focal,latency,ˈloʊkəl,ˈfoʊkəl,ˈleɪtənsi
health,hoarded wealth,segment,hɛlθ,ˈhɔrdɪd wɛlθ,ˌsɛgˈmɛnt
answer,pamper,mini,ˈænsər,ˈpæmpər,ˈmɪni
out,redoubt,suck,aʊt,riˈdaʊt,sək
everybody,disembody,blossom,ˈɛvriˌbɑdi,dɪsɪˈbɑdi,ˈblɑsəm
low,mow,crooked,loʊ,moʊ,ˈkrʊkəd
letter,pacesetter,tuition,ˈlɛtər,ˈpeɪˌsɛtər,tjuˈɪʃən
whistle,holy thistle,precedent,ˈwɪsəl,ˈhoʊli ˈθɪsəl,ˈprɛsɪdənt
parade,convey,want,pəreɪd,kənˈveɪ,wɔnt
worm,smoke alarm,ludicrous,wərm,smoʊk əˈlɑrm,ˈludəkrəs
chew,review,puzzled,ʧu,ˌrivˈju,ˈpəzəld
switching,stitching,courthouse,sˈwɪʧɪŋ,ˈstɪʧɪŋ,ˈkɔrˌthaʊs
league,fatigue,milk,lig,fəˈtig,mɪlk
frog,dialogue,chowder,frɑg,ˈdaɪəˌlɔg,ˈʧaʊdər
who,ensue,punish,hu,ɪnˈsu,ˈpənɪʃ
suppose,juxtapose,master,səˈpoʊz,ˌʤəkstəˈpoʊz,ˈmæstər
impression,special,goal,ˌɪmˈprɛʃən,ˈspɛʃəl,goʊl
macho,head honcho,songbird,ˈmɑʧoʊ,hɛd ˈhɔnʧoʊ,ˈsɔŋˌbərd
alley,sadly,dull,ˈæli,ˈsædli,dəl
citizen,dominican,uneven,ˈsɪtɪzən,dəˈmɪnəkən,əˈnivən
tandem,anthem,fallacy,ˈtændəm,ˈænθəm,ˈfæləsi
checkout,burnout,proof-reader,ˈʧɛˌkaʊt,ˈbərˌnaʊt,pruf ˈridər
landing,scanning,prejudice,ˈlændɪŋ,ˈskænɪn,ˈprɛʤədɪs
train,germane,short,treɪn,ʤərˈmeɪn,ʃɔrt
wing,cling,manner,wɪŋ,klɪŋ,ˈmænər
hall,paul,earthquake,hɔl,pɔl,ˈərθkˌweɪk
the,rugh,military,ðə,rə,ˈmɪlɪˌtɛri
stench,tench,proctor,stɛnʧ,tɛnʧ,ˈprɑktər
crooked,bookings,ferry,ˈkrʊkəd,ˈbʊkɪŋz,ˈfɛri
see,marquee,donut,si,mɑrˈki,ˈdoʊˌnət
groovy,cutie,supervise,ˈgruvi,kjuti,ˈsupərˌvaɪz
egg,powder keg,tan,ɛg,ˈpaʊdər kɛg,tæn
walked,socked,contrary,wɔkt,sɑkt,ˈkɑntrɛri
vitamin,item un,inquiry,ˈvaɪtəmən,ˈaɪtəm ˈjuˈɛn,ˌɪnkˈwaɪˌri
dime,rhyme,spectacle,daɪm,raɪm,ˈspɛktəkəl
excellent,antecedent,briefing,ˈɛksələnt,ˌænˈtɛsədənt,ˈbrifɪŋ
hall,sprawl,deduce,hɔl,sprɔl,dɪˈdus
seed,plead,latter,sid,plid,ˈlætər
i,imply,bullet,aɪ,ˌɪmˈplaɪ,ˈbʊlət
mortal,formal,molar,ˈmɔrtəl,ˈfɔrməl,moʊlʌɹ
slow,espresso,nursing,sloʊ,ˌɛˈsprɛsoʊ,ˈnərsɪŋ
me,lee,bonsai,mi,li,bɑnˈsaɪ
combination,graven,encirclement,ˌkɑmbəˈneɪʃən,ˈgreɪvən,ɛnˈsərkəlmənt
from,them,deficit,frəm,ðɛm,ˈdɛfəsət
tear,transfer,landmine,tɪr,ˈtrænsfər,ˈlændˌmaɪn
clover,tip over,lonely,ˈkloʊvər,tɪp ˈoʊvər,ˈloʊnli
never,woolever,fear,ˈnɛvər,ˈwʊˌlɛvə,fɪr
liquor,rigor,salute,ˈlɪkər,ˈrɪgər,səˈlut
i,shy,knowledge,aɪ,ʃaɪ,ˈnɑlɪʤ
synonymous,anonymous,stepmother,səˈnɑnəməs,əˈnɑnəməs,ˈstɛpˌməðər
seed,intercede,nucleotide,sid,ˌɪntərˈsid,ˈnukliəˌtaɪd
sound,greyhound,brandy,saʊnd,ˈgreɪˌhaʊnd,ˈbrændi
weather,adventure,organize,ˈwɛðər,ədˈvɛnʧər,ˈɔrgəˌnaɪz
button,cousin,plaster,ˈbətən,ˈkəzən,ˈplæstər
only,roni,privacy,ˈoʊnli,ˈroʊni,ˈpraɪvəsi
of,hand and glove,gain,əv,hænd ənd gləv,geɪn
panic,dynamic,film,ˈpænɪk,daɪˈnæmɪk,fɪlm
back,paque,pumpkin,bæk,pæk,ˈpəmpkɪn
demand,caravan,common,dɪˈmænd,ˈkɛrəˌvæn,ˈkɑmən
rape,ticker tape,swivel,reɪp,ˈtɪkər teɪp,sˈwɪvəl
day,stray,coupon,deɪ,streɪ,ˈkuˌpɔn
breakthrough,accrue,crumb,ˈbreɪkθˌru,əˈkru,krəm
tunnel,brunell,torso,ˈtənəl,ˈbrənəl,ˈtɔrˌsoʊ
republic,mukluk,fritter,riˈpəblɪk,ˈməklək,ˈfrɪtər
newspaper,crater,register,ˈnuzˌpeɪpər,ˈkreɪtər,ˈrɛʤɪstər
pilot,quiet,mission,ˈpaɪlət,kwaɪət,ˈmɪʃən
tale,grail,courage,teɪl,greɪl,kərɪʤ
excellent,testament,rail,ˈɛksələnt,ˈtɛstəmənt,reɪl
anymore,underscore,neglect,ˌɛniˈmɔr,ˌəndərˈskɔr,nɪˈglɛkt
breath,mcbeth,candle,brɛθ,məkˈbɛθ,ˈkændəl
experience,difference,equable,ɪkˈspɪriəns,ˈdɪfərəns,ˈɛkwəbəl
evolution,devotion,convert,ˌɛvəˈluʃən,dɪˈvoʊʃən,ˈkɑnvərt
behind,consigned,publicity,bɪˈhaɪnd,kənˈsaɪnd,pəˈblɪsɪti
plastic,basket,curtailment,ˈplæstɪk,ˈbæskət,kərˈteɪlmənt
politics,addicts,bug,ˈpɑləˌtɪks,ˈæˌdɪkts,bəg
fall,baseball,plunger,fɔl,ˈbeɪsˈbɔl,ˈplənʤər
smiling,drying,pendant,sˈmaɪlɪŋ,draɪɪn,ˈpɛndənt
cold,marigold,director,koʊld,ˈmɛrəˌgoʊld,dɪˈrɛktər
seat,meet,complexity,sit,mit,kəmˈplɛksɪti
theater,conspirator,veneer,ˈθieɪtər,kənˈspɪrətər,vəˈnɪr
eye,pie,dialogue,aɪ,paɪ,ˈdaɪəˌlɔg
price,advice,meantime,praɪs,ədˈvaɪs,ˈminˌtaɪm
defiant,giants,promotion,dɪˈfaɪənt,ʤaɪənts,pərˈmoʊʃən
something,cumming,determine,ˈsəmθɪŋ,ˈkəmɪn,dɪˈtərmən
and,lund,info,ənd,lənd,ˈɪnfoʊ
mend,boyfriend,email,mɛnd,ˈbɔɪˌfrɛnd,iˈmeɪl
risk,adisq,hemp,rɪsk,ˈeɪdɪsk,hɛmp
beautiful,beautifully,payee,ˈbjutəfəl,ˈbjutəfli,peɪi
rise,capitalize,abide,raɪz,ˈkæpətəˌlaɪz,əˈbaɪd
been,chin,tabernacle,bɪn,ʧɪn,ˈtæbərˌnækəl
possible,proximal,patina,ˈpɑsəbəl,ˈprɑksəməl,pəˈtinə
suffer,recover,tunic,ˈsəfər,rɪˈkəvər,ˈtunɪk
thrill,tamil,testimony,θrɪl,ˈtæmɪl,ˈtɛstɪˌmoʊni
pick,crick,bran,pɪk,krɪk,bræn
brother,great mother,pearl,ˈbrəðər,greɪt ˈməðə,pərl
come,numb,treat,kəm,nəm,trit
ghosts,hosts,bureau,goʊsts,hoʊsts,ˈbjʊroʊ
sneaky,phoebe,obsession,sˈniki,ˈfibi,əbˈsɛʃən
call,thrall,amazon,kɔl,θrɔl,ˈæməˌzɑn
cake,wake,subway,keɪk,weɪk,ˈsəbˌweɪ
chin,lynn,post,ʧɪn,lɪn,poʊst
confused,misconstrued,introduction,kənfˈjuzd,ˌmɪskənˈstrud,ˌɪntrəˈdəkʃən
cupboard,plumber,invasion,ˈkəbərd,ˈpləmər,ˌɪnˈveɪʒən
on,rapprochement,guidance,ɔn,ˌræˌproʊʃˈmɑn,ˈgaɪdəns
handful,blue bull,misspell,ˈhændˌfʊl,blu bʊl,mɪˈspɛl
service,turtle,bowler,ˈsərvɪs,ˈtərtəl,ˈboʊlər
ocean,commotion,disengagement,ˈoʊʃən,kəˈmoʊʃən,dɪsɪnˈgeɪʤmənt
kill,gill,wealthy,kɪl,gɪl,ˈwɛlθi
quality,anthropology,emergent,kˈwɑləti,ˌænθrəˈpɑləʤi,ˈimərʤənt
living,leaving,warfare,ˈlɪvɪŋ,ˈlivɪn,ˈwɔrˌfɛr
a,hezbollah,steel,ə,ˌhɛzbɑˈlə,stil
hearing,soaring,effective,ˈhirɪŋ,ˈsɔrɪŋ,ˈifɛktɪv
stop,drop,drawing,stɑp,drɔp,drɔɪŋ
glory,derogatory,thorn,ˈglɔri,dərˈɑgəˌtɔri,θɔrn
enter,nerve centre,union,ˈɛnər,nərv ˈsɛntər,ˈjunjən
general,federal,sew,ˈʤɛnərəl,ˈfɛdərəl,soʊ
fantastic,enthusiastic,execute,fænˈtæstɪk,ɪnˌθuziˈæstɪk,ˈɛksəˌkjut
investment,assessment,newspaper,ˌɪnˈvɛstmənt,əˈsɛsmənt,ˈnuzˌpeɪpər
tread,pled,brain,trɛd,plɛd,breɪn
cold,old,alcoholic,koʊld,oʊld,ˌælkəˈhɑlɪk
success,again,similarity,səkˈsɛs,əˈgɛn,ˌsɪməˈlɛrəti
strip,sponsorship,quest,strɪp,ˈspɑnsərˌʃɪp,kwɛst
confusion,dilution,asterisk,kənfˈjuʒən,dɪˈluʃən,ˈæstərɪsk
lifted,shifted,weird,ˈlɪftɪd,ˈʃɪftɪd,wɪrd
steal,creel,softdrink,stil,kril,ˈsɔftˌdrɪŋk
to,accrue,calculation,tɪ,əˈkru,ˌkælkjəˈleɪʃən
jail,pail,repulsive,ʤeɪl,peɪl,riˈpəlsɪv
candle,mantle,orientation,ˈkændəl,ˈmæntəl,ˌɔriɛnˈteɪʃən
respect,suggest,reasoning,rɪˈspɛkt,səˈʤɛst,ˈrizənɪŋ
turf,yellow dwarf,sandpaper,tərf,ˈjɛloʊ dwɔrf,ˈsændˌpeɪpər
desert,heart,atheist,ˈdɛzərt,hɑrt,ˈeɪθiəst
to,eschew,discharge,tɪ,ɛsˈʧu,ˈdɪsˌʧɑrʤ
overhead,lead,screwdriver,ˈoʊvərˈhɛd,lɛd,ˈskruˌdraɪvər
take,shake,tactics,teɪk,ʃeɪk,ˈtæktɪks
the,pooh-bah,sprinter,ðə,pu bɑ,ˈsprɪntər
tough,cluff,zoology,təf,kləf,zoʊˈɑləʤi
ego,amigo,vagrant,ˈigoʊ,əˈmiˌgoʊ,ˈveɪgrənt
shore,flare,cloves,ʃɔr,flɛr,kloʊvz
gravity,fallacy,asterisk,ˈgrævɪti,ˈfæləsi,ˈæstərɪsk
park,skylark,musician,pɑrk,ˈskaɪˌlɑrk,mjuˈzɪʃən
me,bee,imported,mi,bi,ˌɪmˈpɔrtɪd
rooster,poster,expert,ˈrustər,ˈpoʊstər,ˈɛkspərt
men,den,double,mɛn,dɛn,ˈdəbəl
autumn,bottom,night,ˈɔtəm,ˈbɑtəm,naɪt
gorgeous,largess,agenda,ˈgɔrʤəs,ˈlɑrʤəs,əˈʤɛndə
god,mod,kazoo,gɑd,mɔd,kəˈzu
wet,fret,dip,wɛt,frɛt,dɪp
got,caught,wear,gɑt,kɔt,wɛr
luck,schmuck,itinerary,lək,ʃmək,aɪˈtɪnərˌɛri
certainty,modernity,cop,ˈsərtənti,mɑˈdərnəti,kɑp
from,become,min,frəm,bɪˈkəm,mɪn
beating,seeking,thump,ˈbitɪŋ,ˈsikɪn,θəmp
inflation,radiation,ad,ˌɪnˈfleɪʃən,ˌreɪdiˈeɪʃən,æd
umbrella,cela,poem,ˈəmˌbrɛlə,ˈsɛlə,poʊəm
owe,throw,cougar,oʊ,θroʊ,ˈkugər
qualify,analyze,warlord,kˈwɑləˌfaɪ,ˈænəˌlaɪz,ˈwɔˌrlɔrd
guy,fry,friendship,gaɪ,fraɪ,ˈfrɛndʃɪp
busy,lizzy,patio,ˈbɪzi,ˈlɪzi,ˈpætiˌoʊ
longing,mourning,messenger,ˈlɔŋɪŋ,ˈmɔrnɪŋ,ˈmɛsɪnʤər
bust,huffed,hollow,bəst,həft,ˈhɑloʊ
track,kickback,warrant,træk,ˈkɪkˌbæk,ˈwɔrənt
outside,arrive,meteorology,ˈaʊtˈsaɪd,əraɪv,ˌmitiərˈɑləʤi
street,fleet,glacier,strit,flit,ˈgleɪʃər
curry,story,evanescent,ˈkəri,ˈstɔri,ˌɛvəˈnɛsənt
relate,teammates,maize,rɪˈleɪt,ˈtimˌmeɪts,meɪz
case,dace,vanilla,keɪs,deɪs,vəˈnɪlə
trek,heck,tie,trɛk,hɛk,taɪ
instinct,instant,glimpse,ˈɪnstɪŋkt,ˈɪnstənt,glɪmps
frog,analogue,minimum,frɑg,ˈænəˌlɔg,ˈmɪnəməm
forget,set,metric,fərˈgɛt,sɛt,ˈmɛtrɪk
gasp,handclasp,affair,gæsp,ˈhændˌklæsp,əˈfɛr
ridge,ich,career,rɪʤ,ɪʧ,kərɪr
straw,da,power,strɔ,ˈdiˈeɪ,paʊər
laughter,tractor,ocean,ˈlæftər,ˈtræktər,ˈoʊʃən
dinner,medal winner,pheasant,ˈdɪnər,ˈmɛdəl ˈwɪnə,ˈfɛzənt
ticking,tipping,seat,ˈtɪkɪŋ,ˈtɪpɪŋ,sit
driving,styling,spec,ˈdraɪvɪŋ,ˈstaɪlɪŋ,spɛk
suede,maid,snug,sweɪd,meɪd,snəg
exit,pheasant,fairness,ˈɛksət,ˈfɛzənt,ˈfɛrnəs
rug,ugh,abrogation,rəg,əg,ˌæbrəˈgeɪʃən
spend,penned,mineral,spɛnd,pɛnd,ˈmɪnərəl
question,progression,virus,kˈwɛʃən,prəˈgrɛʃən,ˈvaɪrəs
shiny,finely,speech,ˈʃaɪni,ˈfaɪnli,spiʧ
checkout,bailout,heartbeat,ˈʧɛˌkaʊt,ˈbeɪˌlaʊt,ˈhɑrtˌbit
pack,anorak,access,pæk,ˈænərˌæk,ˈækˌsɛs
place,efface,policy,pleɪs,ɪˈfeɪs,ˈpɑləsi
clutch,futch,murky,kləʧ,fəʧ,ˈmərki
hollow,sea swallow,claw,ˈhɑloʊ,si sˈwɔloʊ,klɔ
dance,grants,meatball,dæns,grænts,ˈmitˌbɔl
sale,bail,monk,seɪl,beɪl,məŋk
row,low,philosopher,roʊ,loʊ,fəˈlɑsəfər
bore,bare,half-brother,bɔr,bɛr,hæf ˈbrəðər
gauntlet,daunted,guest,ˈgɔntlət,ˈdɔntɪd,gɛst
feet,sleet,banking,fit,slit,ˈbæŋkɪŋ
grandma,jammer,biosphere,ˈgrændmɑ,ˈʤæmə,ˈbaɪoʊsˌfɪr
wing,plaything,uncle,wɪŋ,ˈpleɪˌθɪŋ,ˈəŋkəl
pier,veer,analogy,pɪr,vɪr,əˈnæləʤi
latter,grey matter,equality,ˈlætər,greɪ ˈmætər,ɪkˈwɑləti
wrong,headlong,restoration,rɔŋ,ˈhɛˌdlɔŋ,ˌrɛstərˈeɪʃən
thirsty,nerdy,eyebrow,ˈθərsti,ˈnərdi,ˈaɪˌbraʊ
without,timeout,wait,wɪˈθaʊt,ˈtaɪˌmaʊt,weɪt
savage,scavenge,secretion,ˈsævɪʤ,ˈskævənʤ,səˈkriʃən
swing,pring,recess,swɪŋ,prɪŋ,ˈrisɛs
alight,bright,hire,əˈlaɪt,braɪt,haɪər
poison,season,rip,ˈpɔɪzən,ˈsizən,rɪp
level,successful,play,ˈlɛvəl,səkˈsɛsfəl,pleɪ
means,phillipines,jumpy,minz,ˌfɪləˈpinz,ˈʤəmpi
one,shotgun,cleric,wən,ˈʃɑtˌgən,ˈklɛrɪk
hope,gastroscope,zen,hoʊp,ˈgæstrəˌskoʊp,zɛn
achieve,decrease,burning,əˈʧiv,ˈdiˌkris,ˈbərnɪŋ
the,valenta,accessory,ðə,vəˈlɛnˌtə,ækˈsɛsəri
rumor,tudor,salon,ˈrumər,ˈtudər,səˈlɑn
cope,heliotrope,shortage,koʊp,ˈhiliəˌtroʊp,ˈʃɔrtɪʤ
i,exemplify,glamorous,aɪ,ɪgˈzɛmpləˌfaɪ,ˈglæmərəs
muddy,motion study,quest,ˈmədi,ˈmoʊʃən ˈstədi,kwɛst
dress,depress,siege,drɛs,dɪˈprɛs,siʤ
delay,cliche,verve,dɪˈleɪ,kliˈʃeɪ,vərv
game,maiden name,balaclava,geɪm,ˈmeɪdən neɪm,bɑlɑklɑvɑ
strive,survive,sun,straɪv,sərˈvaɪv,sən
drive,sky dive,struggle,draɪv,skaɪ daɪv,ˈstrəgəl
metal,petals,robin,ˈmɛtəl,ˈpɛtəlz,ˈrɑbɪn
corner,order,colossal,ˈkɔrnər,ˈɔrdər,kəˈlɑsəl
grace,steeplechase,bob,greɪs,ˈstipəˌlʧeɪs,bɑb
white,hindsight,frantic,waɪt,ˈhaɪnˌsaɪt,ˈfræntɪk
ego,igo,finance,ˈigoʊ,ˈigoʊ,ˈfaɪˌnæns
shaking,snaking,criteria,ˈʃeɪkɪŋ,sˈneɪkɪŋ,kraɪˈtɪriə
pretend,weekends,epoxy,priˈtɛnd,ˈwiˌkɛndz,ɪˈpɑksi
lip,dictatorship,civilian,lɪp,dɪkˈteɪtərˌʃɪp,səˈvɪljən
jealousy,clarity,hunting,ˈʤɛləsi,ˈklɛrɪti,ˈhəntɪŋ
chill,brill,laugh,ʧɪl,brɪl,læf
evaluate,slate,populist,ɪˈvæljuˌeɪt,sleɪt,ˈpɑpjələst
said,dread,institute,sɛd,drɛd,ˈɪnstɪˌtut
orange,sausage,cling,ˈɔrɪnʤ,ˈsɔsɪʤ,klɪŋ
threshold,manifold,prescription,θˈrɛˌʃoʊld,ˈmænɪˌfoʊld,prəˈskrɪpʃən
fiery,binary,nostalgic,ˈfaɪəri,ˈbaɪnəˌri,nɔˈstælʤɪk
raccoon,spoon,boat,ræˈkun,spun,boʊt
fuel,overrule,dawn,fjuəl,ˈoʊvərˌrul,dɔn
day,k,cool,deɪ,keɪ,kul
cord,hard,slow,kɔrd,hɑrd,sloʊ
subtitle,die till,ford,ˈsəbˌtaɪtəl,daɪ tɪl,fɔrd
conclusion,amusement,page,kənˈkluʒən,əmˈjuzmənt,peɪʤ
cafe,essay,freckle,kəˈfeɪ,ˈɛˌseɪ,ˈfrɛkəl
drop,daube,enquiry,drɔp,dɔb,ɪnkˈwaɪˌri
phrase,rays,lid,freɪz,reɪz,lɪd
gather,slather,cub,ˈgæðər,sˈlæðər,kəb
kill,rill,mute,kɪl,rɪl,mjut
sympathy,activity,oversight,ˈsɪmpəθi,ækˈtɪvɪti,ˈoʊvərˌsaɪt
ignorance,different,toad,ˈɪgnərəns,ˈdɪfərənt,toʊd
standing,prancing,date,ˈstændɪŋ,ˈprænsɪŋ,deɪt
sweater,clever,coupon,sˈwɛtər,ˈklɛvər,ˈkuˌpɔn
learn,chili con carne,dime,lərn,ˈʧɪli kɑn kɑrn,daɪm
practice,axis,picnic,ˈpræktɪs,ˈæksəs,ˈpɪkˌnɪk
wrist,desist,rostrum,rɪst,dɪˈzɪst,ˈrɑstrəm
sour,bellflower,pilaf,saʊər,ˈbɛlˌflaʊər,ˌpiˈlɑf
setting,egging,time,ˈsɛtɪŋ,ˈɛgɪŋ,taɪm
teenage,golden age,installation,ˈtiˌneɪʤ,ˈgoʊldən eɪʤ,ˌɪnstəˈleɪʃən
