anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
apple,sample,creator,ˈæpəl,ˈsæmpəl,kriˈeɪtər
know,indigo,bottle,noʊ,ˈɪndɪˌgoʊ,ˈbɑtəl
threatening,leavening,pollutant,θˈrɛtənɪŋ,ˈlɛvənɪŋ,pəˈlutənt
flower,browser,orchard,flaʊər,ˈbraʊzə,ˈɔrʧərd
dump,ski jump,insure,dəmp,ski ʤəmp,ˌɪnˈʃʊr
wrong,pong,spoon,rɔŋ,pɔŋ,spun
jeans,sardines,congo,ʤinz,sɑrˈdinz,ˈkɑŋgoʊ
stress,abs,army,strɛs,ˈeɪˈbiˈɛs,ˈɑrmi
cheek,fleek,wobble,ʧik,flik,ˈwɑbəl
nightmare,roulette,rock,ˈnaɪtˌmɛr,ruˈlɛt,rɑk
pride,worldwide,prism,praɪd,ˈwərldˈwaɪd,ˈprɪzəm
arrive,arise,frighten,əraɪv,əraɪz,ˈfraɪtən
finding,mining,mood,ˈfaɪndɪŋ,ˈmaɪnɪŋ,mud
giant,pilot,pouch,ʤaɪənt,ˈpaɪlət,paʊʧ
me,p,bather,mi,pi,ˈbæðər
i,rely,speakerphone,aɪ,rɪˈlaɪ,spikɜ˞foʊn
sapphire,hampshire,urchin,ˈsæfaɪər,ˈhæmʃər,ˈərʧən
float,tote,flock,floʊt,toʊt,flɑk
underneath,leith,yogurt,ˌəndərˈniθ,liθ,ˈjoʊgərt
going,toe in,ring,goʊɪŋ,toʊ ɪn,rɪŋ
i,tie,pen,aɪ,taɪ,pɛn
hell,sell,haste,hɛl,sɛl,heɪst
plum,dum,darkness,pləm,dəm,ˈdɑrknəs
saw,awe,accordion,sɔ,ɔ,əˈkɔrdiən
fact,backed,tunic,fækt,bækt,ˈtunɪk
bullet,gullet,crewman,ˈbʊlət,ˈgələt,ˈkrumən
rough,hot stuff,table,rəf,hɑt stəf,ˈteɪbəl
goat,boat,mirror,goʊt,boʊt,ˈmɪrər
prisoner,conditioner,dock,ˈprɪzənər,kənˈdɪʃənə,dɑk
castle,vantassell,candle,ˈkæsəl,ˌvænˈtæsəl,ˈkændəl
salt,sault,western,sɔlt,sɔlt,ˈwɛstərn
to,new,fleck,tɪ,nu,flɛk
tone,unknown,top,toʊn,ənˈnoʊn,tɔp
finding,flying,wildlife,ˈfaɪndɪŋ,flaɪɪŋ,ˈwaɪlˌdlaɪf
gain,drain,porch,geɪn,dreɪn,pɔrʧ
conversation,patience,disturbed,ˌkɑnvərˈseɪʃən,ˈpeɪʃəns,dɪˈstərbd
velvet,ferret,pot,ˈvɛlvət,ˈfɛrət,pɑt
bunch,glass sponge,surround,bənʧ,glæs spənʤ,səraʊnd
optimist,ecologist,hurdle,ˈɑptɪmɪst,ɪˈkɑləʤɪst,ˈhərdəl
hill,instill,spider,hɪl,ˌɪnˈstɪl,ˈspaɪdər
stone,microphone,genetics,stoʊn,ˈmaɪkrəˌfoʊn,ʤəˈnɛtɪks
lead,exceed,roomy,lɛd,ɪkˈsid,ˈrumi
anyone,make up,grow,ˈɛniˌwən,meɪk əp,groʊ
shelf,self,boyfriend,ʃɛlf,sɛlf,ˈbɔɪˌfrɛnd
alcove,spirit stove,boil,ˈælˌkoʊv,ˈspɪrɪt stoʊv,bɔɪl
spiral,referral,judge,ˈspaɪrəl,rɪˈfərəl,ʤəʤ
crocodile,idlewild,fork,ˈkrɑkəˌdaɪl,ˈaɪdəlˌwaɪld,fɔrk
music,musing,fluffy,mˈjuzɪk,mˈjuzɪŋ,ˈfləfi
altar,defaulter,abstracted,ˈɔltər,dɪˈfɔltər,ˈæbˌstræktɪd
pen,sen,interrupt,pɛn,sɛn,ˌɪntərˈəpt
leather,better,cave,ˈlɛðər,ˈbɛtər,keɪv
coach,brooch,bomb,koʊʧ,bruʧ,bɔm
may,gray,zephyr,meɪ,greɪ,ˈzɛfər
final,tidal,assistant,ˈfaɪnəl,ˈtaɪdəl,əˈsɪstənt
if,petroglyph,clearing,ɪf,ˈpɛtroʊˌglɪf,ˈklɪrɪŋ
blink,brink,livestock,blɪŋk,brɪŋk,ˈlaɪvˌstɑk
fresh,thresh,clamp,frɛʃ,θrɛʃ,klæmp
compete,petite,vine,kəmˈpit,pəˈtit,vaɪn
wed,misread,mousse,wɛd,mɪsˈrɛd,mus
list,baptiste,flick,lɪst,bəpˈtɪst,flɪk
text,flexed,alcohol,tɛkst,flɛkst,ˈælkəˌhɑl
stare,bair,stamp,stɛr,bɛr,stæmp
and,rund,landscape,ənd,rənd,ˈlænˌskeɪp
broken,notion,concept,ˈbroʊkən,ˈnoʊʃən,ˈkɑnsɛpt
reality,bee,topic,ˌriˈæləˌti,bi,ˈtɑpɪk
slide,deride,slip,slaɪd,dɪˈraɪd,slɪp
wake,snake,administer,weɪk,sneɪk,ədˈmɪnɪstər
heavy,petty,ridge,ˈhɛvi,ˈpɛˌti,rɪʤ
drip,lib,entertain,drɪp,lɪb,ˌɛnərˈteɪn
the,uh,enquiry,ðə,ə,ɪnkˈwaɪˌri
shiny,dominy,zeppelin,ˈʃaɪni,dəˈmaɪni,ˈzɛpɪlɪn
hungry,cross country,mandolin,ˈhəŋgri,krɔs ˈkəntri,ˈmændəˌlɪn
introduce,fruits,trowel,ˌɪntrəˈdus,fruts,ˈtraʊwɛl
let,vet,destiny,lɛt,vɛt,ˈdɛstəni
bed,sled,knife,bɛd,slɛd,naɪf
chow,anyhow,alien,ʧaʊ,ˈɛniˌhaʊ,ˈeɪliən
destiny,integrity,strudel,ˈdɛstəni,ˌɪnˈtɛgrəti,stɹudʌl
lost,kost,squat,lɔst,kɑst,skwɑt
phone,hone,tree,foʊn,hoʊn,tri
peach,outreach,satin,piʧ,ˈaʊˌtriʧ,ˈsætən
sequel,diesel,disclaimer,ˈsikwəl,ˈdizəl,dɪˈskleɪmər
devilish,relish,employer,ˈdɛvlɪʃ,ˈrɛlɪʃ,ɪmˈplɔɪər
many,denny,sycamore,ˈmɛni,ˈdɛni,ˈsɪkəˌmɔr
and,overfund,gasoline,ənd,ˈoʊvərˌfənd,ˈgæsəˌlin
summer,brummer,incentive,ˈsəmər,ˈbrəmər,ˌɪnˈsɛnɪv
disarmament,armament,premise,dɪˈsɑrməmənt,ˈɑrməmənt,ˈprɛmɪs
witness,religious,turtle,ˈwɪtnəs,rɪˈlɪʤəs,ˈtərtəl
jack,piggyback,payment,ʤæk,ˈpɪgiˌbæk,ˈpeɪmənt
poor,bore,phone,pur,bɔr,foʊn
duck,good luck,jacket,dək,gʊd lək,ˈʤækɪt
chance,prance,chair,ʧæns,præns,ʧɛr
the,uhh,razor,ðə,ə,ˈreɪzər
dog,analog,nail,dɔg,ˈænəˌlɔg,neɪl
air,prepare,shipper,ɛr,priˈpɛr,ˈʃɪpər
duck,buck,desk,dək,bək,dɛsk
rot,taut,grit,rɑt,tɔt,grɪt
apple,jackal,bookshelf,ˈæpəl,ˈʤækəl,ˈbʊkˌʃɛlf
let,vignette,signet,lɛt,vɪnˈjɛt,ˈsɪgnɪt
brain,bane,rustic,breɪn,beɪn,ˈrəstɪk
gateway,buffet,surge,ˈgeɪtˌweɪ,ˈbəfət,sərʤ
stars,sores,sage,stɑrz,sɔrz,seɪʤ
aback,hack,independence,əˈbæk,hæk,ˌɪndɪˈpɛndəns
drummer,base runner,venue,ˈdrəmər,beɪs ˈrənə,ˈvɛnju
chart,upstart,training,ʧɑrt,ˈəpˌstɑrt,ˈtreɪnɪŋ
reputation,patient,brood,ˌrɛpjəˈteɪʃən,ˈpeɪʃənt,brud
saw,redraw,crisp,sɔ,riˈdrɔ,krɪsp
remember,presenter,player,rɪˈmɛmbər,ˈprɛzəntər,pleɪər
girl,berle,zone,gərl,bərl,zoʊn
air,gear,decimal,ɛr,gɪr,ˈdɛsəməl
you,guru,testimonial,ju,ˈguˌru,ˌtɛstɪˈmoʊniəl
place,dace,refer,pleɪs,deɪs,rɪˈfər
trying,mystifying,announce,traɪɪŋ,ˈmɪstəˌfaɪɪŋ,əˈnaʊns
feast,bankeast,clearing,fist,ˌbæŋˈkist,ˈklɪrɪŋ
bird,afford,apple,bərd,əˈfɔrd,ˈæpəl
chicken,pigeon,shower,ˈʧɪkən,ˈpɪʤɪn,ʃaʊər
ruler,looser,pop,ˈrulər,ˈlusər,pɑp
private,prices,backup,ˈpraɪvət,ˈpraɪsɪz,ˈbæˌkəp
the,botha,wallet,ðə,ˈbɑθə,ˈwɔlət
cycle,weichel,silk,ˈsaɪkəl,ˈwaɪkəl,sɪlk
cocktail,mail,beret,ˈkɑkˌteɪl,meɪl,ˈbɛrət
chair,hear,invasion,ʧɛr,hir,ˌɪnˈveɪʒən
guitar,seminar,plate,gɪˈtɑr,ˈsɛməˌnɑr,pleɪt
we,e,centimeter,wi,i,ˈsɛntəˌmitər
around,expound,shed,əraʊnd,ɪkˈspaʊnd,ʃɛd
back,hack,dynamite,bæk,hæk,ˈdaɪnəˌmaɪt
for,hair,disaster,fər,hɛr,dɪˈzæstər
entrance,acceptance,nudge,ˈɛntrəns,əkˈsɛptəns,nəʤ
slate,alleviate,slash,sleɪt,əˈliviˌeɪt,slæʃ
haste,traced,tray,heɪst,treɪst,treɪ
tiger,visor,keyboard,ˈtaɪgər,ˈvaɪzə,ˈkiˌbɔrd
but,jut,education,bət,ʤət,ˌɛʤəˈkeɪʃən
tree,oversee,witch,tri,ˈoʊvərˌsi,wɪʧ
i,apply,locket,aɪ,əˈplaɪ,ˈlɑkɪt
take,forsake,muffin,teɪk,fɔrˈseɪk,ˈməfən
brand,unmanned,skunk,brænd,ənˈmænd,skəŋk
versed,durst,glen,vərst,dərst,glɛn
bay,re,front,beɪ,ri,frənt
penny,bendy,cloudy,ˈpɛni,bɛndi,ˈklaʊdi
banjo,portfolio,model,ˈbænˌʤoʊ,pɔrtˈfoʊliˌoʊ,ˈmɑdəl
frown,playground,heartwood,fraʊn,ˈpleɪˌgraʊnd,ˈhɑrtˌwʊd
various,harriet,pelt,ˈvɛriəs,ˈhɛriət,pɛlt
fate,propagate,sparkling,feɪt,ˈprɑpəˌgeɪt,ˈspɑrkəlɪŋ
raccoon,bathroom,fringe,ræˈkun,ˈbæθˌrum,frɪnʤ
hourglass,cass,relative,ˈaʊərˌglæs,kæs,ˈrɛlətɪv
mama,papa,prohibition,ˈmɑmə,ˈpɑˌpə,ˌproʊəˈbɪʃən
luck,stuck,adoption,lək,stək,əˈdɑpʃən
impression,aggression,pet,ˌɪmˈprɛʃən,əˈgrɛʃən,pɛt
hat,autocrat,landscape,hæt,ˈɔtəˌkræt,ˈlænˌskeɪp
harp,barb,magnolia,hɑrp,bɑrb,mægˈnoʊljə
beach,american beech,bread,biʧ,əˈmɛrɪkən biʧ,brɛd
we,snee,raccoon,wi,sni,ræˈkun
finding,timing,progress,ˈfaɪndɪŋ,ˈtaɪmɪŋ,ˈprɑˌgrɛs
gloom,bathroom,term,glum,ˈbæθˌrum,tərm
brave,gave,brand,breɪv,geɪv,brænd
being,speaking,disregard,biɪŋ,ˈspikɪŋ,ˌdɪsrɪˈgɑrd
by,why,odyssey,baɪ,waɪ,ˈɑdəsi
kangaroo,pantaloon,whistle,ˌkæŋgərˈu,ˈpæntəˌlun,ˈwɪsəl
courtroom,cork screw,scrip,ˈkɔrˌtrum,kɔrk skru,skrɪp
stuff,shuff,material,stəf,ʃəf,məˈtɪriəl
whisper,lifter,heritage,ˈwɪspər,ˈlɪftə,ˈhɛrɪtɪʤ
doing,pursuing,crux,duɪŋ,pərˈsuɪn,krəks
knowledge,stoppage,luggage,ˈnɑlɪʤ,ˈstɑpɪʤ,ˈləgɪʤ
bread,fred,shoe,brɛd,frɛd,ʃu
squealing,peeling,sage,skˈwilɪŋ,ˈpilɪŋ,seɪʤ
admit,insist,parole,ədˈmɪt,ˌɪnˈsɪst,pəroʊl
whale,nail,whack,weɪl,neɪl,wæk
gotta,hata,abashed,ˈgɑtə,ˈhɑtə,əˈbæʃt
taxicab,photograph,birdhouse,ˈtæksiˌkæb,ˈfoʊtəˌgræf,ˈbərdhaʊs
of,baseball glove,probe,əv,ˈbeɪsˈbɔl gləv,proʊb
account,astound,escort,əˈkaʊnt,əˈstaʊnd,ˈɛskɔrt
pardon,shorten,comedy,ˈpɑrdən,ˈʃɔrtən,ˈkɑmədi
astrology,archaeology,instruct,əˈstrɑləʤi,ˌɑrkiˈɑləʤi,ˌɪnˈstrəkt
freak,antique,economy,frik,ænˈtik,ɪˈkɑnəmi
maybe,eighty,main,ˈmeɪbi,ˈeɪti,meɪn
pastoral,unnatural,colloquy,ˈpæstərəl,ənˈnæʧərəl,ˈkɑləkwi
victory,silvery,key,ˈvɪktəri,ˈsɪlvəri,ki
yacht,aught,apricot,jɑt,ɔt,ˈeɪprəˌkɑt
bolt,woldt,vulgar,boʊlt,woʊlt,ˈvəlgər
sharp,herb,sprinkles,ʃɑrp,ərb,ˈsprɪŋkəlz
amused,infuse,android,əmˈjuzd,ˌɪnfˈjuz,ˈænˌdrɔɪd
me,guarantee,lid,mi,ˌgɛrənˈti,lɪd
helpless,headless,walrus,ˈhɛlpləs,ˈhɛdləs,ˈwɔlrəs
boulevard,leotard,develop,ˈbʊləˌvɑrd,ˈliəˌtɑrd,dɪˈvɛləp
love,fall short of,accounting,ləv,fɔl ʃɔrt əv,əˈkaʊnɪŋ
we,key,toast,wi,ki,toʊst
snake,mandrake,magnet,sneɪk,ˈmænˌdreɪk,ˈmægnət
lipstick,lunatic,isolation,ˈlɪpˌstɪk,ˈlunəˌtɪk,ˌaɪsəˈleɪʃən
heaven,beckon,mini-skirt,ˈhɛvən,ˈbɛkən,ˈmɪni skərt
all,overhaul,hover,ɔl,ˈoʊvərˌhɔl,ˈhəvər
seminar,radar,edited,ˈsɛməˌnɑr,ˈreɪˌdɑr,ˈɛdɪtɪd
i,belie,glorious,aɪ,bɪˈlaɪ,ˈglɔriəs
fresh,resh,scarf,frɛʃ,rɛʃ,skɑrf
cool,spool,prune,kul,spul,prun
thank,stank,tripod,θæŋk,stæŋk,ˈtraɪˌpɑd
microwave,heat wave,hiking,ˈmaɪkrəˌweɪv,hit weɪv,ˈhaɪkɪŋ
kettle,heckle,mote,ˈkɛtəl,ˈhɛkəl,moʊt
reaction,construction,recovery,riˈækʃən,kənˈstrəkʃən,rɪˈkəvəri
brush,mocking thrush,sassy,brəʃ,ˈmɑkɪŋ θrəʃ,ˈsæsi
watch,bauch,car,wɔʧ,bɔʧ,kɑr
pursuit,repute,vault,pərˈsut,riˈpjut,vɔlt
guess,press,cardboard,gɛs,prɛs,ˈkɑrdˌbɔrd
space,bass,forget,speɪs,bæs,fərˈgɛt
salt,assault,hardship,sɔlt,əˈsɔlt,ˈhɑrdʃɪp
window,linda,lobster,ˈwɪndoʊ,ˈlɪndə,ˈlɑbstər
back,lilac,ecology,bæk,ˈlaɪˌlæk,ɪˈkɑləʤi
mail,hale,front,meɪl,heɪl,frənt
phone,anemone,river,foʊn,ˈænɪˌmoʊn,ˈrɪvər
trick,quick,day,trɪk,kwɪk,deɪ
knee,z,knot,ni,zi,nɑt
song,bong,architecture,sɔŋ,bɑŋ,ˈɑrkəˌtɛkʧər
cheque,dec,book,ʧɛk,dɛk,bʊk
whale,dovetail,key,weɪl,ˈdəvˌteɪl,ki
cat,kat,spoon,kæt,kæt,spun
crash,moustache,station,kræʃ,ˈməˌstæʃ,ˈsteɪʃən
hundred,dungeon,heater,ˈhənərd,ˈdənʤən,ˈhitər
choosing,snoozing,fanatical,ˈʧuzɪŋ,sˈnuzɪŋ,fəˈnætɪkəl
bird,scared,book,bərd,skɛrd,bʊk
phobic,robak,reward,ˈfoʊbɪk,ˈroʊbək,rɪˈwɔrd
world,whirled,hearsay,wərld,wərld,ˈhirˌseɪ
glee,guarantee,glove,gli,ˌgɛrənˈti,gləv
woman,doman,function,ˈwʊmən,ˈdumən,ˈfəŋkʃən
snow,go,shark,snoʊ,goʊ,ʃɑrk
right,might,subgroup,raɪt,maɪt,ˈsəbˌgrup
glasses,eyelashes,book,ˈglæsɪz,ˈaɪˌlæʃɪz,bʊk
tray,play,bakeware,treɪ,pleɪ,ˈbeɪkˌwɛr
the,kiawah,symptom,ðə,ˈkiəˌwə,ˈsɪmptəm
simple,gimpel,innovation,ˈsɪmpəl,ˈgɪmpəl,ˌɪnəˈveɪʃən
apple,salad,anchor,ˈæpəl,ˈsæləd,ˈæŋkər
sand,reprimand,bat,sænd,ˈrɛprəˌmænd,bæt
justify,survive,domineering,ˈʤəstəˌfaɪ,sərˈvaɪv,ˌdɑməˈnɪrɪŋ
sneak,speak,armoire,snik,spik,ˈɑmwɑr
bust,pie crust,diaphragm,bəst,paɪ krəst,ˈdaɪəˌfræm
waiting,aping,spray,ˈweɪtɪŋ,ˈeɪpɪŋ,spreɪ
appreciate,estate,annoy,əˈpriʃiˌeɪt,ɛˈsteɪt,əˈnɔɪ
hold,sevenfold,mug,hoʊld,ˈsɛvənˌfoʊld,məg
gap,kneecap,river,gæp,ˈniˌkæp,ˈrɪvər
grenade,handmade,ask,grəˈneɪd,ˈhænˈmeɪd,æsk
chair,sure,cloud,ʧɛr,ʃʊr,klaʊd
led,ged,paste,lɛd,ˈʤiˈiˈdi,peɪst
off,cough,crewmen,ɔf,kɔf,ˈkrumɪn
she,marquee,shimmering day,ʃi,mɑrˈki,ˈʃɪmərɪŋ deɪ
long,jong,chit-chat,lɔŋ,ʤɔŋ,ʧɪt ʧæt
comics,mnemonics,friction,ˈkɑmɪks,nɪˈmɑnɪks,ˈfrɪkʃən
sky,buy,restroom,skaɪ,baɪ,ˈrɛˌstrum
clock,gridlock,apple,klɑk,ˈgrɪˌdlɑk,ˈæpəl
spiral,sidle,nonstop,ˈspaɪrəl,ˈsaɪdəl,ˌnɑnˈstɑp
smoke,backstroke,heartwood,smoʊk,ˈbækˌstroʊk,ˈhɑrtˌwʊd
underweight,anticipate,trumpet,ˈəndərˌweɪt,ænˈtɪsəˌpeɪt,ˈtrəmpət
board,preferred,glob,bɔrd,prɪˈfərd,glɑb
limo,liro,rack,ˈlɪmoʊ,ˈlɪroʊ,ræk
gonna,gotta,pen,ˈgɑnə,ˈgɑtə,pɛn
impress,sets,bag,ˌɪmˈprɛs,sɛts,bæg
harp,usurp,passing,hɑrp,ˌjuˈsərp,ˈpæsɪŋ
spoon,loon,most,spun,lun,moʊst
oak,awoke,normal,oʊk,əˈwoʊk,ˈnɔrməl
economic,neurotic,spree,ˌɛkəˈnɑmɪk,nʊˈrɑtɪk,spri
pen,then,tree,pɛn,ðɛn,tri
ago,propose,lout,əˈgoʊ,prəˈpoʊz,laʊt
key,pea,understanding,ki,pi,ˌəndərˈstændɪŋ
blue,cue,bluff,blu,kju,bləf
the,valenta,blaze,ðə,vəˈlɛnˌtə,bleɪz
tired,conspire,hubcap,taɪərd,kənˈspaɪər,ˈhəbˌkæp
rest,obsessed,quiver,rɛst,əbˈsɛst,kˈwɪvər
gullible,deductible,apple,ˈgələbəl,dɪˈdəktəbəl,ˈæpəl
key,sea,ocean,ki,si,ˈoʊʃən
support,retort,busy,səˈpɔrt,ˈriˌtɔrt,ˈbɪzi
outline,fein,handsome,ˈaʊˌtlaɪn,feɪn,ˈhænsəm
digging,spinning,profile,ˈdɪgɪŋ,ˈspɪnɪŋ,ˈproʊˌfaɪl
bean,lean,carotene,bin,lin,ˈkɛrəˌtin
go,so,shampoo,goʊ,soʊ,ʃæmˈpu
glass,tass,flower,glæs,tæs,flaʊər
plate,disseminate,plume,pleɪt,dɪˈsɛməˌneɪt,plum
city,whitty,spoon,ˈsɪti,ˈwɪti,spun
doll,overhaul,main,dɑl,ˈoʊvərˌhɔl,meɪn
puzzle,buckle,sundial,ˈpəzəl,ˈbəkəl,ˈsənˌdaɪl
way,ray,provision,weɪ,reɪ,prəˈvɪʒən
stupid,lucas,orca,ˈstupɪd,ˈlukəs,ˈɔrkə
and,drummed,hunchback,ənd,drəmd,ˈhənʧˌbæk
tall,appall,sweets,tɔl,əˈpɔl,swits
hit,transmit,burlesque,hɪt,trænzˈmɪt,bərˈlɛsk
i,try,wetland,aɪ,traɪ,ˈwɛˌtlænd
fall,sprawl,gain,fɔl,sprɔl,geɪn
ground,mound,angora,graʊnd,maʊnd,æŋˈgɔrə
bass,vats,slavery,bæs,væts,sˈleɪvəri
bag,jet lag,mountain,bæg,ʤɛt læg,ˈmaʊntən
shirt,carte,whistling wind,ʃərt,kɑrt,ˈwɪslɪŋ wɪnd
mountain,surmounted,pen,ˈmaʊntən,sərˈmaʊntɪd,pɛn
microphone,keystone,emitter,ˈmaɪkrəˌfoʊn,ˈkiˌstoʊn,ɪˈmɪtər
she,p,zodiac,ʃi,pi,ˈzoʊdiˌæk
result,engulfed,workhorse,rɪˈzəlt,ɪnˈgəlft,ˈwərˌkhɔrs
nature,gauger,relative,ˈneɪʧər,ˈgeɪʤə,ˈrɛlətɪv
extract,packed,sunrise,ˈɛkˌstrækt,pækt,ˈsənˌraɪz
gone,paragon,cagey,gɔn,ˈpɛrəˌgɑn,ˈkeɪʤi
ancient,latent,grandson,ˈeɪnʧənt,ˈleɪtənt,ˈgrændˌsən
kale,shale,zoom,keɪl,ʃeɪl,zum
sculpture,vultures,med,ˈskəlpʧər,ˈvəlʧərz,mɛd
freeze,disease,flock,friz,dɪˈziz,flɑk
flower,overpower,tease,flaʊər,ˌoʊvərˈpaʊə,tiz
belt,welt,sea's depth,bɛlt,wɛlt,siz dɛpθ
information,patience,obsolete,ˌɪnˌfɔrˈmeɪʃən,ˈpeɪʃəns,ˌɑbsəˈlit
mix,six,bog,mɪks,sɪks,bɔg
bright,alright,bread,braɪt,ˌɔˈlraɪt,brɛd
you,rue,farmer,ju,ru,ˈfɑrmər
pile,while,mug,paɪl,waɪl,məg
fashion,fasten,kite,ˈfæʃən,ˈfæsən,kaɪt
refuse,undo,injure,ˈrɛfˌjuz,ənˈdu,ˈɪnʤər
what,smut,reset,wət,smət,ˈrisɛt
depth,breadth,avalanche,dɛpθ,brɛdθ,ˈævəˌlænʧ
flight,ignite,eat,flaɪt,ˌɪgˈnaɪt,it
ignite,july,knack,ˌɪgˈnaɪt,ˌʤuˈlaɪ,næk
salad,ragged,interrupt,ˈsæləd,ˈrægəd,ˌɪntərˈəpt
whiskey,whisky,prohibition,ˈwɪski,ˈwɪski,ˌproʊəˈbɪʃən
clue,guru,fatigue,klu,ˈguˌru,fəˈtig
mascara,madera,behavior,mæˈskɛrə,mɑˈdɛrə,bɪˈheɪvjər
this,viridis,triangle,ðɪs,ˈvɪrɪˌdɪs,ˈtraɪˌæŋgəl
soft,loft,villa,sɔft,lɔft,ˈvɪlə
stand,shorthand,periodic,stænd,ˈʃɔrˌthænd,ˌpɪriˈɑdɪk
when,fen,mineral,wɪn,fɛn,ˈmɪnərəl
the,claddagh,berry,ðə,ˈklæˌdə,ˈbɛri
hook,storybook,sector,hʊk,ˈstɔriˌbʊk,ˈsɛktər
kite,bright,knock,kaɪt,braɪt,nɑk
trading,raising,playroom,ˈtreɪdɪŋ,ˈreɪzɪŋ,ˈpleɪˌrum
silence,smiling,wrestler,ˈsaɪləns,sˈmaɪlɪŋ,ˈrɛsələr
shot,juggernaut,marble,ʃɑt,ˈʤəgərˌnɔt,ˈmɑrbəl
wanting,bombing,afterlife,ˈwɑnɪŋ,ˈbɑmɪŋ,ˈæftərˌlaɪf
until,landfill,ordination,ənˈtɪl,ˈlændˌfɪl,ˌɔrdəˈneɪʃən
apologize,proselytize,justice,əˈpɑləˌʤaɪz,ˈprɑsələˌtaɪz,ˈʤəstɪs
cruise,accuse,management,kruz,əˈkjuz,ˈmænɪʤmənt
let,beset,flower,lɛt,bɪˈsɛt,flaʊər
snack,jack,dryer,snæk,ʤæk,draɪər
cookie,sticky,keyboard,ˈkʊki,ˈstɪki,ˈkiˌbɔrd
country,crunchy,driver,ˈkəntri,ˈkrənʧi,ˈdraɪvər
clam,diaphragm,dill,klæm,ˈdaɪəˌfræm,dɪl
fur,der,clinic,fər,dər,ˈklɪnɪk
star,care,blanket,stɑr,kɛr,ˈblæŋkɪt
heifer,clever,glance,ˈhɛfər,ˈklɛvər,glæns
scent,relent,pen,sɛnt,rɪˈlɛnt,pɛn
end,condemned,picayune,ɛnd,kənˈdɛmd,ˌpɪkiˈjun
grocery,rotary,acquisition,ˈgroʊsəri,ˈroʊtəri,ˌækwəˈzɪʃən
aunt,lant,grandmom,ɔnt,lænt,ɡɹændmɑm
fade,crusade,stamina,feɪd,kruˈseɪd,ˈstæmənə
keep,heap,nectar,kip,hip,ˈnɛktər
back,hack,pen,bæk,hæk,pɛn
make,opaque,surname,meɪk,oʊˈpeɪk,ˈsərˌneɪm
plug,zug,elicit,pləg,zəg,ɪˈlɪsɪt
turtle,crepe myrtle,turbo,ˈtərtəl,kreɪp ˈmərtəl,ˈtərboʊ
straight,separate,settler,streɪt,ˈsɛpərˌeɪt,ˈsɛtələr
pay,sway,juggle,peɪ,sweɪ,ˈʤəgəl
wagon,nagging,strudel,ˈwægən,ˈnægɪŋ,stɹudʌl
spoon,dune,sport,spun,dun,spɔrt
noise,busboys,hat,nɔɪz,ˈbəsˌbɔɪz,hæt
race,rates,lye,reɪs,reɪts,laɪ
jump,suction pump,dependency,ʤəmp,ˈsəkʃən pəmp,dɪˈpɛndənsi
story,folly,butter,ˈstɔri,ˈfɑli,ˈbətər
spending,helping,ugly,ˈspɛndɪŋ,ˈhɛlpɪŋ,ˈəgli
way,melee,stink,weɪ,ˈmeɪˌleɪ,stɪŋk
vein,explain,web,veɪn,ɪkˈspleɪn,wɛb
door,secure,plate,dɔr,sɪˈkjʊr,pleɪt
jasmine,stanton,comptroller,ˈʤæzmɪn,ˈstæntən,ˈkɑmˌtroʊlər
clothes,rose,behavior,kloʊðz,roʊz,bɪˈheɪvjər
your,spur,prison,jʊr,spə,ˈprɪzən
touch,drudge,puny,təʧ,drəʤ,ˈpjuni
court,impart,ascent,kɔrt,ˌɪmˈpɑrt,əˈsɛnt
shoe,strew,window,ʃu,stru,ˈwɪndoʊ
depression,concession,automation,dɪˈprɛʃən,kənˈsɛʃən,ɔtəˈmeɪʃən
impress,transgress,alluring,ˌɪmˈprɛs,trænzˈgrɛs,əˈlʊrɪŋ
fog,synagogue,urchin,fɔg,ˈsɪnəˌgɔg,ˈərʧən
no,forego,try,noʊ,fɔrˈgoʊ,traɪ
smooth,voting booth,desert,smuð,ˈvoʊtɪŋ buθ,ˈdɛzərt
coffin,often,ham,ˈkɔfɪn,ˈɔfən,hæm
chimney,city,endorsement,ˈʧɪmni,ˈsɪti,ɛnˈdɔrsmənt
lunch,punch,insomnia,lənʧ,pənʧ,ˌɪnˈsɑmniə
carpet,target,fish,ˈkɑrpət,ˈtərgət,fɪʃ
one,run,pilaf,wən,rən,ˌpiˈlɑf
union,cuban,jam,ˈjunjən,ˈkjubən,ʤæm
become,succumb,counter-force,bɪˈkəm,səˈkəm,ˈkaʊntər fɔrs
admire,fair,supporter,ædˈmaɪr,fɛr,səˈpɔrtər
bull,glass wool,utter,bʊl,glæs wʊl,ˈətər
me,tv,blogger,mi,ˌtɛləˈvɪʒən,ˈblɔgər
into,en route,cameo,ˈɪntu,ɛn rut,ˈkæmiˌoʊ
grin,been,desk,grɪn,bɪn,dɛsk
chipmunk,nothing,sparkle,ˈʧɪpməŋk,ˈnəθɪŋ,ˈspɑrkəl
shop,mob,shaky,ʃɑp,mɑb,ˈʃeɪki
listen,christen,box,ˈlɪsən,ˈkrɪsən,bɑks
landing,financing,dependency,ˈlændɪŋ,fɪˈnænsɪn,dɪˈpɛndənsi
clean,halloween,clam,klin,ˌhæləˈwin,klæm
card,conferred,sunset,kɑrd,kənˈfərd,ˈsənˌsɛt
