anchor,other,score,song_id
1.0,blessed,happiness,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,haze,raised,1zwMYTA5nlNjZxYrvBB2pV
1.0,alone,telephone,4zzXm1QJQXWLyUfFhWZBRg
1.0,milky way,renegading,5nujrmhLynf4yMoMtj8AQF
1.0,alone,home,0wwPcA6wtMf6HUMpIRdeP7
1.0,estate,wait,0cTwMCvozZBj8jCq6o27nk
1.0,life,try,2wrJq5XKLnmhRXHIAf9xBa
1.0,land,man,1VdZ0vKfR5jneCmWIUAMxK
1.0,feet,free,62PaSfnXSMyLshYJrlTuL3
0.0,made,again,
1.0,grow,know,6FniJZn4agmDtPx1pKZQsa
1.0,ass in,mansions,1Cwsd5xI8CajJz795oy4XF
1.0,friend,man,5mFYtqhN4T2D9IPSaZnVDw
1.0,ledge,this,4PJXT82AZtlDW4Q71b43oz
1.0,me,street,5wANPM4fQCJwkGd4rN57mH
1.0,good,world,0n2SEXB2qoRQg171q7XqeW
1.0,crown,town,7vOYp7KJ8gVmVbcatSVf9J
1.0,see,sympathy,7tFiyTwD0nx5a1eklYtX2J
1.0,asleep,teeth,5FVd6KXrgO9B3JPmC8OPst
1.0,fast,pass,1fDsrQ23eTAVFElUMaf38X
1.0,dreamed,screamed,1fDsrQ23eTAVFElUMaf38X
1.0,gone,home,7yCjbDSiIKptXfpvI2Mmut
1.0,compare,yeah,1oFiPGBafH9Woo9AMwgBSl
1.0,fiend,stream,773hekg7UEdbGvv3lJ3CmV
1.0,choke,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,know,own,0tgVpDi06FyKpA1z0VMD4v
1.0,goodbye,line,7aEtlGHoiPAfRB084NiDmx
1.0,fingertips,lips,5xLyTbCFONUGUuG0LtUxjn
1.0,girl,pearls,5zA8vzDGqPl2AzZkEYQGKh
1.0,belt,help,7FpBQ067pHB67deawpbbcY
1.0,belong,wrong,0wwPcA6wtMf6HUMpIRdeP7
1.0,alright,fight,6VRA3GzddUG3okSUjdzgYo
1.0,love,trust,5HCyWlXZPP0y6Gqq8TgA20
1.0,care,where,2iuZJX9X9P0GKaE93xcPjk
1.0,again,in,4yugZvBYaoREkJKtbG08Qr
1.0,bed,head,0hKRSZhUGEhKU6aNSPBACZ
1.0,man,understand,6wycnu8FWXsj68ig7BEot9
1.0,fine,time,3haZcHm3HydDVxm3je3Zmg
1.0,everywhere,share,2B4Y9u4ERAFiMo13XPJyGP
1.0,go,soul,6QnFHieoch6U9J8zfv6hml
1.0,got,lost,3e9HZxeyfWwjeyPAMmWSSQ
1.0,alive,hive,2oDqmfa2g8W893LlwJG1qu
1.0,again,friends,6IBpFG2LU2udYofIuROp3w
1.0,anyone,done,5qW6ZYct54PhKliCntyxRX
0.0,is,sometimes,
1.0,play,shake,5xTtaWoae3wi06K5WfVUUH
1.0,critical,physical,4V9JDRqKjN8F2HWdlEDxvI
1.0,go,so,5s6DOElzncE6h3kr2UjaUM
1.0,ok,say,4PrezCuOGc7KtPeJayKMsx
0.0,you're,millionaire,
1.0,me,we,4oS1UEAjl1Fs2nCpOAbp9Q
0.0,man,clear,
1.0,laughing,traffic,5wANPM4fQCJwkGd4rN57mH
1.0,badly,me,0qvo5kciIqZJn1t8jdfqDn
1.0,goodbye,shy,68L6G25ZehSHK8QYJYC1wP
1.0,kiss me,whiskey,68bh9PGm0UQRRxUNRRnZPl
1.0,cat,diplomat,3AhXZa8sUQht0UEdBJgpGc
0.0,cyan,remain,
1.0,hand,sand,7IsVQNBju6hpgwfC4NkhRm
1.0,apart,heart,1BZG99C7Co1r6QUC3zaS59
1.0,found,now,68L6G25ZehSHK8QYJYC1wP
1.0,long,songs,6EGAfJaLUFzhS4zRBIEQ2J
1.0,cloud,crowd,1NtIMM4N0cFa1dNzN15chl
1.0,left you,met you,7BKLCZ1jbUBVqRi2FVlTVw
1.0,stared,there,6Uy6K3KdmUdAfelUp0SeXn
1.0,along,wrong,5Wj1rJnCLpMHdLaxsFtJLs
1.0,dreams,schemes,1pjATX7sbd6Y4jMVqIvzHk
1.0,did,sweat,4V9JDRqKjN8F2HWdlEDxvI
0.0,writing,laughing,
1.0,scream,thing,4lCv7b86sLynZbXhfScfm2
1.0,basics,naked,7yMiX7n9SBvadzox8T5jzT
1.0,fun,some,2Foc5Q5nqNiosCNqttzHof
1.0,like,right,5y2pNuAvWcPKiORZ12e44S
0.0,low,care,
1.0,love,young,3XVBdLihbNbxUwZosxcGuJ
1.0,halls,walls,33jXZCskHTfXtmBd2EImNy
1.0,dove,love,4u26EevCNXMhlvE1xFBJwX
1.0,roll,told,3cfOd4CMv2snFaKAnMdnvK
1.0,on,songs,2TVxnKdb3tqe1nhQWwwZCO
0.0,blue,radio,
1.0,avenue,blue,6rfGPGghQL7SJmZPXprXIc
1.0,class,glass,1soxUgYIZb1qx1c7o1Lc7z
1.0,flames,insane,1p80LdxRV74UKvL8gnD7ky
1.0,eyes,skies,7snQQk1zcKl8gZ92AnueZW
1.0,forget,left,1Cwsd5xI8CajJz795oy4XF
1.0,cold,home,6wycnu8FWXsj68ig7BEot9
1.0,end,in,2VxeLyX666F8uXCJ0dZF8B
0.0,man,den,
0.0,bones,around,
0.0,control,know it's,
1.0,down,town,3pkzJjJXfdDjhpXx639MIH
1.0,stuck,truck,0i5el041vd6nxrGEU8QRxy
1.0,home,no,3gdewACMIVMEWVbyb8O9sY
1.0,flames,shame,7nXq1vaZiz7PdbfojpPjW5
1.0,hell bound,melt-down,4TQeNHx85xcP9YRkvJC6K1
1.0,eyes,inside,4c4jJJoaiY21t2TyRZgdWS
1.0,down,now,55Bfs063oJrsXiU6xMY97P
0.0,cherry,ahead,
1.0,true,you,0CKxrnF9KplS21LTjkkqsW
0.0,purple,i'm,
1.0,away,change,3YRCqOhFifThpSRFJ1VWFM
1.0,packed,sick,7qcRDEpmDWS0bLHaZRYE8c
1.0,game,listening,5yEPktRqvIhko5QFF3aBhQ
1.0,long,song,08wJ1B9yu9sPeoRa5fbpr3
0.0,purple,has,
1.0,is,live,6Uy6K3KdmUdAfelUp0SeXn
1.0,damn,man,5NDUXbMwcnTQp66tI2zcdR
1.0,mind,unkind,4wBls5EkreWBeADdiavNp6
1.0,apart,heart,7FwBtcecmlpc1sLySPXeGE
1.0,life,time,4iJyoBOLtHqaGxP12qzhQI
1.0,applause,course,2SiXAy7TuUkycRVbbWDEpo
1.0,keep,sleep,3VqHuw0wFlIHcIPWkhIbdQ
1.0,not,off,4kY7rYtE4OQkJNq22OIYRI
1.0,clear,year,6dnco8haegnJYtylV26cBq
1.0,more,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,leave,memory,02eD9ymfJOJOhM97HYp5R9
1.0,paid,upgrade,3ZozFqJJlDBNIm4xqxn2ZD
1.0,airbnb,comparing me,5bcTCxgc7xVfSaMV3RuVke
0.0,i'm ready,send,
1.0,no me,sorry,6DCZcSspjsKoFjzjrWoCdn
0.0,blue,show,
1.0,eyes,mind,7yMiX7n9SBvadzox8T5jzT
1.0,through,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,day,today,4gpext9x0CbdD9NWaa4nDj
1.0,mine,time,6xHI9KjUjYT0FPtGO8Mxa1
1.0,them,then,5mFYtqhN4T2D9IPSaZnVDw
1.0,mine,shine,4cdAXfguhQHYFkvuuzye1m
1.0,away,day,6ITuEsxEy2qPhqMowdDAeI
1.0,dime,line,6V50MyHPGhEmwYu0Wdyf0t
1.0,tennessee,three,4PuAqZlL1tkidkuxfDlLbF
1.0,sky,time,0VjIjW4GlUZAMYd2vXMi3b
0.0,getting,shit,
1.0,grown,own,3yrSvpt2l1xhsV9Em88Pul
1.0,leave,seat,09IStsImFySgyp0pIQdqAc
0.0,don't,oh it's,
1.0,another,other,6dnco8haegnJYtylV26cBq
1.0,khe san,viet cong,0dOg1ySSI7NkpAe89Zo0b9
1.0,mess,wreck,71DDK14XVxkXLmG3AVi1BP
1.0,do,through,7nXq1vaZiz7PdbfojpPjW5
0.0,shelter,there,
1.0,bad,sad,7mjSHL2Eb0kAwiKbvNNyD9
1.0,gone,on,4V9JDRqKjN8F2HWdlEDxvI
0.0,more,wall,
0.0,purple,turn,
1.0,all,straw,7yCjbDSiIKptXfpvI2Mmut
1.0,eat,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,lying,signs,6sLxk7xOHjgwq3J67n65UP
0.0,i'm ready,they'll,
1.0,blues,moves,6UBjSnyP1O5W5ndJoO9vUk
1.0,ghosts,more,0t7fVeEJxO2Xi4H2K5Svc9
1.0,dark,park,1fDsrQ23eTAVFElUMaf38X
1.0,dress,test,5qW6ZYct54PhKliCntyxRX
1.0,blame,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,do,you,2SpEHTbUuebeLkgs9QB7Ue
1.0,say,someday,2b8fOow8UzyDFAE27YhOZM
1.0,devotion,emotion,0HEmnAUT8PHznIAAmVXqFJ
1.0,eye,signs,6sLxk7xOHjgwq3J67n65UP
1.0,knees,please,4wTChU0tU44TAMC0xcQizi
1.0,own,stone,1fDsrQ23eTAVFElUMaf38X
1.0,adjust,rust,6Hmj7SrLRbreLVfVS7mV1S
0.0,bed,first in,
1.0,right,sky,0CKxrnF9KplS21LTjkkqsW
1.0,blame,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,hands,sand,6v3KW9xbzN5yKLt9YKDYA2
1.0,by,pie,5vpDsiVqiZLRwKAzQO708k
1.0,right,tight,1JO1xLtVc8mWhIoE3YaCL0
1.0,done,gun,5qW6ZYct54PhKliCntyxRX
1.0,grow,road,609qKv3KPAbdtp0LQH2buA
1.0,dead,head,7yMiX7n9SBvadzox8T5jzT
1.0,fire,higher,3PzsbWSQdLCKDLxn7YZfkM
1.0,ass,gas,4v2rkl1mC3zVAz0nXMx9r4
1.0,catchy,lefty,5u1n1kITHCxxp8twBcZxWy
1.0,california,shorter,4PuAqZlL1tkidkuxfDlLbF
1.0,guess,left,33471tzU1VghDg9zNgGRpz
0.0,desire,beer,
1.0,hand,man,0dOg1ySSI7NkpAe89Zo0b9
0.0,don't,know you're,
1.0,bad,cab,7oGZAicScQt96OAW4AruYy
1.0,line,night,7HKxTNVlkHsfMLhigmhC0I
1.0,eyes,lies,6QnFHieoch6U9J8zfv6hml
1.0,realize,surprise,4gpext9x0CbdD9NWaa4nDj
1.0,gone,on,1sxUaLi0G2vB7dl4ogtCxH
1.0,fantastic,sarcastic,4YKAOXyqkKZ5gOZR0AmVMN
1.0,in,violin,3mFzIFFFmEXTQs6BDAK2ZZ
1.0,guide,mind,7yMiX7n9SBvadzox8T5jzT
1.0,do,true,4cdAXfguhQHYFkvuuzye1m
1.0,night,side,5Fhe63YOMZsGdB3CgCDuBi
1.0,glow,know,4lCv7b86sLynZbXhfScfm2
1.0,breathe,peace,1BZG99C7Co1r6QUC3zaS59
1.0,do,two,0zK0C1rgdcZTVHtUCh2FPW
1.0,cold,know,1QEEqeFIZktqIpPI4jSVSF
1.0,gut,tough,5Fhe63YOMZsGdB3CgCDuBi
0.0,kept,you're ready,
1.0,me,screen,7I5fYc4qKJddht8Ozhqqdx
1.0,crowd,ground,1NtIMM4N0cFa1dNzN15chl
1.0,board,chords,7dou6LA8IUrO1XWju2sHdI
0.0,i never,never let,
1.0,fleshy,jet speed,5u1n1kITHCxxp8twBcZxWy
1.0,see,she,55ccxeuwJuxZF8MHsJqOzh
1.0,enough,up,7nXq1vaZiz7PdbfojpPjW5
1.0,late,wait,3420nZEhm99I1bLc6Yx4XH
1.0,guy,shy,4wTChU0tU44TAMC0xcQizi
1.0,october,shoulder,7IsVQNBju6hpgwfC4NkhRm
1.0,haters,heartbreakers,5xTtaWoae3wi06K5WfVUUH
1.0,do,truth,2sE61ZmvYH8wiOx5jygkHH
1.0,go,road,0dOg1ySSI7NkpAe89Zo0b9
1.0,broke,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,mind,realize,55ccxeuwJuxZF8MHsJqOzh
0.0,purple,much,
1.0,chords,door,7dou6LA8IUrO1XWju2sHdI
1.0,cards,hearts,0hqXlHVE94CTwXXWRdikbY
1.0,phone,raincoat,1VdZ0vKfR5jneCmWIUAMxK
1.0,go,soul,41dDygR3r7e926oGUXfrLt
1.0,lies,skies,1p80LdxRV74UKvL8gnD7ky
0.0,somebody,me baby,
1.0,'round,bound,6FniJZn4agmDtPx1pKZQsa
1.0,home,so,2m1hi0nfMR9vdGC8UcrnwU
0.0,explain,friends,
0.0,romance,hand,
1.0,guess,sense,1PoGWZbJPGmViVi7CYbDUK
0.0,truth,too much,
1.0,admission,objection,09IStsImFySgyp0pIQdqAc
1.0,tiles,while,4kY7rYtE4OQkJNq22OIYRI
1.0,lights,right,0i5el041vd6nxrGEU8QRxy
1.0,betcha,record,4py4vP5mtTjbqnrLyxtIly
1.0,before,passport,0wwPcA6wtMf6HUMpIRdeP7
1.0,bare,stairs,09IStsImFySgyp0pIQdqAc
1.0,forget,wreck,71DDK14XVxkXLmG3AVi1BP
1.0,fine,time,60nZcImufyMA1MKQY3dcCH
1.0,clappin',happenin',0KKkJNfGyhkQ5aFogxQAPU
1.0,mill,reel,2WKLUgklz0VDX5bKTZ3eYD
1.0,eyes,ice,6xHI9KjUjYT0FPtGO8Mxa1
1.0,alone,phones,5bcTCxgc7xVfSaMV3RuVke
1.0,go,zydeco,2WBzF0a3DDzqjNF8V3ApAw
1.0,joker,toker,1bp2IO61zbQrbWNmKKxg3f
1.0,away,play,12dU3vAh6AFoJkisorfoUl
1.0,be,me,22sLuJYcvZOSoLLRYev1s5
1.0,complicated,waiting,4PJXT82AZtlDW4Q71b43oz
0.0,stones,someone,
1.0,go,so,2m1hi0nfMR9vdGC8UcrnwU
1.0,bloom,room,5qW6ZYct54PhKliCntyxRX
1.0,around,found,3XG7bMVcMWLIn2k9jLAaAt
1.0,loose,too,0hqXlHVE94CTwXXWRdikbY
1.0,lines,twice,41dDygR3r7e926oGUXfrLt
1.0,gone,home,2ZkbT2NZYVdAk14puSae5a
0.0,is,guide,
1.0,alone,home,3PzsbWSQdLCKDLxn7YZfkM
1.0,boat,bow,1vDVDftaEt4oKr0MkI2UDu
1.0,care,there,5GjPQ0eI7AgmOnADn1EO6Q
1.0,again,friend,3N4DI1vuTSX1tz7fa2NQZw
1.0,go,know,5FVd6KXrgO9B3JPmC8OPst
1.0,leave,weed,4xInIiKipU1mtUogJ3ZdYr
1.0,fruit,root,1CTex49P0iWwzUGsMNjgaV
1.0,down,out,5zdmJbDAUu4ki6495fdNui
1.0,cigarette,forget,3dPQuX8Gs42Y7b454ybpMR
1.0,to,you,7vS3Y0IKjde7Xg85LWIEdP
1.0,there,unaware,09IStsImFySgyp0pIQdqAc
0.0,whoa,white,
1.0,hard,start,7I5fYc4qKJddht8Ozhqqdx
1.0,much,touched,7yIDuoUFaiQaIZsYgLCysF
0.0,much,i'm good,
1.0,browse,how's,6y4yocrzA6NGnuZkc5bM4i
0.0,laid,me,
1.0,bloom,you,51H2y6YrNNXcy3dfc3qSbA
0.0,pain,end,
0.0,saigon,support,
1.0,dad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,be,me,2WKLUgklz0VDX5bKTZ3eYD
1.0,bad,smash,3e9HZxeyfWwjeyPAMmWSSQ
1.0,great,straight,2WBzF0a3DDzqjNF8V3ApAw
1.0,done,sun,1pjATX7sbd6Y4jMVqIvzHk
1.0,spot,watch,32OlwWuMpZ6b0aN2RZOeMS
1.0,attention,condition,1soxUgYIZb1qx1c7o1Lc7z
0.0,out,floor,
1.0,more,store,5F5lmpwXkxAJtvZqEguTRo
1.0,again,pretend,5ZManJDV3CexO66nRCkdiV
1.0,jet speed,lionel messi,5u1n1kITHCxxp8twBcZxWy
1.0,leave,me,2DnJjbjNTV9Nd5NOa1KGba
1.0,again,when,6xHI9KjUjYT0FPtGO8Mxa1
1.0,buying,multiplying,1Cwsd5xI8CajJz795oy4XF
1.0,goodbye,lie,7IsVQNBju6hpgwfC4NkhRm
1.0,shoulder,somewhere,7FwBtcecmlpc1sLySPXeGE
1.0,hand,sand,1dFLowBW25EaL2OC7eKEa2
1.0,fly,sky,3lh3iiiJeiBXHSZw6u0kh6
0.0,pink,wishing,
1.0,me,she,55ccxeuwJuxZF8MHsJqOzh
1.0,fast,last,3e9HZxeyfWwjeyPAMmWSSQ
0.0,overhead,only,
1.0,girl,world,2VxeLyX666F8uXCJ0dZF8B
1.0,about,around,4kY7rYtE4OQkJNq22OIYRI
1.0,dollar,goner,4u26EevCNXMhlvE1xFBJwX
1.0,luck,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,came,hurricane,6xHI9KjUjYT0FPtGO8Mxa1
1.0,song,tuscon,7BKLCZ1jbUBVqRi2FVlTVw
1.0,embryo,go,3l2hbXdvmaH3tUd3qWLKgm
1.0,get,wet,09IStsImFySgyp0pIQdqAc
1.0,numb,young,22VdIZQfgXJea34mQxlt81
1.0,ride,side,7dou6LA8IUrO1XWju2sHdI
1.0,eyes,why,7yIDuoUFaiQaIZsYgLCysF
1.0,old,told,11bD1JtSjlIgKgZG2134DZ
1.0,get,respect,1GRiBe0kNCNYpjwCHIyynI
1.0,floor,for,4cdAXfguhQHYFkvuuzye1m
1.0,bed,said,0LAfANg75hYiV1IAEP3vY6
1.0,know,role,2Fxmhks0bxGSBdJ92vM42m
0.0,applause,beyond,
0.0,don't,don't have,
0.0,writing,fading,
0.0,brown,gone,
1.0,crazy,lady,0ikz6tENMONtK6qGkOrU3c
1.0,day,way,4gpext9x0CbdD9NWaa4nDj
1.0,stop,top,6olKv2HP3XgBpvVxAswowe
1.0,remember,september,5Pgwi0iizu96RHxJ4xL3SH
1.0,on,wrong,1sxUaLi0G2vB7dl4ogtCxH
1.0,go,know,6PNvv1dmDbOWrAYwEcuKBX
1.0,boy,toy,5xLyTbCFONUGUuG0LtUxjn
1.0,premonition,rhythm,5nujrmhLynf4yMoMtj8AQF
1.0,hard,heart,7I5fYc4qKJddht8Ozhqqdx
1.0,say,yesterday,0HEmnAUT8PHznIAAmVXqFJ
1.0,home,song,5DWmvAL8WPuncj8tSxFVNC
1.0,name,rain,6v3KW9xbzN5yKLt9YKDYA2
1.0,reach,see,5VGlqQANWDKJFl0MBG3sg2
0.0,whoa,bound,
1.0,kill,skill,2HHtWyy5CgaQbC7XSoOb0e
1.0,fleek,leave,0KKkJNfGyhkQ5aFogxQAPU
1.0,light,tonight,4gpext9x0CbdD9NWaa4nDj
1.0,arrow,don't,4CLPNURPcKztF9RRdcWLGP
1.0,believe,leave,0KAiuUOrLTIkzkpfpn9jb9
1.0,a. to z.,me,1oFiPGBafH9Woo9AMwgBSl
1.0,replacing,station,4gB7HrYHbJVJ5RFOjxmoq4
0.0,home,rolling,
1.0,fleek,keep,0KKkJNfGyhkQ5aFogxQAPU
1.0,fantasy,me,18URo35acNKRTHfEdjTcGn
1.0,coffee,me,2DnJjbjNTV9Nd5NOa1KGba
0.0,restrained,end,
1.0,gave,made,3jS7bB0oXVOwGFZn3aE5NV
1.0,apart,start,7I5fYc4qKJddht8Ozhqqdx
1.0,embrace,grace,4JehYebiI9JE8sR8MisGVb
1.0,brings,things,2m1hi0nfMR9vdGC8UcrnwU
0.0,desire,compare,
1.0,aching,quaking,2SiXAy7TuUkycRVbbWDEpo
1.0,shoes,you,7f08qp3HROTkfrtNpiYGGo
1.0,find,signs,6sy3LkhNFjJWlaeSMNwQ62
1.0,free,misery,3THXntC8T110BDg3X8OaOf
1.0,driveway,friday,5y2pNuAvWcPKiORZ12e44S
1.0,fine,night,1dFLowBW25EaL2OC7eKEa2
1.0,july,shine,4lCv7b86sLynZbXhfScfm2
1.0,get,live,69XUpOpjzDKcfdxqZebGiI
1.0,did,head,4V9JDRqKjN8F2HWdlEDxvI
0.0,can,ends,
1.0,decomposable,foreclosable,4YKAOXyqkKZ5gOZR0AmVMN
1.0,can,hand,7FpBQ067pHB67deawpbbcY
1.0,close,most,6ITuEsxEy2qPhqMowdDAeI
0.0,anything,you're ready,
1.0,best,dress,0OWZFobGSIW9GrSlQ9C5pc
1.0,knees,please,2RSOzvKUnfDDrb2nQPfpQU
0.0,throw,trois,
1.0,end,it,4iJyoBOLtHqaGxP12qzhQI
1.0,deep,thing,4lCv7b86sLynZbXhfScfm2
0.0,cyan,stains,
1.0,night,tight,3l3xTXsUXeWlkPqzMs7mPD
1.0,best,death,22VdIZQfgXJea34mQxlt81
1.0,on,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,chest,dress,0OWZFobGSIW9GrSlQ9C5pc
1.0,high,light,4v2rkl1mC3zVAz0nXMx9r4
1.0,haunted,wanting,1jJci4qxiYcOHhQR247rEU
1.0,happiness,success,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,grow,know,0lnxrQAd9ZxbhBBe7d8FO8
1.0,cry,night,3l3xTXsUXeWlkPqzMs7mPD
1.0,free,key,0CKxrnF9KplS21LTjkkqsW
1.0,away,today,0hKRSZhUGEhKU6aNSPBACZ
1.0,bride,cried,1fDsrQ23eTAVFElUMaf38X
1.0,do,you,4wTChU0tU44TAMC0xcQizi
1.0,me,see,1Je1IMUlBXcx1Fz0WE7oPT
1.0,again,end,1oht5GevPN9t1T3kG1m1GO
1.0,smoke,spoke,0hKRSZhUGEhKU6aNSPBACZ
1.0,shy,sky,68L6G25ZehSHK8QYJYC1wP
1.0,guts,up,5FVd6KXrgO9B3JPmC8OPst
1.0,gold,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,fine,time,3AhXZa8sUQht0UEdBJgpGc
1.0,maybe,save me,4yugZvBYaoREkJKtbG08Qr
0.0,i remember,they'll,
1.0,grows,knows,0lnxrQAd9ZxbhBBe7d8FO8
1.0,afford,guitar,6cr6UDpkjEaMQ80OjWqEBQ
1.0,torture,warn ya,1p80LdxRV74UKvL8gnD7ky
1.0,patience,waitin',5nujrmhLynf4yMoMtj8AQF
1.0,confess,mess,4gB7HrYHbJVJ5RFOjxmoq4
0.0,cyan,compare,
1.0,fellas,jealous,3R5FA1Ay1NxgtwbElR78by
1.0,beside,terrifies,3gxEZXUjrNbl3TlSrTGbR5
1.0,afloat,throat,1VdZ0vKfR5jneCmWIUAMxK
1.0,know,no,6RtPijgfPKROxEzTHNRiDp
1.0,breath,get,5DWmvAL8WPuncj8tSxFVNC
1.0,been,seen,12dU3vAh6AFoJkisorfoUl
1.0,nowhere,somewhere,7FwBtcecmlpc1sLySPXeGE
0.0,party,honey,
0.0,damn,matter,
0.0,know,do,
1.0,rain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,roof,to,2Gy3XMLbBxACZ4tXdFRGr7
1.0,stairs,unaware,09IStsImFySgyp0pIQdqAc
1.0,club,up,7f08qp3HROTkfrtNpiYGGo
1.0,green,spring,2SpEHTbUuebeLkgs9QB7Ue
1.0,cola,lola,0UAJH0k4k3slcE83a9UGCe
1.0,dark,start,3rmo8F54jFF8OgYsqTxm5d
1.0,choose,crews,7yMiX7n9SBvadzox8T5jzT
1.0,no way,old days,1GRiBe0kNCNYpjwCHIyynI
1.0,scene,sing,6VRA3GzddUG3okSUjdzgYo
1.0,through,you,5wANPM4fQCJwkGd4rN57mH
1.0,fun,young,79LAFAkR1ATb4iIQvZuCL0
0.0,anything,say,
1.0,night,starlight,5nujrmhLynf4yMoMtj8AQF
1.0,are,star,1BfRdnfPYrni7zj4ANodBX
1.0,glow,go,3cfOd4CMv2snFaKAnMdnvK
1.0,hocus,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,go,home,2Zcr8xMMZyNT5wMsj3SWmw
1.0,drop,pocket,1WkMMavIMc4JZ8cfMmxHkI
0.0,compromise,i gotta have,
1.0,knife,tight,5xLyTbCFONUGUuG0LtUxjn
0.0,gon',holy,
1.0,nightgown,town,2R4GzWIHMWTQfAtZX74l8i
1.0,by,ply,0KAiuUOrLTIkzkpfpn9jb9
1.0,action,reaction,7FwBtcecmlpc1sLySPXeGE
1.0,below,know,68L6G25ZehSHK8QYJYC1wP
1.0,friday,wildin',78TTtXnFQPzwqlbtbwqN0y
1.0,away,rain,4gB7HrYHbJVJ5RFOjxmoq4
1.0,around,sound,5Wj1rJnCLpMHdLaxsFtJLs
0.0,skies,am,
1.0,off,stop,5nujrmhLynf4yMoMtj8AQF
1.0,beads,dreams,1sxUaLi0G2vB7dl4ogtCxH
1.0,cracked,sick,7qcRDEpmDWS0bLHaZRYE8c
1.0,like,size,6y4yocrzA6NGnuZkc5bM4i
1.0,going,holding,3TGRqZ0a2l1LRblBkJoaDx
1.0,goal,soul,3l2hbXdvmaH3tUd3qWLKgm
1.0,same,thing,2YoOaGlM2zGpYBanN3AxrV
1.0,disappear,here,1PoGWZbJPGmViVi7CYbDUK
1.0,bright,light,2czBvzOv3TvnyoW7Ozo7fP
0.0,i'm ready,everyone,
1.0,lie,tonight,4MflGTO2ZTcSQ12bWcyRgI
1.0,awakened,taking,4JehYebiI9JE8sR8MisGVb
1.0,cops,stop,0qOnSQQF0yzuPWsXrQ9paz
1.0,bud,buzz,2R4GzWIHMWTQfAtZX74l8i
1.0,company,memories,2ZkbT2NZYVdAk14puSae5a
1.0,been,head,1NtIMM4N0cFa1dNzN15chl
0.0,wrong,duller,
1.0,jeans,rings,68L6G25ZehSHK8QYJYC1wP
1.0,morning,warning,71DDK14XVxkXLmG3AVi1BP
1.0,guy,type,2Fxmhks0bxGSBdJ92vM42m
1.0,anything,blade,2tJulUYLDKOg9XrtVkMgcJ
0.0,party,clock,
1.0,mind,mine,10xuH52YSXHWFwCaF1fsDd
1.0,fellow,yellow,4YKAOXyqkKZ5gOZR0AmVMN
0.0,man,anyone,
1.0,fit,quit,72C018NKRl8NZcX7drcwiS
0.0,saigon,know,
1.0,now,round,6I9VzXrHxO9rA9A5euc8Ak
1.0,alone,own,0gWcJrbC41WK5qsKowO0tz
1.0,moon,you,0n2SEXB2qoRQg171q7XqeW
1.0,deep,sleeve,5FVd6KXrgO9B3JPmC8OPst
1.0,call,long,5ZManJDV3CexO66nRCkdiV
1.0,balcony,me,7I5fYc4qKJddht8Ozhqqdx
1.0,five,light,7dou6LA8IUrO1XWju2sHdI
0.0,dawn,fall,
1.0,out,round,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,board,poured,02eD9ymfJOJOhM97HYp5R9
1.0,repairs,snare,7yMiX7n9SBvadzox8T5jzT
1.0,clue,through,751gBcu62kORDelX7FV0mM
1.0,go,grow,4gpext9x0CbdD9NWaa4nDj
0.0,anything,speak,
1.0,be,memory,1xLiOXTkAetjRqmPQwELn4
1.0,penetrate,violate,2oDqmfa2g8W893LlwJG1qu
1.0,me,see,70C4NyhjD5OZUMzvWZ3njJ
1.0,here,near,3N4DI1vuTSX1tz7fa2NQZw
1.0,cry,eye,70LcF31zb1H0PyJoS1Sx1r
1.0,denial,why oh,2PpruBYCo4H7WOBJ7Q2EwM
1.0,choke,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,baby,lady,2TVxnKdb3tqe1nhQWwwZCO
1.0,good,looks,79LAFAkR1ATb4iIQvZuCL0
1.0,flame,reign,71DDK14XVxkXLmG3AVi1BP
1.0,mile,style,1Cwsd5xI8CajJz795oy4XF
1.0,ice,night,0KKkJNfGyhkQ5aFogxQAPU
1.0,eye,life,1VdZ0vKfR5jneCmWIUAMxK
1.0,fair,scared,7hDVYcQq6MxkdJGweuCtl9
1.0,keep,week,5FVd6KXrgO9B3JPmC8OPst
0.0,enough,love is,
1.0,all,recall,1pjATX7sbd6Y4jMVqIvzHk
1.0,line,mine,3YRCqOhFifThpSRFJ1VWFM
1.0,high,survive,5vpDsiVqiZLRwKAzQO708k
1.0,jet speed,messy,5u1n1kITHCxxp8twBcZxWy
1.0,away,day,1ZhrREyOOeFV6TxDOyiPwu
