anchor,other,score,song_id
1.0,body,party,1TP0hha5wan1xwKjGcNSCv
1.0,beer,here,70C4NyhjD5OZUMzvWZ3njJ
1.0,parakeet,preparing me,5bcTCxgc7xVfSaMV3RuVke
1.0,bean,stream,773hekg7UEdbGvv3lJ3CmV
1.0,bring,ring,4iLPK8QnOvqm0Azbsk2GDn
1.0,cake,plane,1soxUgYIZb1qx1c7o1Lc7z
1.0,be,memory,1xLiOXTkAetjRqmPQwELn4
1.0,more,sure,1EzrEOXmMH3G43AXT1y7pA
1.0,dove,love,4u26EevCNXMhlvE1xFBJwX
1.0,fight,right,5xLyTbCFONUGUuG0LtUxjn
1.0,complicate,wait,1EzrEOXmMH3G43AXT1y7pA
1.0,day,play,6IZIEhCq9crPjl2jGUvELS
1.0,before,ignore,3l2hbXdvmaH3tUd3qWLKgm
1.0,affair,care,2dLLR6qlu5UJ5gk0dKz0h3
1.0,away,today,3YRCqOhFifThpSRFJ1VWFM
1.0,hesitate,wait,1EzrEOXmMH3G43AXT1y7pA
1.0,dad,mad,2Fxmhks0bxGSBdJ92vM42m
1.0,basics,nature,7yMiX7n9SBvadzox8T5jzT
1.0,'round,now,3rmo8F54jFF8OgYsqTxm5d
1.0,alone,know,3rmo8F54jFF8OgYsqTxm5d
1.0,gold,know,5CQ30WqJwcep0pYcV4AMNc
1.0,breath,yet,11LmqTE2naFULdEP94AUBa
1.0,cares,stairs,2m1hi0nfMR9vdGC8UcrnwU
1.0,anymore,heart,62PaSfnXSMyLshYJrlTuL3
1.0,phone,views,5bcTCxgc7xVfSaMV3RuVke
1.0,georgia,north yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,call it,chronic,773hekg7UEdbGvv3lJ3CmV
1.0,blame,way,3YRCqOhFifThpSRFJ1VWFM
1.0,blame,change,3YRCqOhFifThpSRFJ1VWFM
1.0,control,implodes,3rmo8F54jFF8OgYsqTxm5d
1.0,broke,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,storm,thorns,1p80LdxRV74UKvL8gnD7ky
1.0,last,smash,3e9HZxeyfWwjeyPAMmWSSQ
1.0,fiend,nicotine,773hekg7UEdbGvv3lJ3CmV
1.0,away,l.a.,0KAiuUOrLTIkzkpfpn9jb9
1.0,dismissed,this,69XUpOpjzDKcfdxqZebGiI
1.0,more,store,5F5lmpwXkxAJtvZqEguTRo
1.0,drama,mama,3e9HZxeyfWwjeyPAMmWSSQ
1.0,do,virtue,1EzrEOXmMH3G43AXT1y7pA
1.0,hold,told,1nVLAEzhBXMJLR5zAl90Nl
1.0,alright,tonight,70C4NyhjD5OZUMzvWZ3njJ
1.0,now,out,4TQeNHx85xcP9YRkvJC6K1
1.0,before,more,2LpqLBIdgFzAYCYX97N1gn
1.0,dark,spark,3rmo8F54jFF8OgYsqTxm5d
1.0,more,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,to,you,7vS3Y0IKjde7Xg85LWIEdP
1.0,halo,oh,0pGXe7umwkcCm01Ipoxp0U
1.0,by,white,7EsjkelQuoUlJXEw7SeVV4
1.0,sociopath,that,4ZtFanR9U6ndgddUvNcjcG
1.0,focus,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,run through,want to,773hekg7UEdbGvv3lJ3CmV
1.0,pain,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,eat,eve,5xLyTbCFONUGUuG0LtUxjn
1.0,blood,buzz,2dLLR6qlu5UJ5gk0dKz0h3
1.0,down,now,0pGXe7umwkcCm01Ipoxp0U
1.0,line,overtime,41dDygR3r7e926oGUXfrLt
1.0,much,touch,6qspW4YKycviDFjHBOaqUY
1.0,anymore,floor,0pGXe7umwkcCm01Ipoxp0U
1.0,fingertips,lips,5F5lmpwXkxAJtvZqEguTRo
1.0,bad,smash,3e9HZxeyfWwjeyPAMmWSSQ
1.0,blame,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,complete,sweet,70C4NyhjD5OZUMzvWZ3njJ
1.0,mean,sheets,7EsjkelQuoUlJXEw7SeVV4
1.0,love,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,do,too,773hekg7UEdbGvv3lJ3CmV
1.0,to,want to,773hekg7UEdbGvv3lJ3CmV
1.0,attack,impact,4TQeNHx85xcP9YRkvJC6K1
1.0,code,knows,2dLLR6qlu5UJ5gk0dKz0h3
1.0,beauty,destiny,69XUpOpjzDKcfdxqZebGiI
1.0,fools,you,1zvQt99d5oTkEQLmSoO1yu
1.0,mine,time,02eD9ymfJOJOhM97HYp5R9
1.0,everyone,own,50kpGaPAhYJ3sGmk6vplg0
1.0,true,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,right,tight,5xLyTbCFONUGUuG0LtUxjn
1.0,feet,street,6C4LXC9UFH1IKiHYOp0BiJ
1.0,drug,love,773hekg7UEdbGvv3lJ3CmV
1.0,true,you,4cdAXfguhQHYFkvuuzye1m
1.0,flaunt,front,69XUpOpjzDKcfdxqZebGiI
1.0,lies,skies,1p80LdxRV74UKvL8gnD7ky
1.0,coltrane,train,5XrfFo0JFOnWD9ZMNXGkQh
1.0,along,wrong,1nVLAEzhBXMJLR5zAl90Nl
1.0,gold,road,5CQ30WqJwcep0pYcV4AMNc
1.0,party,sorry,1TP0hha5wan1xwKjGcNSCv
1.0,employed,toy,5xLyTbCFONUGUuG0LtUxjn
1.0,again,in,4py4vP5mtTjbqnrLyxtIly
1.0,beside,by,3gxEZXUjrNbl3TlSrTGbR5
1.0,away,veins,773hekg7UEdbGvv3lJ3CmV
1.0,to,you,2Fxmhks0bxGSBdJ92vM42m
1.0,black,trap,11LmqTE2naFULdEP94AUBa
1.0,road,show,5CQ30WqJwcep0pYcV4AMNc
1.0,too,you,4cdAXfguhQHYFkvuuzye1m
1.0,go,soul,41dDygR3r7e926oGUXfrLt
1.0,me,rings,69XUpOpjzDKcfdxqZebGiI
1.0,alright,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,california,georgia,4iJyoBOLtHqaGxP12qzhQI
1.0,say,way,3rmo8F54jFF8OgYsqTxm5d
1.0,creepin',sleepin',2Fxmhks0bxGSBdJ92vM42m
1.0,lock,rock,1WkMMavIMc4JZ8cfMmxHkI
1.0,friends,in,4py4vP5mtTjbqnrLyxtIly
1.0,spiral,viral,0KAiuUOrLTIkzkpfpn9jb9
1.0,lock,stop,1WkMMavIMc4JZ8cfMmxHkI
1.0,feet,wearing,69XUpOpjzDKcfdxqZebGiI
1.0,information,television,5imShWWzwqfAJ9gXFpGAQh
1.0,spaz,trash,78TTtXnFQPzwqlbtbwqN0y
1.0,eyes,twice,773hekg7UEdbGvv3lJ3CmV
1.0,many,penny,1O1mCVN5hue4lOOqd5EysZ
1.0,face,snake,2EoOZnxNgtmZaD8uUmz2nD
1.0,don't,want,4iLPK8QnOvqm0Azbsk2GDn
1.0,couple weeks,easily,4ZtFanR9U6ndgddUvNcjcG
1.0,attention,condition,1soxUgYIZb1qx1c7o1Lc7z
1.0,there,unaware,09IStsImFySgyp0pIQdqAc
1.0,felt it,melted,1EzrEOXmMH3G43AXT1y7pA
1.0,calling,forming,4iLPK8QnOvqm0Azbsk2GDn
1.0,be on,neon,575wNG8uXiF5jjaSdWqdxZ
1.0,mallorca,torture,4iJyoBOLtHqaGxP12qzhQI
1.0,face,snowflakes,1VdZ0vKfR5jneCmWIUAMxK
1.0,nose,toes,2Fxmhks0bxGSBdJ92vM42m
1.0,control,no,3rmo8F54jFF8OgYsqTxm5d
1.0,rain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,deja vu,knew,0KAiuUOrLTIkzkpfpn9jb9
1.0,heart,yours,1EzrEOXmMH3G43AXT1y7pA
1.0,stuck,truck,0i5el041vd6nxrGEU8QRxy
1.0,everyone,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,pain,today,3YRCqOhFifThpSRFJ1VWFM
1.0,close,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,electricity,reality,5bcTCxgc7xVfSaMV3RuVke
1.0,side,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,knife,right,5xLyTbCFONUGUuG0LtUxjn
1.0,did,in,1zvQt99d5oTkEQLmSoO1yu
1.0,might,tonight,2sE61ZmvYH8wiOx5jygkHH
1.0,bare,there,09IStsImFySgyp0pIQdqAc
1.0,dark,far,3rmo8F54jFF8OgYsqTxm5d
1.0,alright,night,7MRyJPksH3G2cXHN8UKYzP
1.0,men,rent,1VdZ0vKfR5jneCmWIUAMxK
1.0,everything,healing,62PaSfnXSMyLshYJrlTuL3
1.0,be,consistency,5bcTCxgc7xVfSaMV3RuVke
1.0,leave,she,1p80LdxRV74UKvL8gnD7ky
1.0,it,kit,0i5el041vd6nxrGEU8QRxy
1.0,dollars,mommas,69XUpOpjzDKcfdxqZebGiI
1.0,bye,try,3gxEZXUjrNbl3TlSrTGbR5
1.0,age,cage,7yMiX7n9SBvadzox8T5jzT
1.0,get it,i guess,4ZtFanR9U6ndgddUvNcjcG
1.0,bathroom,you,4ZtFanR9U6ndgddUvNcjcG
1.0,other,uppers,1LoriJC05IrHIDwj3q0KC1
1.0,apologize,tonight,78TTtXnFQPzwqlbtbwqN0y
1.0,again,pretend,3l2hbXdvmaH3tUd3qWLKgm
1.0,get,west,5CQ30WqJwcep0pYcV4AMNc
1.0,spark,start,3rmo8F54jFF8OgYsqTxm5d
1.0,away,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,bad,glad,2Fxmhks0bxGSBdJ92vM42m
1.0,bad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,gone,saigon,0dOg1ySSI7NkpAe89Zo0b9
1.0,small,vulnerable,50kpGaPAhYJ3sGmk6vplg0
1.0,france,romance,5xLyTbCFONUGUuG0LtUxjn
1.0,fate,wait,1EzrEOXmMH3G43AXT1y7pA
1.0,not,shot,37ZJ0p5Jm13JPevGcx4SkF
1.0,i see,searching,3e9HZxeyfWwjeyPAMmWSSQ
1.0,jukebox,rocks,575wNG8uXiF5jjaSdWqdxZ
1.0,animal,role,2Fxmhks0bxGSBdJ92vM42m
1.0,nations,relations,7EsjkelQuoUlJXEw7SeVV4
1.0,far,spark,3rmo8F54jFF8OgYsqTxm5d
1.0,color,duller,7EsjkelQuoUlJXEw7SeVV4
1.0,band,hand,1cktZnxiONH0hR6Q3DKy8h
1.0,cynical,to,2Fxmhks0bxGSBdJ92vM42m
1.0,love,up,4V9JDRqKjN8F2HWdlEDxvI
1.0,sure,wall,5CQ30WqJwcep0pYcV4AMNc
1.0,envy,movies,2dLLR6qlu5UJ5gk0dKz0h3
1.0,complicate,hesitate,1EzrEOXmMH3G43AXT1y7pA
1.0,guitar,yard,02eD9ymfJOJOhM97HYp5R9
1.0,anymore,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,choke,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,on,up,50kpGaPAhYJ3sGmk6vplg0
1.0,right,side,4iLPK8QnOvqm0Azbsk2GDn
1.0,dawn,long,5CQ30WqJwcep0pYcV4AMNc
1.0,guy,type,2Fxmhks0bxGSBdJ92vM42m
1.0,rain,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,smile,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,sure,yours,1EzrEOXmMH3G43AXT1y7pA
1.0,bed,bread,5XrfFo0JFOnWD9ZMNXGkQh
1.0,tattoo,you,1zvQt99d5oTkEQLmSoO1yu
1.0,live,this,69XUpOpjzDKcfdxqZebGiI
1.0,go,grow,3l2hbXdvmaH3tUd3qWLKgm
1.0,enough,us,575wNG8uXiF5jjaSdWqdxZ
1.0,crazy,plane,1soxUgYIZb1qx1c7o1Lc7z
1.0,running,something,1zvQt99d5oTkEQLmSoO1yu
1.0,front,want,69XUpOpjzDKcfdxqZebGiI
1.0,hocus,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,sexy,whiskey,1soxUgYIZb1qx1c7o1Lc7z
1.0,to,truth,2sE61ZmvYH8wiOx5jygkHH
1.0,all,roll,5CQ30WqJwcep0pYcV4AMNc
1.0,beat,eat,5xLyTbCFONUGUuG0LtUxjn
1.0,eve,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,headlights,tonight,359krpyCKcFF8SFvqWES9L
1.0,boy,employed,5xLyTbCFONUGUuG0LtUxjn
1.0,gasoline,rain,2LpqLBIdgFzAYCYX97N1gn
1.0,been,understand,78TTtXnFQPzwqlbtbwqN0y
1.0,say,space,3rmo8F54jFF8OgYsqTxm5d
1.0,mile,spiral,0KAiuUOrLTIkzkpfpn9jb9
1.0,ooh,you,3rmo8F54jFF8OgYsqTxm5d
1.0,critical,miracle,4V9JDRqKjN8F2HWdlEDxvI
1.0,in,skin,4iJyoBOLtHqaGxP12qzhQI
1.0,puffed,tough,2Fxmhks0bxGSBdJ92vM42m
1.0,dawn,song,4u26EevCNXMhlvE1xFBJwX
1.0,i,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,focus,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,know,role,2Fxmhks0bxGSBdJ92vM42m
1.0,attack,fad,4TQeNHx85xcP9YRkvJC6K1
1.0,before,roar,3l2hbXdvmaH3tUd3qWLKgm
1.0,pain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,control,hold,4V9JDRqKjN8F2HWdlEDxvI
1.0,last,that,3e9HZxeyfWwjeyPAMmWSSQ
1.0,clouds,down,1soxUgYIZb1qx1c7o1Lc7z
1.0,fight,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,home,stoned,5XrfFo0JFOnWD9ZMNXGkQh
1.0,free,tennessee,359krpyCKcFF8SFvqWES9L
1.0,longer,stronger,3l2hbXdvmaH3tUd3qWLKgm
1.0,drop,pocket,1WkMMavIMc4JZ8cfMmxHkI
1.0,follow,tomorrow,4TQeNHx85xcP9YRkvJC6K1
1.0,else,myself,1LoriJC05IrHIDwj3q0KC1
1.0,early,sturdy,1O1mCVN5hue4lOOqd5EysZ
1.0,broke,focus,4TQeNHx85xcP9YRkvJC6K1
1.0,angel,thankful,3e9HZxeyfWwjeyPAMmWSSQ
1.0,halo,low,0pGXe7umwkcCm01Ipoxp0U
1.0,been,sin,1p80LdxRV74UKvL8gnD7ky
1.0,flames,insane,1p80LdxRV74UKvL8gnD7ky
1.0,laugh,sad,0hKRSZhUGEhKU6aNSPBACZ
1.0,hurt,words,1zvQt99d5oTkEQLmSoO1yu
1.0,focus,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,back,cracks,1EzrEOXmMH3G43AXT1y7pA
1.0,freeze,keys,1xLiOXTkAetjRqmPQwELn4
1.0,feet,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,ask,that,4ZtFanR9U6ndgddUvNcjcG
1.0,baby,healthy,4ZtFanR9U6ndgddUvNcjcG
1.0,complicate,fate,1EzrEOXmMH3G43AXT1y7pA
1.0,away,relate,4TQeNHx85xcP9YRkvJC6K1
1.0,vulnerable,walls,50kpGaPAhYJ3sGmk6vplg0
1.0,run through,soon,773hekg7UEdbGvv3lJ3CmV
1.0,name,parade,50kpGaPAhYJ3sGmk6vplg0
1.0,optimist,positive,78TTtXnFQPzwqlbtbwqN0y
1.0,space,way,3rmo8F54jFF8OgYsqTxm5d
1.0,down,drown,1cktZnxiONH0hR6Q3DKy8h
1.0,feels,thrills,5bcTCxgc7xVfSaMV3RuVke
1.0,rain,train,359krpyCKcFF8SFvqWES9L
1.0,blame,today,3YRCqOhFifThpSRFJ1VWFM
1.0,hall,small,0hKRSZhUGEhKU6aNSPBACZ
1.0,free,me,62PaSfnXSMyLshYJrlTuL3
1.0,to,you,2sE61ZmvYH8wiOx5jygkHH
1.0,can,hand,1cktZnxiONH0hR6Q3DKy8h
1.0,bean,fiend,773hekg7UEdbGvv3lJ3CmV
1.0,guitar,heart,0i5el041vd6nxrGEU8QRxy
1.0,beauty,scare me,69XUpOpjzDKcfdxqZebGiI
1.0,arms,gone,0dOg1ySSI7NkpAe89Zo0b9
1.0,arms,on,2sE61ZmvYH8wiOx5jygkHH
1.0,get,lip,4iLPK8QnOvqm0Azbsk2GDn
1.0,talk,walk,4py4vP5mtTjbqnrLyxtIly
1.0,eyes,mind,7yMiX7n9SBvadzox8T5jzT
1.0,daydream,leave,1p80LdxRV74UKvL8gnD7ky
1.0,double,trouble,575wNG8uXiF5jjaSdWqdxZ
1.0,mind,night,4ZtFanR9U6ndgddUvNcjcG
1.0,mile,smile,1TP0hha5wan1xwKjGcNSCv
1.0,remain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,restrained,way,3YRCqOhFifThpSRFJ1VWFM
1.0,changed,insane,5g12xHasIIOu6rNGQ933qT
1.0,breathe,dreams,4V9JDRqKjN8F2HWdlEDxvI
1.0,broke,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,cake,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,small,walls,50kpGaPAhYJ3sGmk6vplg0
1.0,friends,pretend,4py4vP5mtTjbqnrLyxtIly
1.0,far,start,3rmo8F54jFF8OgYsqTxm5d
1.0,into,you,1zvQt99d5oTkEQLmSoO1yu
1.0,fight,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,smoke,volts,575wNG8uXiF5jjaSdWqdxZ
1.0,before,lords,0hKRSZhUGEhKU6aNSPBACZ
1.0,board,drawn,02eD9ymfJOJOhM97HYp5R9
1.0,animal,know,2Fxmhks0bxGSBdJ92vM42m
1.0,blame,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,on,own,50kpGaPAhYJ3sGmk6vplg0
1.0,lose,you,1zvQt99d5oTkEQLmSoO1yu
1.0,name,scream,2EoOZnxNgtmZaD8uUmz2nD
1.0,tube,you,7yMiX7n9SBvadzox8T5jzT
1.0,to,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,control,don't,2Fxmhks0bxGSBdJ92vM42m
1.0,dark,start,3rmo8F54jFF8OgYsqTxm5d
1.0,around,crown,0pGXe7umwkcCm01Ipoxp0U
1.0,apart,hearts,6C4LXC9UFH1IKiHYOp0BiJ
1.0,tattletails,veil,5xLyTbCFONUGUuG0LtUxjn
1.0,change,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,clothes,goes,70C4NyhjD5OZUMzvWZ3njJ
1.0,floor,more,2LpqLBIdgFzAYCYX97N1gn
1.0,care,there,2sE61ZmvYH8wiOx5jygkHH
1.0,feel me,ladies,69XUpOpjzDKcfdxqZebGiI
1.0,fuse,tube,7yMiX7n9SBvadzox8T5jzT
1.0,close,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,away,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,nice,twice,41dDygR3r7e926oGUXfrLt
1.0,arch,heart,5xLyTbCFONUGUuG0LtUxjn
1.0,feet,treat,5xLyTbCFONUGUuG0LtUxjn
1.0,docks,luck,37ZJ0p5Jm13JPevGcx4SkF
1.0,been,friends,0KAiuUOrLTIkzkpfpn9jb9
1.0,melt-down,spell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,fate,hesitate,1EzrEOXmMH3G43AXT1y7pA
1.0,change,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,fast,last,3e9HZxeyfWwjeyPAMmWSSQ
1.0,reason,seasons,1EzrEOXmMH3G43AXT1y7pA
1.0,before,door,11EX5yhxr9Ihl3IN1asrfK
1.0,laugh,photograph,0hKRSZhUGEhKU6aNSPBACZ
1.0,road,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,again,been,0KAiuUOrLTIkzkpfpn9jb9
1.0,be on,leave on,575wNG8uXiF5jjaSdWqdxZ
1.0,ends,pretend,4py4vP5mtTjbqnrLyxtIly
1.0,back,black,11LmqTE2naFULdEP94AUBa
1.0,highness,hymen,11LmqTE2naFULdEP94AUBa
1.0,double,tunnel,575wNG8uXiF5jjaSdWqdxZ
1.0,admission,objection,09IStsImFySgyp0pIQdqAc
1.0,fashion,smashin',4TQeNHx85xcP9YRkvJC6K1
1.0,critical,physical,4V9JDRqKjN8F2HWdlEDxvI
1.0,knees,please,2Fxmhks0bxGSBdJ92vM42m
1.0,broke,spoke,4TQeNHx85xcP9YRkvJC6K1
1.0,control,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,fiend,stream,773hekg7UEdbGvv3lJ3CmV
1.0,away,today,6C4LXC9UFH1IKiHYOp0BiJ
1.0,off you,to,773hekg7UEdbGvv3lJ3CmV
1.0,climb,five,1cktZnxiONH0hR6Q3DKy8h
1.0,miss,wish,4iJyoBOLtHqaGxP12qzhQI
1.0,needle,people,1O1mCVN5hue4lOOqd5EysZ
1.0,did,head,4V9JDRqKjN8F2HWdlEDxvI
1.0,any,many,1O1mCVN5hue4lOOqd5EysZ
1.0,around,down,1cktZnxiONH0hR6Q3DKy8h
1.0,prayer,there,37ZJ0p5Jm13JPevGcx4SkF
1.0,lifeless,priceless,7yMiX7n9SBvadzox8T5jzT
1.0,fun,sun,6ybViy2qrO9sIi41EgRJgx
1.0,ass,class,1soxUgYIZb1qx1c7o1Lc7z
1.0,on,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,mosquitos,poncho,5XrfFo0JFOnWD9ZMNXGkQh
1.0,from,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,lie,tie,1p80LdxRV74UKvL8gnD7ky
1.0,colors,mother,4u26EevCNXMhlvE1xFBJwX
1.0,body,sorry,1TP0hha5wan1xwKjGcNSCv
1.0,attack,back,4TQeNHx85xcP9YRkvJC6K1
1.0,by,terrifies,3gxEZXUjrNbl3TlSrTGbR5
1.0,before,door,4py4vP5mtTjbqnrLyxtIly
1.0,do,you,4ZtFanR9U6ndgddUvNcjcG
1.0,ask,sociopath,4ZtFanR9U6ndgddUvNcjcG
1.0,ignore,roar,3l2hbXdvmaH3tUd3qWLKgm
1.0,face,play,1p80LdxRV74UKvL8gnD7ky
1.0,day,say,1LoriJC05IrHIDwj3q0KC1
1.0,miracle,physical,4V9JDRqKjN8F2HWdlEDxvI
1.0,for,natural,0pGXe7umwkcCm01Ipoxp0U
1.0,one,sun,359krpyCKcFF8SFvqWES9L
1.0,end,it,4iJyoBOLtHqaGxP12qzhQI
1.0,hand,weekend,1p80LdxRV74UKvL8gnD7ky
1.0,independent,women,69XUpOpjzDKcfdxqZebGiI
1.0,first,verse,1TP0hha5wan1xwKjGcNSCv
1.0,broke,toked,4TQeNHx85xcP9YRkvJC6K1
1.0,bail,sale,78TTtXnFQPzwqlbtbwqN0y
1.0,close,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,knife,tight,5xLyTbCFONUGUuG0LtUxjn
1.0,swear,there,37ZJ0p5Jm13JPevGcx4SkF
1.0,ooh,two,3rmo8F54jFF8OgYsqTxm5d
1.0,colder,over,4py4vP5mtTjbqnrLyxtIly
1.0,alone,own,3YRCqOhFifThpSRFJ1VWFM
1.0,car,porch,4py4vP5mtTjbqnrLyxtIly
1.0,back,fad,4TQeNHx85xcP9YRkvJC6K1
1.0,gold,show,5CQ30WqJwcep0pYcV4AMNc
1.0,got,want,5imShWWzwqfAJ9gXFpGAQh
1.0,true,you,3rmo8F54jFF8OgYsqTxm5d
1.0,door,war,5imShWWzwqfAJ9gXFpGAQh
1.0,today,way,3YRCqOhFifThpSRFJ1VWFM
1.0,drawn,poured,02eD9ymfJOJOhM97HYp5R9
1.0,distance,system,5imShWWzwqfAJ9gXFpGAQh
1.0,side,times,62PaSfnXSMyLshYJrlTuL3
1.0,clearer,mirror,1EzrEOXmMH3G43AXT1y7pA
1.0,same,way,3YRCqOhFifThpSRFJ1VWFM
1.0,legs,said,0i5el041vd6nxrGEU8QRxy
1.0,along,wrong,5XrfFo0JFOnWD9ZMNXGkQh
1.0,for,more,4iJyoBOLtHqaGxP12qzhQI
1.0,bad,last,3e9HZxeyfWwjeyPAMmWSSQ
1.0,little,middle,0i5el041vd6nxrGEU8QRxy
1.0,floor,roar,3l2hbXdvmaH3tUd3qWLKgm
1.0,soon,to,773hekg7UEdbGvv3lJ3CmV
1.0,fast,that,3e9HZxeyfWwjeyPAMmWSSQ
1.0,clique,hip,4TQeNHx85xcP9YRkvJC6K1
1.0,control,role,2Fxmhks0bxGSBdJ92vM42m
1.0,away,same,3YRCqOhFifThpSRFJ1VWFM
1.0,by,guy,0KAiuUOrLTIkzkpfpn9jb9
1.0,down,song,0i5el041vd6nxrGEU8QRxy
1.0,back,that,1cktZnxiONH0hR6Q3DKy8h
1.0,pain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,away,santa fe,0KAiuUOrLTIkzkpfpn9jb9
1.0,go,snow,1xLiOXTkAetjRqmPQwELn4
1.0,remain,today,3YRCqOhFifThpSRFJ1VWFM
1.0,change,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,hocus,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,handed,planned it,1TP0hha5wan1xwKjGcNSCv
1.0,call,wall,6C4LXC9UFH1IKiHYOp0BiJ
1.0,monday,wildin',78TTtXnFQPzwqlbtbwqN0y
1.0,cup,up,0hKRSZhUGEhKU6aNSPBACZ
1.0,storm,turn,1p80LdxRV74UKvL8gnD7ky
1.0,owe,slow,5bcTCxgc7xVfSaMV3RuVke
1.0,i,lie,4iLPK8QnOvqm0Azbsk2GDn
1.0,off you,run through,773hekg7UEdbGvv3lJ3CmV
1.0,away,change,3YRCqOhFifThpSRFJ1VWFM
1.0,again,dead,2EoOZnxNgtmZaD8uUmz2nD
1.0,money,party,2dLLR6qlu5UJ5gk0dKz0h3
1.0,grow,toe,3l2hbXdvmaH3tUd3qWLKgm
1.0,basics,naked,7yMiX7n9SBvadzox8T5jzT
1.0,cry,i,1nVLAEzhBXMJLR5zAl90Nl
1.0,hairdo,through,6IZIEhCq9crPjl2jGUvELS
1.0,crazy,pain,1soxUgYIZb1qx1c7o1Lc7z
1.0,boy,toy,5xLyTbCFONUGUuG0LtUxjn
1.0,use,won't,3rmo8F54jFF8OgYsqTxm5d
1.0,face,place,70C4NyhjD5OZUMzvWZ3njJ
1.0,groovy,sue me,0KAiuUOrLTIkzkpfpn9jb9
1.0,eve,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,call,control,11EX5yhxr9Ihl3IN1asrfK
1.0,hand,sand,6ybViy2qrO9sIi41EgRJgx
1.0,arms,saigon,0dOg1ySSI7NkpAe89Zo0b9
1.0,gained,pain,3l2hbXdvmaH3tUd3qWLKgm
1.0,escape,say,3rmo8F54jFF8OgYsqTxm5d
1.0,leave,rings,69XUpOpjzDKcfdxqZebGiI
1.0,anymore,natural,0pGXe7umwkcCm01Ipoxp0U
1.0,remain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,closer,over,09IStsImFySgyp0pIQdqAc
1.0,ft lauderdale,veil,5xLyTbCFONUGUuG0LtUxjn
1.0,changed,name,5g12xHasIIOu6rNGQ933qT
1.0,anymore,more,2LpqLBIdgFzAYCYX97N1gn
1.0,be,free,62PaSfnXSMyLshYJrlTuL3
1.0,life,time,4u26EevCNXMhlvE1xFBJwX
1.0,ecstasy,sea,6ybViy2qrO9sIi41EgRJgx
1.0,ends,in,4py4vP5mtTjbqnrLyxtIly
1.0,away,today,0hKRSZhUGEhKU6aNSPBACZ
1.0,intent,mess,09IStsImFySgyp0pIQdqAc
1.0,lights,night,0i5el041vd6nxrGEU8QRxy
1.0,two,you,4py4vP5mtTjbqnrLyxtIly
1.0,leave,memory,02eD9ymfJOJOhM97HYp5R9
1.0,off,want,4ZtFanR9U6ndgddUvNcjcG
1.0,changed,remains,5g12xHasIIOu6rNGQ933qT
1.0,attack,bushwhacked,4TQeNHx85xcP9YRkvJC6K1
1.0,juice,you,1LoriJC05IrHIDwj3q0KC1
1.0,ooh,peek-a-boo,1cktZnxiONH0hR6Q3DKy8h
